,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.5,0.42,0.37,0.49,0.0,0.33,0.42,0.58,0.57,0.99,0.36
crisscross.csv,0.31,0.11,1.0,0.37,0.0,0.16,0.42,0.27,0.29,0.39,0.11
cubefs.csv,0.44,0.38,0.31,0.67,0.18,0.48,0.55,0.99,0.67,0.56,0.26
gisgraphy.csv,0.34,0.07,0.21,0.39,0.5,0.18,0.6,0.53,0.33,0.0,1.0
iaml.csv,0.46,0.43,0.25,0.62,0.12,0.47,0.99,0.34,0.55,0.45,0.53
ivataopenportal.csv,0.48,0.2,0.25,0.66,0.11,1.0,0.53,0.72,0.68,0.31,0.39
mb-unit.csv,0.5,0.48,0.29,0.99,0.22,0.64,0.55,0.74,0.82,0.31,0.33
mvdsv.csv,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nova.csv,0.42,0.96,0.41,0.66,0.0,0.44,0.48,0.77,0.55,0.56,0.41
openwbem.csv,0.97,0.35,0.27,0.86,0.17,0.52,0.64,0.76,0.65,0.43,0.53
xcmetadataservicestoolkit.csv,0.48,0.37,0.32,0.7,0.23,0.54,0.62,0.53,0.99,0.55,0.34
