,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.57,0.36,0.62,0.38,0.0,0.27,0.33,0.5,0.48,1.0,0.44
crisscross.csv,0.3,0.17,1.0,0.27,0.0,0.11,0.35,0.19,0.21,0.43,0.11
cubefs.csv,0.5,0.61,0.57,0.54,0.43,0.45,0.51,0.99,0.57,0.71,0.27
gisgraphy.csv,0.29,0.1,0.45,0.3,0.96,0.12,0.56,0.45,0.26,0.0,1.0
iaml.csv,0.52,0.5,0.45,0.5,0.36,0.44,0.98,0.26,0.45,0.54,0.66
ivataopenportal.csv,0.57,0.35,0.37,0.52,0.36,1.0,0.49,0.5,0.59,0.13,0.52
mb-unit.csv,0.46,0.43,0.59,0.99,0.71,0.58,0.52,0.62,0.74,0.47,0.42
mvdsv.csv,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nova.csv,0.46,0.93,0.74,0.49,0.0,0.43,0.43,0.52,0.45,0.79,0.54
openwbem.csv,0.95,0.0,0.55,0.29,0.36,0.49,0.59,0.61,0.55,0.33,0.66
xcmetadataservicestoolkit.csv,0.57,0.49,0.6,0.58,0.73,0.52,0.59,0.44,0.98,0.54,0.43
