,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.17,0.0,0.31,0.29,0.63,0.48,0.41,0.83,0.23,0.8,0.26,0.77,0.43
delphilhlplib.csv,0.31,1.0,0.2,0.33,0.09,0.38,0.37,0.28,0.6,0.4,0.56,0.13,0.57
esmf.csv,0.54,1.0,0.48,0.54,0.21,0.37,0.7,0.39,0.57,0.57,0.46,0.42,0.94
gbif-indexingtoolkit.csv,0.8,0.75,0.77,0.97,0.64,0.68,0.75,0.0,0.82,0.74,0.32,0.52,0.42
jgameai.csv,0.34,0.0,0.19,0.32,0.56,0.18,0.11,0.0,0.07,0.4,0.24,0.61,0.15
jsecurity.csv,0.31,0.0,0.31,0.14,0.47,0.14,0.25,0.72,0.38,0.49,0.36,0.81,0.07
libopenmetaverse.csv,1.0,1.0,0.98,1.0,0.74,1.0,1.0,1.0,0.98,0.29,0.98,0.71,1.0
mptvseries.csv,0.4,0.75,0.27,0.1,0.17,0.31,0.1,0.0,0.16,0.23,0.2,0.26,0.16
mule.csv,0.72,0.0,0.13,0.21,0.13,0.38,0.08,0.72,0.63,0.51,0.5,0.32,0.21
piccolo2d.csv,0.32,0.0,0.32,0.32,0.1,0.11,0.1,0.67,0.32,0.31,0.4,0.13,0.39
vars-redux.csv,0.78,0.75,0.55,0.29,0.46,0.78,0.65,1.0,0.49,0.43,0.58,0.52,0.36
werx.csv,0.85,0.0,1.0,1.0,1.0,0.91,0.98,0.89,1.0,0.97,0.82,0.97,0.9
