,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.31,1.0,0.0,0.4,0.22,0.63,0.19,0.71,0.14,0.53,0.24,0.29,0.38
delphilhlplib.csv,0.0,0.96,0.05,0.34,0.48,0.65,0.17,0.9,0.2,0.5,0.15,0.71,0.51
esmf.csv,0.08,0.98,0.0,0.36,0.4,0.5,0.16,0.81,0.2,0.5,0.23,0.48,0.39
gbif-indexingtoolkit.csv,0.09,0.98,0.01,0.3,0.2,0.62,0.19,1.0,0.11,0.47,0.3,0.48,0.38
jgameai.csv,0.15,1.0,0.0,0.44,0.18,0.45,0.1,0.0,0.0,0.39,0.14,0.41,0.41
jsecurity.csv,0.09,1.0,0.0,0.18,0.22,0.72,0.41,0.71,0.18,0.57,0.22,0.36,0.55
libopenmetaverse.csv,0.07,0.98,0.01,0.29,0.22,0.61,0.19,0.74,0.14,0.7,0.18,0.44,0.42
mptvseries.csv,0.07,0.93,0.04,0.33,0.31,0.67,0.41,0.0,0.38,0.65,0.29,0.64,0.69
mule.csv,0.08,1.0,0.07,0.13,0.43,0.74,0.22,0.69,0.13,0.5,0.14,0.23,0.6
piccolo2d.csv,0.05,1.0,0.03,0.23,0.35,0.81,0.29,0.76,0.32,0.52,0.17,0.5,0.54
vars-redux.csv,0.04,0.92,0.02,0.18,0.25,0.63,0.25,0.73,0.2,0.61,0.26,0.48,0.61
werx.csv,0.08,1.0,0.01,0.29,0.21,0.6,0.19,0.75,0.13,0.48,0.18,0.38,0.41
