,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.4,0.56,0.15,0.61,0.27,0.54,0.38,0.67,0.83,0.4,0.05,0.64,0.0,0.0,0.84,0.75
chaosrts.csv,0.45,0.56,0.63,0.27,0.27,0.54,0.67,0.67,0.56,0.63,0.9,0.82,1.0,0.0,0.74,1.0
dxengine.csv,0.6,0.38,0.67,0.71,0.77,0.23,0.08,0.33,0.0,0.33,0.16,0.36,0.62,0.0,0.4,0.5
e-bio-flow.csv,0.1,0.25,0.19,0.46,0.5,0.54,0.56,1.0,0.39,0.7,0.27,0.36,0.62,0.0,0.24,0.25
jbpm.csv,0.2,0.12,0.07,0.03,0.14,0.0,0.77,0.0,0.17,0.23,0.01,0.09,0.0,0.0,0.28,0.25
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.85,0.5,0.85,0.59,0.73,0.92,0.75,0.33,0.5,0.73,0.4,0.82,0.62,0.0,0.47,0.25
jmonkeyengine.csv,0.25,0.38,0.89,0.31,0.86,0.31,0.73,0.33,0.72,0.47,0.76,0.27,0.62,1.0,0.19,0.25
joustsim.csv,0.35,0.19,0.93,0.27,0.82,0.31,0.83,0.33,0.78,0.3,0.61,0.91,0.88,1.0,0.17,1.0
jsidplay2.csv,0.5,0.06,0.22,0.83,0.05,0.54,0.19,0.33,0.56,0.27,0.36,0.27,0.12,0.0,0.6,0.25
log4net.csv,0.65,0.62,0.22,0.27,0.14,0.62,0.27,1.0,0.0,0.5,0.15,0.64,0.38,0.0,0.39,0.5
piccolo2d.csv,0.15,0.5,0.15,0.27,0.32,0.85,0.13,0.67,0.22,0.33,0.2,0.27,0.0,0.0,0.42,0.25
reaper3d.csv,0.7,0.5,0.59,0.66,0.77,0.23,0.42,0.33,0.22,0.57,0.23,0.27,0.75,0.0,0.13,0.25
sblim.csv,0.9,0.06,0.67,0.17,0.86,0.54,0.1,0.0,0.22,0.63,0.7,0.64,0.12,0.0,0.24,0.25
thedata.csv,0.85,0.69,0.74,0.75,0.91,0.62,0.42,0.67,0.33,0.73,0.42,0.73,0.88,0.0,0.63,1.0
tmva.csv,0.9,0.88,0.56,0.95,0.27,1.0,0.98,0.67,0.89,0.93,0.78,1.0,0.75,0.0,0.99,1.0
