,sabbu.csv,gamestone.csv,beast-mcmc.csv,bscwweasel.csv,pdfedit.csv,codeblocks.csv,badtrinitycore.csv,redshell.csv,zengine.csv,jbasic.csv,iaml.csv,silvertree.csv,t-2.csv,xreal.csv,zabbix.csv,modplug.csv,xinity.csv
badtrinitycore.csv,1.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,49.0,2.0,2.0,5.0,30.0,5.0,0.0,0.0,1.0
beast-mcmc.csv,0.0,23.0,4.0,34.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,6.0,90.0,18.0,0.0,0.0,1.0
bscwweasel.csv,0.0,6.0,3.0,7.0,8.0,0.0,43.0,0.0,0.0,3.0,0.0,5.0,97.0,183.0,1.0,0.0,1.0
codeblocks.csv,4.0,21.0,2.0,8.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,7.0,41.0,109.0,0.0,0.0,1.0
gamestone.csv,0.0,2.0,24.0,29.0,2.0,1.0,13.0,0.0,0.0,9.0,0.0,2.0,50.0,9.0,0.0,1.0,2.0
iaml.csv,0.0,8.0,18.0,17.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0
jbasic.csv,5.0,18.0,8.0,27.0,0.0,0.0,13.0,0.0,2.0,0.0,1.0,4.0,86.0,29.0,0.0,0.0,2.0
modplug.csv,4.0,11.0,6.0,38.0,7.0,4.0,3.0,0.0,2.0,0.0,1.0,8.0,50.0,41.0,0.0,0.0,0.0
pdfedit.csv,4.0,5.0,7.0,12.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,16.0,23.0,0.0,0.0,1.0
redshell.csv,5.0,11.0,8.0,43.0,0.0,5.0,69.0,0.0,49.0,0.0,2.0,4.0,78.0,29.0,0.0,0.0,1.0
sabbu.csv,1.0,1.0,11.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,0.0,0.0,1.0
silvertree.csv,1.0,5.0,15.0,36.0,1.0,2.0,54.0,0.0,0.0,0.0,1.0,2.0,87.0,13.0,1.0,6.0,1.0
t-2.csv,4.0,13.0,2.0,23.0,2.0,5.0,2.0,0.0,2.0,2.0,0.0,5.0,1.0,183.0,0.0,0.0,1.0
xinity.csv,5.0,23.0,12.0,4.0,2.0,5.0,9.0,0.0,0.0,0.0,1.0,8.0,85.0,36.0,0.0,0.0,0.0
xreal.csv,0.0,0.0,25.0,20.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,4.0,0.0,2.0
zabbix.csv,1.0,8.0,9.0,42.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,0.0,0.0,1.0
zengine.csv,2.0,13.0,11.0,47.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,8.0,87.0,37.0,0.0,0.0,1.0
