,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.91,0.0,0.97,0.63,0.74,0.51,0.87,1.0,0.78,0.8,0.79,0.84,0.78,1.01,0.89,0.63
chaosrts.csv,0.71,0.72,0.98,0.69,0.93,0.57,0.7,0.59,0.75,0.72,0.98,0.92,0.94,0.63,0.05,0.98
dxengine.csv,0.5,1.01,0.04,0.74,0.62,0.57,0.68,1.01,0.72,0.89,0.89,0.82,0.63,1.0,0.88,1.06
e-bio-flow.csv,0.72,0.8,0.9,0.72,0.48,0.74,0.81,0.71,0.67,0.07,0.8,0.67,0.88,1.01,0.8,0.84
jbpm.csv,0.76,0.88,0.96,0.92,0.87,1.0,0.08,1.0,0.78,0.97,0.88,0.91,1.0,1.0,0.96,1.01
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
jmoney.csv,0.02,0.88,0.93,0.69,0.48,0.49,0.54,1.01,0.59,0.59,0.96,0.35,0.66,1.01,0.82,0.85
jmonkeyengine.csv,0.56,0.98,0.71,0.93,0.63,0.93,0.71,1.05,0.11,0.8,0.79,0.83,0.89,1.05,0.66,0.77
joustsim.csv,0.9,0.94,0.69,0.88,0.92,0.63,0.72,1.01,0.63,0.78,0.8,0.0,0.89,1.0,0.8,0.75
jsidplay2.csv,0.69,0.67,0.69,0.0,0.74,0.95,0.92,0.68,0.83,0.66,0.45,0.87,0.67,1.12,0.89,0.68
log4net.csv,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
piccolo2d.csv,0.95,0.88,1.0,0.92,0.91,0.23,0.77,1.0,0.89,0.77,0.98,0.91,1.0,1.0,0.74,0.77
reaper3d.csv,1.01,0.87,1.0,0.93,0.43,0.94,0.96,1.02,1.0,0.94,1.0,1.01,0.12,0.24,0.88,1.0
sblim.csv,1.0,1.01,1.0,0.98,0.14,1.0,0.98,1.01,0.83,0.97,1.0,0.91,1.0,1.0,0.97,1.0
thedata.csv,0.8,0.82,0.85,0.93,1.01,0.95,0.89,0.68,0.95,0.88,0.94,0.73,1.0,1.01,0.93,0.25
tmva.csv,0.61,0.77,0.87,0.47,0.76,0.69,0.88,0.65,0.8,0.89,0.03,0.79,0.68,1.12,0.84,0.71
