,recall,precision,pf,wins
crux-framework.csv,0.0,0.0,0.0,0
exl.csv,0.865,0.305,0.71,2
ildjit.csv,0.09,0.18,0.09,4
konversation.csv,0.14500000000000002,0.47,0.08,13
ltp.csv,0.07,0.55,0.035,16
mcmc-jags.csv,0.525,0.44,0.28500000000000003,12
micomt.csv,0.11,0.33999999999999997,0.065,8
migen.csv,0.365,0.445,0.245,10
moviesandbox.csv,0.4,0.375,0.175,11
nebuladevice.csv,0.045,0.17,0.035,5
opengs.csv,0.24,0.5,0.13,14
openxava.csv,0.25,0.395,0.225,6
passwordsafe.csv,0.675,0.37,0.43000000000000005,7
phonon-vlc-mplayer.csv,0.55,0.475,0.26,15
sepgsql.csv,0.0,0.0,0.0,0
tcl.csv,0.105,0.27,0.185,3
unflobtactical.csv,0.51,0.385,0.275,9
