,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.51,0.46,0.62,0.23,0.0,0.05,0.3,0.48,0.22,0.94,0.41
crisscross.csv,0.94,1.0,0.81,0.83,1.0,0.66,0.52,0.05,0.8,1.0,1.0
cubefs.csv,0.66,1.0,1.0,0.44,0.33,0.59,0.76,0.71,0.68,1.0,0.32
gisgraphy.csv,0.15,0.0,0.0,0.13,0.0,0.02,0.05,0.68,0.1,0.0,0.73
iaml.csv,0.19,0.08,0.48,0.19,1.0,0.36,0.66,0.1,0.5,0.31,0.73
ivataopenportal.csv,0.79,1.0,1.0,0.83,1.0,0.75,0.76,0.97,0.8,1.0,0.91
mb-unit.csv,0.69,0.23,0.38,0.71,1.0,0.83,0.44,0.13,0.82,0.83,0.68
mvdsv.csv,0.03,0.23,0.0,0.06,1.0,0.01,0.05,0.06,0.18,0.0,0.27
nova.csv,0.52,0.92,0.48,0.44,0.67,0.29,0.44,0.34,0.32,0.86,0.45
openwbem.csv,0.58,0.15,0.43,0.45,0.67,0.67,0.31,0.74,0.5,0.31,0.5
xcmetadataservicestoolkit.csv,0.27,0.08,0.9,0.47,1.0,0.83,0.85,0.18,0.75,0.71,0.32
