,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
acdk.csv,0.0,23.0,3.0,0.0,4.0,0.0,1.0,21.0,65.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,18.0,3.0,2.0,0.0,1.0,4.0,34.0,0.0,2.0,6.0,2.0,437.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,62.0,33.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,52.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,490.0,2.0,0.0,1.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,30.0,8.0,0.0,1.0,7.0,1.0,7.0,1.0,4.0,0.0,6.0,11.0,3.0,0.0,14.0,1.0,4.0,1.0,4.0,12.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,11.0,6.0,2.0,1.0,0.0,11.0,0.0,3.0,6.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,10.0,15.0,3.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,20.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,3.0,2.0,12.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0
adaptagrams.csv,0.0,11.0,5.0,0.0,3.0,0.0,0.0,32.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,29.0,1.0,2.0,74.0,0.0,1.0,1.0,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,420.0,3.0,3.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,22.0,39.0,3.0,1.0,3.0,2.0,14.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,3.0,0.0,3.0,21.0,7.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,3.0,0.0,1.0,17.0,1.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,490.0,5.0,0.0,5.0,3.0,36.0,2.0,0.0,0.0,1.0,0.0,24.0,2.0,4.0,2.0,11.0,6.0,6.0,1.0,0.0,3.0,2.0,8.0,2.0,4.0,8.0,0.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,0.0,18.0,3.0,0.0,1.0,1.0,5.0,2.0,2.0,12.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,17.0,0.0,7.0,1.0,23.0,1.0,2.0,3.0,2.0,4.0,125.0,0.0,3.0,0.0,4.0,0.0,15.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,12.0,71.0,0.0,0.0,8.0,3.0,2.0,2.0,0.0,52.0,1.0,23.0,1.0,3.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0
agilitybook.csv,4.0,10.0,1.0,1.0,19.0,0.0,1.0,32.0,74.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,16.0,0.0,3.0,0.0,1.0,28.0,0.0,0.0,2.0,3.0,13.0,1.0,0.0,0.0,7.0,0.0,603.0,0.0,14.0,1.0,1.0,5.0,1.0,2.0,54.0,0.0,5.0,92.0,2.0,35.0,62.0,0.0,0.0,8.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,24.0,1.0,0.0,0.0,31.0,0.0,3.0,1.0,4.0,0.0,85.0,3.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,3.0,3.0,10.0,2.0,2.0,15.0,0.0,1.0,0.0,2.0,15.0,490.0,2.0,0.0,6.0,18.0,17.0,10.0,12.0,0.0,15.0,5.0,34.0,1.0,0.0,4.0,0.0,2.0,14.0,1.0,12.0,2.0,24.0,1.0,6.0,85.0,9.0,4.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,168.0,3.0,0.0,9.0,0.0,15.0,0.0,1.0,1.0,2.0,5.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,9.0,8.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,21.0,2.0,0.0,1.0,0.0,9.0,13.0,0.0,3.0,0.0,2.0,2.0,0.0,5.0,0.0,7.0,14.0,6.0,71.0,3.0,5.0,4.0,12.0,0.0,0.0,0.0,1.0,1.0,24.0,5.0,3.0,0.0,5.0,6.0,0.0,0.0,3.0,10.0,0.0,80.0,4.0,0.0,4.0,3.0,3.0,3.0,0.0
aime.csv,10.0,59.0,7.0,1.0,7.0,0.0,0.0,30.0,132.0,0.0,15.0,0.0,0.0,52.0,0.0,7.0,104.0,2.0,74.0,51.0,5.0,2.0,12.0,6.0,2.0,3.0,1.0,1.0,3.0,28.0,2.0,0.0,8.0,0.0,167.0,52.0,16.0,4.0,1.0,2.0,1.0,0.0,54.0,53.0,4.0,3.0,70.0,11.0,53.0,0.0,0.0,3.0,1.0,2.0,78.0,95.0,13.0,2.0,2.0,6.0,5.0,1.0,3.0,12.0,0.0,0.0,51.0,52.0,0.0,1.0,0.0,1.0,61.0,85.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,127.0,1.0,6.0,0.0,2.0,0.0,0.0,3.0,49.0,0.0,0.0,49.0,0.0,490.0,0.0,0.0,205.0,84.0,12.0,16.0,64.0,0.0,7.0,0.0,432.0,115.0,0.0,54.0,436.0,3.0,101.0,2.0,7.0,0.0,29.0,405.0,1.0,0.0,3.0,62.0,0.0,3.0,6.0,5.0,49.0,0.0,0.0,8.0,108.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,7.0,4.0,4.0,20.0,152.0,3.0,3.0,2.0,1.0,91.0,0.0,0.0,12.0,3.0,0.0,1.0,58.0,10.0,0.0,5.0,0.0,1.0,3.0,4.0,3.0,8.0,0.0,5.0,0.0,4.0,63.0,1.0,2.0,4.0,1.0,3.0,2.0,0.0,63.0,6.0,6.0,87.0,62.0,3.0,54.0,0.0,2.0,0.0,1.0,1.0,7.0,14.0,284.0,8.0,7.0,0.0,0.0,104.0,1.0,0.0,3.0,3.0,0.0,15.0,5.0,4.0,0.0,1.0,3.0,0.0,8.0,0.0,2.0,0.0,2.0,1.0,0.0,83.0,1.0,3.0,5.0,25.0
all-plasm.csv,3.0,16.0,1.0,1.0,1.0,0.0,1.0,40.0,104.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,34.0,0.0,0.0,6.0,2.0,562.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,58.0,3.0,26.0,43.0,0.0,0.0,3.0,3.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,56.0,2.0,0.0,1.0,9.0,85.0,2.0,0.0,0.0,0.0,52.0,62.0,124.0,0.0,0.0,1.0,22.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,490.0,1.0,0.0,9.0,14.0,21.0,4.0,5.0,0.0,8.0,0.0,20.0,6.0,0.0,9.0,12.0,9.0,13.0,1.0,7.0,0.0,6.0,1.0,11.0,3.0,10.0,5.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,2.0,0.0,9.0,1.0,4.0,0.0,0.0,95.0,0.0,1.0,7.0,0.0,6.0,1.0,0.0,5.0,1.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,250.0,3.0,0.0,0.0,4.0,6.0,13.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,62.0,1.0,0.0,0.0,2.0,23.0,62.0,3.0,1.0,1.0,3.0,0.0,11.0,0.0,1.0,6.0,6.0,71.0,0.0,0.0,2.0,5.0,18.0,0.0,0.0,4.0,2.0,24.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0
alpine.csv,6.0,59.0,5.0,7.0,29.0,0.0,1.0,40.0,89.0,6.0,8.0,1.0,2.0,4.0,0.0,10.0,1.0,1.0,17.0,0.0,1.0,0.0,2.0,14.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,8.0,2.0,1085.0,52.0,16.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,101.0,3.0,11.0,63.0,0.0,0.0,6.0,5.0,8.0,5.0,0.0,14.0,0.0,1.0,5.0,3.0,5.0,1.0,16.0,1.0,0.0,3.0,54.0,0.0,1.0,0.0,0.0,61.0,12.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,3.0,17.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,112.0,1.0,0.0,6.0,28.0,32.0,4.0,7.0,2.0,15.0,0.0,43.0,4.0,0.0,6.0,4.0,4.0,17.0,2.0,10.0,0.0,39.0,106.0,1.0,36.0,1.0,5.0,1.0,2.0,3.0,12.0,5.0,0.0,0.0,3.0,18.0,9.0,2.0,3.0,1.0,0.0,0.0,12.0,0.0,2.0,6.0,8.0,5.0,1.0,1.0,4.0,1.0,13.0,3.0,0.0,0.0,0.0,4.0,0.0,70.0,0.0,3.0,13.0,0.0,5.0,5.0,3.0,0.0,2.0,5.0,32.0,7.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,9.0,3.0,0.0,1.0,16.0,6.0,11.0,16.0,12.0,0.0,0.0,7.0,0.0,2.0,0.0,17.0,18.0,11.0,8.0,3.0,0.0,1.0,9.0,0.0,0.0,3.0,2.0,1.0,33.0,9.0,6.0,0.0,5.0,7.0,0.0,5.0,1.0,14.0,0.0,0.0,4.0,0.0,12.0,1.0,1.0,1.0,25.0
amygdala.csv,0.0,28.0,1.0,2.0,0.0,0.0,3.0,18.0,142.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,9.0,3.0,0.0,1.0,0.0,1.0,23.0,0.0,0.0,11.0,4.0,846.0,3.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,116.0,2.0,1.0,48.0,16.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,100.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,106.0,0.0,0.0,52.0,62.0,3.0,0.0,1.0,0.0,68.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,490.0,51.0,0.0,6.0,7.0,183.0,2.0,7.0,0.0,8.0,2.0,13.0,22.0,3.0,5.0,15.0,0.0,13.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,5.0,0.0,0.0,4.0,16.0,1.0,5.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,3.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,5.0,0.0,5.0,95.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,18.0,0.0,1.0,5.0,0.0,4.0,3.0,14.0,31.0,2.0,0.0,2.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,4.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0,3.0,10.0,5.0,71.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,1.0,21.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,2.0
apolloplayer.csv,3.0,9.0,2.0,3.0,2.0,2.0,1.0,23.0,112.0,0.0,12.0,0.0,0.0,1.0,1.0,7.0,2.0,4.0,5.0,1.0,15.0,3.0,5.0,10.0,4.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,419.0,52.0,11.0,2.0,61.0,0.0,1.0,0.0,0.0,0.0,6.0,38.0,52.0,18.0,67.0,0.0,0.0,3.0,0.0,8.0,4.0,2.0,13.0,2.0,2.0,1.0,2.0,5.0,8.0,5.0,0.0,0.0,1.0,53.0,2.0,1.0,1.0,2.0,61.0,3.0,3.0,1.0,4.0,7.0,0.0,1.0,6.0,1.0,1.0,2.0,6.0,18.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,0.0,202.0,0.0,0.0,28.0,1.0,25.0,16.0,1.0,3.0,3.0,3.0,18.0,31.0,0.0,9.0,17.0,12.0,13.0,0.0,3.0,0.0,1.0,12.0,0.0,3.0,6.0,3.0,0.0,4.0,10.0,18.0,1.0,0.0,0.0,6.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,11.0,6.0,5.0,51.0,10.0,7.0,0.0,0.0,6.0,1.0,2.0,1.0,4.0,0.0,5.0,4.0,4.0,10.0,5.0,3.0,0.0,5.0,4.0,17.0,14.0,41.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,7.0,8.0,1.0,24.0,62.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,30.0,11.0,0.0,8.0,1.0,0.0,13.0,2.0,1.0,0.0,4.0,5.0,1.0,33.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0
applet2app.csv,3.0,9.0,2.0,1.0,15.0,0.0,0.0,19.0,26.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,8.0,0.0,2.0,1.0,3.0,6.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,1435.0,0.0,5.0,1.0,35.0,0.0,2.0,2.0,7.0,0.0,2.0,2.0,1.0,5.0,16.0,0.0,1.0,6.0,22.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,56.0,7.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,7.0,0.0,2.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,131.0,51.0,0.0,5.0,28.0,29.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,11.0,0.0,3.0,0.0,5.0,2.0,3.0,11.0,4.0,0.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,14.0,3.0,3.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,7.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,33.0,62.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,7.0,14.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,0.0,9.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0
archive-crawler.csv,3.0,8.0,1.0,2.0,0.0,1.0,1.0,39.0,232.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,0.0,7.0,6.0,4.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,9.0,31.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,2.0,14.0,76.0,0.0,0.0,4.0,6.0,12.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,290.0,1.0,0.0,8.0,6.0,21.0,16.0,11.0,0.0,3.0,1.0,48.0,3.0,0.0,8.0,26.0,11.0,13.0,6.0,5.0,1.0,8.0,3.0,5.0,1.0,8.0,2.0,0.0,4.0,3.0,16.0,4.0,0.0,0.0,8.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,12.0,0.0,2.0,0.0,0.0,95.0,0.0,1.0,9.0,1.0,18.0,1.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,4.0,0.0,15.0,5.0,2.0,1.0,1.0,6.0,6.0,23.0,32.0,3.0,2.0,2.0,1.0,0.0,4.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,2.0,3.0,7.0,0.0,1.0,1.0,1.0,12.0,3.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0
