,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv
atomsite.csv,0.84,0.52,0.99,0.47,0.45,0.4,0.74,0.92,0.61,0.86,0.48,0.46,0.76,0.78,0.79,0.93
betoffice.csv,0.63,0.93,0.75,0.89,1.02,0.87,0.97,0.64,0.9,0.88,0.88,0.89,0.93,0.95,0.92,0.63
bionote.csv,0.73,0.29,0.71,0.92,0.78,1.0,0.9,0.73,0.82,0.81,0.85,0.88,0.17,0.72,0.77,0.94
bnetd.csv,0.92,1.0,0.91,0.7,0.81,0.63,0.81,1.0,0.68,0.69,0.35,1.0,0.68,0.4,0.87,0.95
emisview.csv,0.9,1.0,0.63,0.52,0.5,0.44,0.76,0.83,0.5,0.98,0.55,0.85,0.46,0.67,0.68,0.82
findbugs.csv,1.0,0.5,1.0,0.6,1.0,0.8,0.87,0.89,0.78,0.77,0.66,0.52,0.87,0.57,0.66,0.9
hazelcast.csv,0.78,0.51,0.44,0.69,0.05,0.87,0.81,0.66,0.83,0.64,0.57,0.65,0.67,0.67,0.8,0.68
jitterbit.csv,1.0,0.63,0.61,0.59,0.43,0.66,0.68,0.91,0.38,0.83,0.95,0.63,0.7,0.67,0.57,0.98
jppf-project.csv,0.83,0.89,0.87,0.79,0.76,0.84,0.8,0.85,0.92,0.87,0.84,0.27,0.71,0.56,0.66,0.84
kolmafia.csv,0.92,0.69,0.99,0.55,0.37,0.93,0.72,1.0,0.69,0.7,0.56,0.65,0.92,0.39,0.99,0.88
megasquirtavr.csv,0.85,1.0,0.51,0.87,1.01,0.92,0.81,0.81,0.59,0.85,1.0,0.65,0.99,0.84,0.7,1.04
qedo.csv,0.86,1.07,0.97,0.87,0.9,0.87,0.96,0.64,0.88,0.94,0.78,0.69,0.97,0.83,0.87,0.3
trackit.csv,0.93,1.0,0.95,0.7,0.84,0.79,0.64,1.0,0.87,0.72,1.03,0.92,1.0,0.89,0.86,0.96
wxlua.csv,0.78,0.94,0.88,0.9,1.0,0.85,0.77,1.0,0.65,0.63,0.97,0.94,0.72,0.84,0.66,0.76
x4x.csv,0.36,1.01,0.69,0.75,0.89,0.71,0.79,0.75,0.76,0.72,0.61,0.77,0.88,0.67,0.74,0.91
xharbour.csv,0.93,0.24,0.63,0.68,0.51,0.72,0.51,0.78,0.62,0.7,0.84,0.76,0.48,0.54,0.64,1.0
