,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.74,1.0,0.95,0.82,0.71,1.0,0.4,0.89,0.51,0.57,0.84,0.72,0.61,1.0,0.35,1.0,0.95,0.9,1.0
autat.csv,0.72,0.53,0.59,1.06,0.42,0.89,0.54,0.49,0.69,0.87,0.61,0.93,0.89,1.0,0.95,0.6,0.91,0.31,0.61
critterding.csv,0.68,0.46,0.82,1.06,0.8,1.0,0.89,0.6,0.74,1.25,0.74,0.81,0.95,0.82,0.39,0.55,0.85,0.58,0.89
elateportal.csv,0.83,0.89,0.69,0.75,0.74,0.83,0.6,0.6,0.58,1.0,0.76,0.45,0.99,0.52,0.05,0.89,0.75,0.49,0.81
factor.csv,0.83,0.72,0.86,1.01,0.59,0.9,0.73,0.57,0.67,0.1,0.69,0.94,0.78,0.86,0.68,1.0,0.91,0.16,0.88
fceugc.csv,0.66,0.7,0.42,1.01,0.72,0.65,0.76,0.62,0.61,1.03,0.55,0.73,0.77,0.72,0.95,0.66,0.95,0.77,0.65
jstock.csv,0.65,0.72,0.67,0.83,0.52,0.55,0.41,0.61,0.48,1.11,0.6,0.27,0.79,0.74,0.64,0.45,0.83,0.5,0.62
keyczar.csv,0.89,0.87,0.89,0.32,0.88,1.0,0.96,0.98,1.01,0.42,0.95,0.9,0.68,0.46,0.34,1.12,0.82,0.94,0.94
mimosa.csv,0.83,0.85,0.92,1.01,0.94,0.3,0.73,0.85,0.89,0.67,0.92,0.72,0.51,1.0,1.0,1.0,0.97,0.88,0.75
miranda.csv,1.0,1.0,0.53,0.85,0.94,0.92,0.66,0.97,0.89,0.96,0.78,0.92,0.9,0.78,0.55,1.0,1.0,0.94,0.46
nativeclient.csv,0.66,0.73,0.71,0.79,0.62,0.39,0.67,0.43,0.61,1.1,0.68,0.54,0.78,0.82,0.97,0.5,0.44,0.8,0.47
ogre.csv,0.84,0.74,0.82,0.06,0.85,0.4,0.94,0.8,0.94,0.53,0.77,0.87,0.58,1.0,1.0,0.85,0.85,1.07,0.76
openfrag.csv,0.73,0.49,0.48,1.27,0.84,0.81,0.54,0.46,0.33,1.21,0.64,0.6,0.71,0.96,0.36,0.39,0.66,0.66,0.79
qdvdauthor.csv,0.99,0.64,0.69,1.17,0.9,0.88,0.86,1.0,0.79,0.64,0.48,0.76,0.71,0.76,0.99,0.95,0.91,0.97,0.89
qse.csv,0.61,0.72,0.54,1.0,0.6,0.92,0.52,0.24,0.62,0.84,0.68,0.69,0.91,0.95,1.0,0.98,0.94,0.41,0.57
reactos-mirror.csv,0.48,0.55,0.57,1.11,0.46,0.41,0.59,0.36,0.43,0.51,0.59,0.6,0.56,0.82,0.67,1.0,1.0,1.06,1.0
sandiaportals.csv,0.62,0.71,0.63,1.01,0.77,0.88,0.5,0.6,0.4,1.0,0.63,0.65,0.8,0.88,1.0,0.31,0.59,0.29,0.75
synergyspace.csv,0.75,0.58,0.88,0.85,0.78,0.56,0.91,0.83,0.66,0.92,0.91,0.62,0.48,0.84,0.91,0.81,0.62,0.95,0.88
uclmda.csv,0.95,0.88,0.92,0.95,0.89,1.01,1.0,0.95,0.96,0.01,0.98,1.0,0.97,0.62,0.97,0.95,0.98,0.41,0.93
