,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.41,0.44,0.5,0.74,0.72,0.37,0.74,0.43,0.56,0.44,0.92,0.38,0.46,0.43,0.31,0.0,0.5,0.89,0.35
autat.csv,0.96,0.59,0.75,0.94,0.53,0.52,0.75,0.55,0.72,0.33,0.48,0.75,0.59,0.0,0.5,0.52,0.93,0.48,0.37
critterding.csv,0.51,0.62,0.44,0.55,0.4,0.36,0.44,0.55,0.49,0.94,0.42,0.38,0.46,0.73,0.38,0.43,0.52,0.51,0.37
elateportal.csv,0.4,0.47,0.4,0.4,0.35,0.46,0.43,0.5,0.44,0.26,0.43,0.52,0.48,0.42,0.31,0.4,0.67,0.46,0.34
factor.csv,0.43,0.95,0.88,0.97,0.85,0.86,0.79,0.63,0.74,0.29,0.81,0.88,0.62,0.88,0.64,0.39,0.94,0.53,0.98
fceugc.csv,0.43,0.49,0.52,0.57,0.42,0.68,0.39,0.64,0.55,0.59,0.39,0.37,0.59,0.47,0.86,0.54,0.51,0.45,0.33
jstock.csv,0.4,0.69,0.68,0.47,0.41,0.6,0.55,0.61,0.51,0.75,0.38,0.52,0.83,0.67,0.56,0.45,0.91,0.54,0.43
keyczar.csv,0.72,0.67,0.77,0.53,0.91,0.0,0.74,0.93,0.94,0.39,0.94,0.6,0.66,0.44,0.3,0.73,0.78,0.86,0.98
mimosa.csv,0.48,0.47,0.49,0.47,0.35,0.56,0.52,0.47,0.51,0.26,0.46,0.36,0.53,0.44,0.3,0.39,0.5,0.72,0.46
miranda.csv,0.0,0.0,0.48,0.66,0.67,0.75,0.53,0.0,0.88,0.9,0.71,0.5,0.94,0.73,0.35,0.39,0.0,0.86,0.38
nativeclient.csv,0.42,0.56,0.56,0.48,0.46,0.61,0.51,0.43,0.52,0.86,0.36,0.46,0.95,0.73,0.83,0.44,0.56,0.62,0.4
ogre.csv,0.51,0.52,0.46,0.45,0.42,0.62,0.44,0.63,0.55,0.28,0.46,0.33,0.61,0.45,0.3,0.49,0.52,0.66,0.77
openfrag.csv,0.71,0.53,0.38,0.65,0.39,0.39,0.44,0.5,0.5,0.96,0.41,0.41,0.48,0.5,0.35,0.38,0.57,0.4,0.33
qdvdauthor.csv,0.4,0.55,0.45,0.67,0.44,0.45,0.46,0.43,0.5,0.42,0.41,0.58,0.57,0.94,0.8,0.39,0.55,0.92,0.98
qse.csv,0.6,0.62,0.73,0.94,0.68,0.47,0.46,0.5,0.59,0.44,0.45,0.48,0.91,0.8,0.0,0.0,0.89,0.43,0.37
reactos-mirror.csv,0.56,0.51,0.41,0.59,0.5,0.49,0.55,0.43,0.51,0.26,0.44,0.33,0.38,0.94,0.29,0.39,0.49,0.77,0.35
sandiaportals.csv,0.65,0.53,0.56,0.97,0.39,0.4,0.72,0.48,0.57,0.27,0.42,0.79,0.58,0.83,0.0,0.45,0.73,0.48,0.39
synergyspace.csv,0.83,0.59,0.91,0.96,0.45,0.86,0.94,0.47,0.73,0.96,0.92,0.63,0.71,0.93,0.75,0.91,0.72,0.67,0.98
uclmda.csv,0.99,0.81,0.88,0.92,0.93,0.8,0.86,0.88,0.93,0.27,0.67,0.67,0.63,0.5,0.67,0.93,0.8,0.55,0.97
