,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,findbugs.csv,tweetsharp.csv,stajistics.csv,elvishrayrenderer.csv
atomsite.csv,0.8,0.9,0.22,0.5,0.93,0.35,0.63,0.49,0.3,0.89,0.64,0.92,0.36,0.83,0.34,0.68
betoffice.csv,0.81,0.79,0.2,0.34,0.81,0.28,0.61,0.55,0.16,0.92,0.49,0.92,0.34,0.66,0.28,0.68
bnetd.csv,0.78,0.82,0.22,0.39,0.79,0.4,0.63,0.5,0.31,0.95,0.82,0.92,0.31,0.69,0.28,0.67
elvishrayrenderer.csv,0.83,0.78,0.0,0.4,0.95,0.53,0.62,0.25,0.34,0.93,0.87,0.89,0.32,0.69,0.61,0.82
emisview.csv,0.69,0.0,0.35,0.6,0.96,0.48,0.89,0.47,0.48,0.0,0.7,0.88,0.44,0.7,0.5,1.0
findbugs.csv,0.75,0.88,0.19,0.43,0.86,0.28,0.69,0.49,0.39,1.0,0.53,0.93,0.46,0.72,0.31,0.65
hazelcast.csv,0.78,0.88,0.43,0.37,1.0,0.32,0.6,0.51,0.28,0.94,0.62,0.94,0.34,0.71,0.38,0.67
jitterbit.csv,0.77,0.86,0.33,0.41,0.87,0.3,0.72,0.18,0.56,0.91,0.53,0.95,0.47,0.78,0.33,0.74
jppf-project.csv,0.74,0.76,0.21,0.27,0.93,0.22,0.63,0.51,0.2,0.89,0.43,0.99,0.41,0.67,0.36,0.55
megasquirtavr.csv,0.77,0.82,0.5,0.34,0.84,0.3,0.64,0.47,0.33,0.92,0.53,0.92,0.39,0.76,0.31,0.65
stajistics.csv,0.81,0.8,1.0,0.3,0.94,0.3,0.62,0.61,0.24,0.92,0.49,0.92,0.38,0.72,0.46,0.65
trackit.csv,0.68,0.0,0.19,0.36,0.78,0.31,0.68,0.59,0.29,0.88,0.42,1.0,0.38,0.88,0.32,0.5
tweetsharp.csv,0.74,1.0,0.19,0.35,0.76,0.28,0.67,0.32,0.28,0.94,0.52,0.73,0.47,0.87,0.27,0.67
wxlua.csv,0.77,0.79,0.18,0.3,0.65,0.27,0.59,0.0,0.32,0.94,0.51,0.87,0.57,0.79,0.32,0.62
x4x.csv,0.85,0.88,0.32,0.44,0.86,0.57,0.63,0.5,0.33,0.91,0.69,0.89,0.38,0.75,0.39,0.66
xharbour.csv,0.77,0.99,0.29,0.41,0.95,0.32,0.72,0.47,0.32,0.92,0.49,0.88,0.42,0.77,0.36,0.73
