,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.51,0.81,0.86,0.76,0.53,0.23,1.0,0.19,0.84,0.4,0.29,0.0,0.67,0.68,0.39,0.62,0.44,0.46,0.97,0.85
autofac.csv,0.45,0.91,1.0,0.8,0.58,0.25,0.3,0.14,0.84,0.44,0.16,0.04,0.54,0.72,0.37,0.63,0.45,0.49,0.98,0.78
azureus.csv,0.73,0.83,0.44,0.82,0.0,0.22,0.46,0.23,0.81,1.0,0.25,0.0,1.0,0.88,0.43,0.5,0.62,0.4,1.0,1.0
coot.csv,0.46,0.73,0.52,0.72,0.39,0.14,0.35,0.1,0.74,0.28,0.13,0.02,0.28,0.57,0.57,1.0,0.58,0.47,0.96,0.71
cuberok.csv,0.62,0.77,0.56,0.71,1.0,0.25,0.41,0.16,0.8,0.32,0.12,0.0,0.42,0.74,0.29,0.5,0.46,0.36,0.97,0.61
dsworkbench.csv,0.22,1.0,0.57,0.52,0.44,0.18,0.33,0.12,0.78,0.39,0.29,0.0,0.0,0.8,0.31,0.43,0.35,0.5,0.98,0.82
gabel.csv,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,1.0
gephex.csv,0.39,0.74,0.52,0.6,0.41,0.17,0.34,0.08,0.76,0.22,0.11,0.0,0.25,1.0,0.29,0.37,0.45,0.43,0.95,0.59
haggle.csv,0.39,0.69,0.82,1.0,0.53,0.16,0.27,0.08,0.76,0.37,0.3,0.0,0.6,0.6,0.5,0.57,0.5,0.39,0.98,0.9
icescrum.csv,0.47,0.83,1.0,0.71,0.5,0.21,0.44,0.16,0.75,0.43,0.33,0.0,0.67,0.67,0.3,0.5,1.0,0.33,0.98,0.8
javaprofiler.csv,0.31,0.71,0.5,0.65,0.42,0.14,0.45,0.08,0.69,0.23,0.31,0.0,0.26,0.64,0.67,0.53,0.34,0.35,0.99,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.56,0.8,1.0,0.56,0.2,1.0,1.0,0.25,0.84,0.6,0.0,0.0,1.0,0.75,0.33,0.76,0.38,0.67,1.0,0.75
octet.csv,0.47,0.78,0.55,0.59,0.39,0.15,0.18,0.09,0.74,0.29,1.0,0.05,0.21,0.71,0.29,0.53,0.42,0.42,0.92,0.66
openefm.csv,1.0,0.77,0.6,0.6,0.5,0.18,0.32,0.13,0.79,0.45,0.17,0.0,0.5,0.82,0.23,0.56,0.4,0.5,1.0,1.0
rcp-company-uibindings.csv,0.34,0.76,0.47,0.64,0.39,0.16,0.32,0.08,0.73,0.27,0.12,0.03,0.32,0.63,0.54,0.52,0.37,0.4,1.0,0.69
servicestack.csv,0.32,0.8,0.45,0.7,0.0,0.24,0.24,0.1,0.74,0.3,0.1,0.07,1.0,0.66,0.32,0.62,0.48,0.14,0.98,0.69
synecdoche.csv,0.35,0.76,0.47,0.46,0.4,0.14,0.36,0.12,0.81,0.3,0.09,0.0,0.27,0.65,0.71,0.48,0.44,0.97,0.97,0.65
tmva.csv,0.36,0.76,0.58,0.67,0.46,0.17,0.38,0.14,0.99,0.3,0.11,0.0,0.21,0.67,0.61,0.66,0.47,0.53,0.99,0.58
wsmt.csv,0.27,0.64,0.5,0.67,0.4,0.5,0.25,0.11,0.74,0.31,0.0,0.0,0.11,0.75,1.0,0.64,0.67,0.57,0.94,0.92
