,reactos-mirror.csv,critterding.csv,badtrinity-zero.csv,xbplayer.csv,monetdb.csv,alpine.csv,quarkplayer.csv,gusanos.csv,modplug.csv,enzo.csv,elateportal.csv,sandiaportals.csv,biodwh.csv,factor.csv,miranda.csv
alpine.csv,0.03,0.15,0.09,0.19,0.09,1.0,0.0,0.12,0.02,0.02,0.05,0.08,0.0,0.12,0.1
badtrinity-zero.csv,0.15,0.26,0.95,0.17,0.4,0.67,0.36,0.24,0.47,0.12,0.43,0.32,0.5,0.27,0.52
biodwh.csv,0.04,0.06,0.81,0.1,0.94,1.0,0.82,0.03,0.76,0.98,0.02,0.0,0.75,0.95,0.14
critterding.csv,0.39,0.97,0.72,0.79,0.64,0.67,0.55,0.57,0.8,0.44,0.73,0.74,1.0,0.29,0.7
elateportal.csv,0.0,0.09,0.05,0.64,0.19,0.25,0.0,0.06,0.2,0.0,1.0,0.11,0.5,0.05,0.36
enzo.csv,0.88,0.65,0.86,0.76,0.89,0.83,0.64,0.69,0.91,0.97,1.0,0.89,1.0,0.76,0.9
factor.csv,0.0,0.12,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01
gusanos.csv,0.45,0.76,0.68,0.88,0.55,0.67,0.64,1.0,0.49,0.25,0.98,0.62,0.67,0.63,0.76
miranda.csv,0.43,0.18,0.38,0.6,0.36,0.17,0.55,0.27,0.27,0.24,0.18,0.36,0.08,0.02,1.0
modplug.csv,0.7,0.74,0.66,0.83,0.94,0.83,0.73,0.81,0.98,0.6,0.8,0.94,0.67,0.54,0.84
monetdb.csv,0.48,0.62,0.43,0.5,0.89,0.42,0.45,0.48,0.51,0.45,0.82,0.36,0.5,0.39,0.49
quarkplayer.csv,0.21,0.32,0.04,0.14,0.13,0.33,1.0,0.28,0.25,0.32,0.16,0.08,0.0,0.15,0.02
reactos-mirror.csv,0.96,0.65,0.61,0.6,0.47,0.5,0.55,0.81,0.65,0.56,0.98,0.81,0.67,0.9,0.6
sandiaportals.csv,0.58,0.88,0.63,0.95,0.62,0.42,0.73,0.72,0.47,0.38,0.93,0.96,0.42,0.61,0.77
xbplayer.csv,0.26,0.26,0.24,0.93,0.21,0.17,0.18,0.33,0.27,0.08,0.07,0.23,0.33,0.27,0.27
