,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.12,0.42,0.0,0.43,0.98
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.12,0.93,0.0,0.19,0.32
scenemonitor.csv,0.99,0.6,0.56,0.63,0.44
xcf.csv,0.34,0.64,0.0,0.93,0.56
