,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.91,0.7,1.03,0.64,0.03
jchassis.csv,1.0,1.0,0.0,1.0,1.0
panda3d.csv,0.9,0.08,1.01,0.85,0.79
scenemonitor.csv,0.03,0.73,0.8,0.62,0.86
xcf.csv,0.72,0.64,1.09,0.09,0.65
