,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.15,0.36,0.0,0.5,0.99
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.18,0.95,0.0,0.25,0.35
scenemonitor.csv,0.98,0.49,0.07,0.63,0.62
xcf.csv,0.39,0.48,0.0,0.95,0.57
