,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.33,0.35,0.0,0.75,1.0
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,1.0,0.98,0.0,0.62,0.48
scenemonitor.csv,0.95,0.35,0.04,0.58,0.51
xcf.csv,0.55,0.36,0.0,1.0,0.56
