,pclasses.csv,tzod.csv,atlc.csv,theresa.csv,qcad2.csv,pfaedit.csv,moving-pictures.csv,elynx.csv,roller.csv,zabbix.csv,hannosset.csv,ipfilter.csv,glelite.csv,xinity.csv,rockbox.csv
atlc.csv,0.36,0.33,0.83,0.67,0.96,0.44,0.21,0.0,0.67,0.82,0.5,0.52,0.87,0.85,0.79
glelite.csv,0.82,0.74,0.98,1.0,1.0,0.96,0.86,1.0,0.88,0.86,0.67,0.98,0.96,0.95,0.84
hannosset.csv,0.09,0.04,0.2,0.67,0.04,0.11,0.0,0.0,0.23,0.02,1.0,0.0,0.23,0.15,0.0
ipfilter.csv,0.82,0.52,0.63,0.67,0.98,0.93,0.86,1.0,0.75,0.78,0.5,0.98,0.88,0.88,0.89
moving-pictures.csv,0.18,0.67,0.0,1.0,0.33,0.87,0.64,0.0,0.4,0.46,0.83,0.52,0.27,0.78,0.74
pclasses.csv,1.0,0.56,0.0,0.0,0.67,0.07,0.39,0.0,0.68,0.55,0.17,0.07,0.07,0.29,0.74
pfaedit.csv,0.09,0.56,0.0,0.67,0.71,0.8,0.18,0.0,0.33,0.31,0.67,0.07,0.33,0.29,0.42
qcad2.csv,0.09,0.3,0.29,0.33,0.81,0.74,0.18,0.0,0.51,0.37,0.5,0.15,0.7,0.59,0.16
rockbox.csv,0.45,0.89,0.0,1.0,0.48,0.81,0.29,0.0,0.36,0.25,0.67,0.22,0.24,0.29,0.74
roller.csv,0.82,0.96,0.98,1.0,0.92,0.91,0.82,1.0,0.71,0.75,1.0,0.54,0.81,0.73,0.79
theresa.csv,0.18,0.63,0.1,1.0,0.25,0.74,0.39,0.0,0.47,0.06,0.17,0.46,0.22,0.61,0.32
tzod.csv,0.55,0.59,0.83,1.0,0.6,0.63,0.07,0.0,0.84,0.45,0.17,0.76,0.44,0.68,0.26
xinity.csv,0.64,0.52,0.98,0.0,0.4,0.48,0.79,0.0,0.19,0.63,0.17,0.61,0.69,0.73,0.68
zabbix.csv,0.27,0.59,0.68,0.67,0.69,0.33,0.18,0.0,0.59,0.42,0.5,0.39,0.49,0.66,0.37
