,ltp.csv,konversation.csv,moviesandbox.csv,sepgsql.csv,migen.csv,mcmc-jags.csv,cataclysmos.csv,ildjit.csv,opengs.csv,tcl.csv,phonon-vlc-mplayer.csv,openxava.csv,unflobtactical.csv,micomt.csv,nebuladevice.csv,passwordsafe.csv,exl.csv,crux-framework.csv
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
exl.csv,0.5,0.55,0.39,0.48,0.35,0.55,0.73,0.51,0.39,0.48,0.61,0.81,0.52,0.39,0.5,0.51,0.45,0.44
ildjit.csv,0.93,0.8,0.0,0.99,0.8,0.92,0.0,0.86,0.5,0.0,0.96,0.0,0.88,0.86,0.86,0.86,0.0,0.75
konversation.csv,0.98,0.91,0.71,0.99,0.88,0.5,0.0,0.97,0.93,0.95,0.89,0.92,0.86,0.95,0.92,0.92,0.61,0.93
ltp.csv,0.46,0.69,0.64,0.58,0.82,0.8,0.68,0.69,0.86,0.93,0.97,0.64,0.48,0.91,0.89,0.71,0.93,0.67
mcmc-jags.csv,0.68,0.48,0.38,0.98,0.42,0.86,0.57,0.55,0.55,0.92,0.71,0.48,0.39,0.82,0.56,0.69,0.38,0.38
micomt.csv,0.8,0.58,0.37,0.61,0.56,0.8,0.75,0.69,0.42,0.9,0.94,0.5,0.45,0.91,0.74,0.75,0.47,0.55
migen.csv,0.5,0.59,0.94,0.49,0.55,0.83,0.6,0.55,0.49,0.48,0.73,0.69,0.83,0.7,0.68,0.77,0.46,0.52
moviesandbox.csv,0.98,0.64,0.48,0.99,0.47,0.88,0.88,0.75,0.67,0.5,0.9,0.8,0.48,0.8,0.91,0.9,0.48,0.53
nebuladevice.csv,0.94,0.63,0.86,0.96,0.75,0.89,0.75,0.78,0.9,0.42,0.96,0.93,0.75,0.53,0.92,0.79,0.91,0.7
opengs.csv,0.33,0.67,0.39,0.37,0.46,0.75,0.9,0.42,0.63,0.86,0.98,0.63,0.44,0.94,0.42,0.92,0.53,0.49
openxava.csv,0.58,0.58,0.46,0.55,0.4,0.53,0.67,0.53,0.59,0.42,0.6,0.94,0.6,0.62,0.49,0.59,0.4,0.68
passwordsafe.csv,0.5,0.51,0.42,0.43,0.38,0.69,0.55,0.46,0.43,0.57,0.64,0.73,0.39,0.74,0.56,0.61,0.43,0.45
phonon-vlc-mplayer.csv,0.49,0.55,0.4,0.45,0.43,0.9,0.69,0.54,0.6,0.48,0.91,0.59,0.43,0.92,0.56,0.68,0.42,0.43
sepgsql.csv,0.93,0.93,0.92,0.96,0.79,0.63,0.56,0.64,0.5,0.39,0.57,0.83,0.73,0.89,0.66,0.63,0.92,0.83
tcl.csv,0.81,0.8,0.83,0.84,0.89,0.92,0.91,0.87,0.89,0.5,0.99,0.97,0.8,0.79,0.62,0.89,0.88,0.97
unflobtactical.csv,0.58,0.49,0.38,0.99,0.47,0.88,0.56,0.59,0.73,0.86,0.7,0.51,0.47,0.87,0.56,0.79,0.64,0.49
