,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,proftp.csv,echongl.csv,tycho.csv,xpontus.csv,unicase.csv,uclmda.csv
echongl.csv,0.38,0.45,0.51,0.46,0.78,0.69,0.36,0.36,0.0,0.66,0.42,0.75
ivatamasks.csv,0.33,0.47,0.33,0.37,0.41,0.53,0.4,0.29,0.4,0.39,0.41,0.26
orc.csv,0.92,0.42,0.6,0.59,0.93,0.36,0.34,0.0,0.0,0.45,0.52,0.41
plato.csv,0.34,0.39,0.3,0.45,0.41,0.58,0.4,0.34,0.4,0.37,0.39,0.26
proftp.csv,0.5,0.9,0.96,0.93,0.0,0.5,0.38,0.6,0.0,0.89,0.61,0.0
tycho.csv,0.78,0.46,0.85,0.63,0.59,0.87,0.72,0.86,0.5,0.49,0.48,0.72
uclmda.csv,0.5,0.0,0.89,0.0,0.78,0.83,0.92,0.75,0.52,0.88,0.98,0.27
umber.csv,0.57,0.38,0.29,0.41,0.45,0.42,0.4,0.33,0.5,0.38,0.39,0.26
unicase.csv,0.52,0.39,0.33,0.45,0.62,0.42,0.43,0.51,0.55,0.42,0.42,0.86
vienna-add-in.csv,0.5,0.54,0.4,0.5,0.6,0.7,0.0,0.37,0.63,0.62,0.58,0.84
wpdev.csv,0.34,0.39,0.29,0.43,0.42,0.42,0.4,0.31,0.4,0.37,0.39,0.28
