,reactos-mirror.csv,qgo.csv,kmatplot.csv,nh3d.csv,taokgame.csv,mcore3d.csv,applet2app.csv,gbif-providertoolkit.csv,htmlunit.csv,qtwin.csv,unbvision.csv,wishmaster.csv,autat.csv,all-plasm.csv,acdk.csv,autowikibrowser.csv,uwom.csv
acdk.csv,0.76,0.53,0.47,0.85,0.7,0.76,0.62,0.51,0.5,0.26,0.51,0.72,0.7,0.71,0.31,0.45,0.41
all-plasm.csv,0.93,0.74,0.84,0.46,0.32,0.61,0.74,0.82,0.82,0.4,0.74,0.63,0.95,0.37,0.56,0.76,0.51
applet2app.csv,0.61,0.44,0.45,0.99,0.69,0.57,0.5,0.56,0.47,0.61,0.58,0.75,0.6,0.81,0.4,0.5,0.45
autat.csv,0.73,0.82,0.5,0.55,0.34,0.57,0.63,0.58,0.9,0.52,0.87,0.79,0.44,0.68,0.48,0.73,0.47
autowikibrowser.csv,0.66,0.48,0.41,0.86,1.02,0.66,0.6,0.82,0.62,0.4,0.67,0.64,0.62,0.94,0.45,0.42,0.48
gbif-providertoolkit.csv,0.65,0.85,0.62,0.52,0.34,0.72,0.7,0.49,0.76,0.86,1.0,0.68,0.66,0.76,0.42,0.65,0.51
htmlunit.csv,0.7,0.6,0.59,0.97,0.75,0.54,0.57,0.75,0.46,0.32,0.59,0.73,0.73,0.93,0.39,0.51,0.53
kmatplot.csv,0.64,0.8,0.35,1.02,0.76,0.76,0.73,0.61,0.5,0.57,0.9,1.0,0.64,0.71,0.77,0.6,0.48
mcore3d.csv,0.96,0.71,0.51,1.0,0.95,0.52,0.62,0.54,0.68,0.53,0.67,0.63,0.63,0.68,0.98,0.54,0.65
nh3d.csv,1.0,1.0,1.0,0.01,1.0,0.97,1.0,1.0,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qgo.csv,0.9,0.2,0.71,1.02,0.98,0.63,0.52,0.73,0.77,0.38,0.89,0.84,0.66,0.9,0.56,0.82,0.89
qtwin.csv,0.99,0.55,0.8,0.75,1.01,0.98,0.71,0.93,0.82,0.09,0.9,0.93,0.88,0.73,0.86,0.98,0.6
reactos-mirror.csv,0.46,0.74,0.59,1.0,0.97,0.7,0.6,0.62,0.55,0.9,0.59,0.85,0.63,0.85,0.86,0.59,0.68
taokgame.csv,0.8,0.59,0.54,1.0,0.09,0.74,0.74,0.87,0.88,0.23,0.74,0.62,0.79,0.31,0.38,0.69,0.45
unbvision.csv,0.67,0.76,0.66,1.04,1.0,0.67,0.63,0.52,0.53,0.88,0.35,0.7,0.73,0.83,0.95,0.56,0.48
uwom.csv,0.68,0.56,0.62,1.01,0.6,0.65,0.61,0.4,0.63,0.71,0.87,0.9,0.63,0.69,0.59,0.84,0.3
wishmaster.csv,1.0,0.6,0.66,1.03,1.0,0.64,0.67,0.55,0.58,0.41,0.67,0.37,0.78,0.86,0.48,0.63,0.79
