,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,unicase.csv,uwom.csv
gwanted.csv,0.34,1.0,0.21,0.76,0.87,0.85,0.46,0.35,0.76,0.37
ivatamasks.csv,0.26,0.99,0.08,0.83,0.67,0.85,0.33,0.2,0.73,0.22
orc.csv,0.0,1.0,0.33,0.78,0.33,0.88,0.34,0.28,0.86,0.41
plato.csv,0.28,0.99,0.1,0.68,0.67,0.97,0.37,0.19,0.73,0.23
rodin-b-sharp.csv,1.0,0.97,0.36,0.61,0.8,0.83,0.77,0.13,0.88,0.13
umber.csv,0.85,0.98,0.11,0.7,0.66,0.84,0.39,0.16,0.79,0.2
unicase.csv,0.5,1.0,0.11,0.66,0.64,0.87,0.42,0.22,0.83,0.21
uwom.csv,0.09,1.0,0.2,0.74,0.6,0.87,0.22,0.15,0.78,0.48
vienna-add-in.csv,0.29,0.97,0.08,0.67,0.8,0.83,0.3,0.18,0.57,0.18
wpdev.csv,0.26,1.0,0.1,0.68,0.66,0.84,0.36,0.15,0.73,0.28
