,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,unicase.csv,uwom.csv
gwanted.csv,0.47,0.66,0.34,0.64,0.47,0.75,0.48,0.47,0.8,0.44
ivatamasks.csv,0.41,0.84,0.15,0.78,0.78,0.67,0.46,0.33,0.79,0.36
orc.csv,0.0,0.66,0.48,0.52,0.07,0.64,0.31,0.31,0.46,0.48
plato.csv,0.43,0.98,0.17,0.77,0.74,0.94,0.53,0.31,0.84,0.37
rodin-b-sharp.csv,0.69,0.63,0.42,0.47,0.24,0.58,0.8,0.2,0.53,0.19
umber.csv,0.87,0.85,0.19,0.8,0.7,0.9,0.56,0.27,0.7,0.32
unicase.csv,0.63,0.95,0.2,0.75,0.52,0.91,0.58,0.35,0.8,0.33
uwom.csv,0.11,0.66,0.31,0.24,0.46,0.62,0.24,0.18,0.42,0.61
vienna-add-in.csv,0.41,0.71,0.14,0.67,0.73,0.58,0.33,0.29,0.41,0.23
wpdev.csv,0.41,1.0,0.19,0.81,0.78,0.91,0.53,0.25,0.84,0.43
