,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
quarkplusplus.csv,0.0,0.365,0.41500000000000004,0.4,0.0,0.5,0.365,0.41500000000000004,0.4,0.0,0.365,0.365,0.33,0.4,0.0
stemkit.csv,0.0,0.07,0.0,0.11,0.0,0.0,0.07,0.0,0.11,0.0,0.06,0.07,0.0,0.11,0.0
foursquared.csv,0.5,0.0,0.67,0.33,0.33,0.4,0.0,0.67,0.33,0.33,0.41500000000000004,0.0,0.835,0.33,0.33
jasperreports.csv,0.185,0.0,0.365,0.14500000000000002,0.0,0.0,0.0,0.365,0.14500000000000002,0.0,0.09,0.0,0.45,0.14500000000000002,0.0
m-a-d-n-e-s-s.csv,0.45,0.33,0.5,0.29000000000000004,0.0,0.5,0.33,0.5,0.29000000000000004,0.0,0.29000000000000004,0.33,0.585,0.29000000000000004,0.0
roolo.csv,0.0,0.45,0.585,0.33,0.33,0.125,0.45,0.67,0.33,0.33,0.33,0.45,0.585,0.33,0.33
frogatto.csv,0.835,0.0,0.55,0.5,0.5,0.875,0.0,0.55,0.5,0.5,0.6,0.0,0.55,0.5,0.5
mimosa.csv,0.5349999999999999,0.0,0.635,0.5,0.5,0.5,0.0,0.635,0.5,0.5,0.5,0.0,0.635,0.5,0.5
amygdala.csv,0.5,0.5,0.635,0.5,0.5,0.67,0.5,0.55,0.5,0.5,0.67,0.5,0.67,0.5,0.5
irrlicht.csv,0.765,0.855,0.775,0.805,0.77,0.87,0.855,0.745,0.805,0.77,0.815,0.855,0.765,0.805,0.77
lcfizvtop.csv,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.17,0.0
grisbi.csv,1.0,0.9299999999999999,1.0,0.86,0.86,1.0,0.9299999999999999,0.86,0.86,0.86,1.0,0.9299999999999999,0.9299999999999999,0.86,0.86
alpine.csv,0.0,0.08,0.1,0.07,0.0,0.13,0.08,0.085,0.07,0.0,0.095,0.08,0.225,0.07,0.0
mumble.csv,0.5,0.33,0.5,0.275,0.25,0.0,0.33,0.55,0.275,0.25,0.33,0.33,0.41500000000000004,0.275,0.25
t-2.csv,0.175,0.0,0.31,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.155,0.0,0.3,0.0,0.0
jaolt.csv,0.8,0.75,0.75,0.7,0.7,0.71,0.75,0.73,0.7,0.7,0.725,0.75,0.79,0.7,0.7
libmesh.csv,0.125,0.29000000000000004,0.29000000000000004,0.38,0.0,0.0,0.29000000000000004,0.41500000000000004,0.38,0.0,0.29000000000000004,0.29000000000000004,0.33,0.38,0.0
all-plasm.csv,0.375,0.165,0.55,0.4,0.4,0.5,0.165,0.55,0.4,0.4,0.25,0.165,0.55,0.4,0.4
acdk.csv,0.38,1.0,0.6299999999999999,0.29,0.0,0.655,1.0,0.615,0.29,0.0,0.31,1.0,0.605,0.29,0.0
bwapi.csv,0.0,0.0,0.96,0.76,0.76,0.0,0.0,0.96,0.76,0.76,0.76,0.0,0.92,0.76,0.76
modellus.csv,0.625,0.33,0.63,0.5,0.0,0.7,0.33,0.63,0.5,0.0,0.56,0.33,0.63,0.5,0.0
micomt.csv,0.0,0.07,0.5,0.14,0.0,0.2,0.07,0.5,0.14,0.0,0.085,0.07,0.5,0.14,0.0
mp-rechnungs-und-kundenverwaltung.csv,0.39,0.41500000000000004,0.31,0.32,0.32,0.5,0.41500000000000004,0.365,0.32,0.32,0.33,0.41500000000000004,0.25,0.32,0.32
tcvp.csv,0.06,0.2,0.0,0.11499999999999999,0.0,0.06,0.2,0.0,0.11499999999999999,0.0,0.125,0.2,0.085,0.11499999999999999,0.0
xstore.csv,0.585,0.0,0.57,0.53,0.0,0.585,0.0,0.62,0.53,0.0,0.6,0.0,0.62,0.53,0.0
bdbbasic.csv,0.0,0.17,0.5,0.29,0.29,0.33,0.17,0.41500000000000004,0.29,0.29,0.29,0.17,0.165,0.29,0.29
tart.csv,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0
echongl.csv,0.0,0.79,1.0,0.71,0.0,0.71,0.79,1.0,0.71,0.0,0.69,0.79,1.0,0.71,0.0
snakeyaml.csv,0.29000000000000004,0.0,0.21500000000000002,0.15,0.0,0.1,0.0,0.31,0.15,0.0,0.25,0.0,0.29000000000000004,0.15,0.0
wheat.csv,0.71,0.71,0.55,0.5,0.0,0.5,0.71,0.55,0.5,0.0,0.5,0.71,0.67,0.5,0.0
dspace-gsoc.csv,0.635,0.55,0.67,0.67,0.67,0.5,0.55,0.67,0.67,0.67,0.67,0.55,0.71,0.67,0.67
yarp.csv,0.0,0.0,0.165,0.41500000000000004,0.0,0.41500000000000004,0.0,0.41500000000000004,0.41500000000000004,0.0,0.33,0.0,0.0,0.41500000000000004,0.0
boost.csv,0.0,0.20500000000000002,0.625,0.515,0.0,0.6,0.20500000000000002,0.575,0.515,0.0,0.455,0.20500000000000002,0.565,0.515,0.0
qse.csv,0.0,0.33,0.775,0.435,0.435,0.75,0.33,0.875,0.435,0.435,0.4,0.33,0.67,0.435,0.435
quarkplayer.csv,0.0,0.0,0.0,0.06,0.0,0.08499999999999999,0.0,0.0,0.06,0.0,0.07500000000000001,0.0,0.0,0.06,0.0
open-data-kit.csv,0.8049999999999999,0.375,0.7250000000000001,0.64,0.0,1.0,0.375,0.765,0.64,0.0,0.69,0.375,0.78,0.64,0.0
yafdotnet.csv,0.53,0.39,0.5549999999999999,0.415,0.415,0.405,0.39,0.6,0.415,0.415,0.515,0.39,0.575,0.415,0.415
impala.csv,0.12000000000000001,0.0,0.06,0.11,0.0,0.12,0.0,0.06,0.11,0.0,0.11499999999999999,0.0,0.06,0.11,0.0
avisynth2.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xreal.csv,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.035,0.0,0.0,0.025,0.0
tycho.csv,0.835,0.0,0.75,0.57,0.57,0.0,0.0,0.71,0.57,0.57,0.57,0.0,0.75,0.57,0.57
nabu-library.csv,0.855,0.67,0.815,0.53,0.0,0.26,0.67,0.79,0.53,0.0,0.72,0.67,0.815,0.53,0.0
freewrl.csv,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.67,0.5,0.0,0.5,0.5,0.585,0.5,0.0
roller.csv,0.0,0.0,0.685,0.58,0.0,0.0,0.0,0.73,0.58,0.0,0.63,0.0,0.725,0.58,0.0
zabbix.csv,0.0,0.0,0.775,0.405,0.405,0.645,0.0,0.8,0.405,0.405,0.775,0.0,0.815,0.405,0.405
turbotrader-bos.csv,0.595,0.025,0.515,0.335,0.33,0.365,0.025,0.515,0.335,0.33,0.38,0.025,0.5,0.335,0.33
cascading.csv,0.9299999999999999,0.75,0.765,0.79,0.0,0.79,0.75,0.8049999999999999,0.79,0.0,0.79,0.75,0.785,0.79,0.0
omseek.csv,0.225,0.07,0.14500000000000002,0.125,0.0,0.235,0.07,0.13,0.125,0.0,0.11499999999999999,0.07,0.135,0.125,0.0
kindb.csv,1.0,0.67,1.0,0.67,0.67,1.0,0.67,1.0,0.67,0.67,1.0,0.67,0.775,0.67,0.67
panda3d.csv,0.365,0.31,0.29000000000000004,0.31,0.0,0.38,0.31,0.33,0.31,0.0,0.38,0.31,0.38,0.31,0.0
gusanos.csv,1.0,0.0,0.815,0.7,0.0,1.0,0.0,0.83,0.7,0.0,0.78,0.0,0.915,0.7,0.0
truevision.csv,0.0,0.27,0.55,0.36,0.0,0.5,0.27,0.635,0.36,0.0,0.32999999999999996,0.27,0.5,0.36,0.0
