,etics.csv,arianne.csv,linuxsh.csv,openmeetings.csv,scite-ru.csv,ifmo-game-1.csv,mvdsv.csv,plato.csv,flexpay.csv,vrjuggler.csv,projecteqemu.csv,uclmda.csv,jcl.csv,chrysalis.csv
arianne.csv,0.92,0.7,1.0,0.68,0.9,0.86,1.0,0.88,0.9,0.94,0.97,0.98,0.71,1.0
chrysalis.csv,0.46,0.3,0.18,0.45,0.29,0.43,0.67,0.36,0.66,0.0,0.56,0.58,1.0,0.85
etics.csv,0.85,0.09,0.55,0.32,0.1,0.14,0.67,0.07,0.61,0.12,0.61,0.01,0.29,0.19
flexpay.csv,0.08,0.76,0.64,0.95,0.57,0.14,0.0,0.64,0.45,1.0,0.28,0.96,0.21,0.44
ifmo-game-1.csv,0.31,0.27,0.0,0.5,0.0,1.0,0.0,0.05,0.36,0.56,0.11,0.58,0.71,0.07
jcl.csv,0.38,0.59,0.73,0.91,0.76,0.43,0.67,0.45,0.46,0.69,0.47,0.96,0.64,0.93
linuxsh.csv,0.46,0.26,0.82,0.27,0.05,0.29,0.67,0.12,0.55,0.0,0.47,0.67,0.29,0.04
mvdsv.csv,0.08,0.02,0.0,0.27,0.29,0.14,1.0,0.31,0.02,0.06,0.28,0.0,0.5,0.07
openmeetings.csv,0.46,0.43,0.09,0.91,0.0,0.57,0.0,0.45,0.49,0.94,0.14,0.27,0.29,0.22
plato.csv,0.92,0.95,1.0,1.0,1.0,1.0,1.0,0.9,0.96,1.0,1.0,1.0,0.93,0.74
projecteqemu.csv,0.69,0.53,0.91,0.82,0.14,0.57,1.0,0.21,0.55,0.12,0.78,0.63,0.71,0.22
scite-ru.csv,1.0,0.87,0.91,0.91,0.52,0.86,1.0,0.93,1.0,0.81,0.94,1.0,1.0,0.56
uclmda.csv,0.08,0.19,0.09,0.14,0.14,0.0,0.0,0.1,0.24,0.0,0.03,0.99,0.14,0.04
vrjuggler.csv,0.46,0.38,0.27,0.55,0.52,0.57,1.0,0.83,0.12,0.56,0.36,0.49,0.57,0.0
