,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.6,0.39,0.66,0.67,0.46,0.5,0.21,0.5,1.0,0.4,0.53,0.67,0.11,0.61,0.36,0.51,0.44,0.13,0.28
beast-mcmc.csv,0.95,0.41,0.21,0.38,0.49,0.45,0.59,0.33,0.22,0.38,0.39,0.6,0.57,0.35,0.44,0.64,0.35,0.52,0.29
bigdata.csv,0.62,0.46,0.13,0.21,0.65,0.46,0.49,0.0,0.32,0.27,0.99,0.46,0.29,0.21,0.38,0.37,0.39,0.0,0.3
codesmith.csv,0.49,0.43,0.73,0.48,0.59,0.58,0.38,0.3,0.6,0.0,0.48,0.21,0.57,0.49,0.62,0.58,1.0,0.63,0.82
coot.csv,0.47,0.65,0.51,0.42,0.32,0.54,0.4,0.37,0.28,0.51,0.52,0.52,0.21,0.46,0.99,0.38,0.28,0.47,0.46
cuberok.csv,0.62,0.27,0.61,0.67,0.6,0.58,0.92,0.38,0.55,0.53,0.58,0.47,0.09,0.37,0.35,0.71,0.41,0.6,0.38
icescrum.csv,0.65,0.35,0.41,0.51,0.37,0.45,0.49,0.69,0.32,0.39,0.41,0.5,0.21,0.43,0.36,1.0,0.17,0.41,0.29
jbasic.csv,0.48,0.64,0.41,0.46,0.43,0.62,0.44,0.96,0.48,0.47,0.51,0.5,0.56,0.42,0.34,0.68,0.2,0.47,0.29
jrefactory.csv,0.46,0.97,0.48,0.38,0.62,0.45,0.59,0.38,0.48,0.58,0.54,0.61,0.31,0.57,0.49,0.53,0.56,0.42,0.77
jsecurity.csv,0.4,0.36,0.96,0.24,0.43,0.41,0.51,0.16,0.24,0.26,0.42,0.54,0.21,0.17,0.57,0.42,0.25,0.27,0.29
kolmafia.csv,0.62,0.56,0.64,0.56,0.61,0.57,0.4,0.5,0.51,0.58,0.52,0.98,0.27,0.53,0.69,0.59,0.33,0.41,0.26
libopenmetaverse.csv,0.46,0.47,0.49,0.42,0.95,0.44,0.13,0.43,0.47,0.54,0.51,0.65,0.3,0.47,0.37,0.44,0.67,0.0,0.6
mevenide.csv,0.59,0.53,0.32,0.47,0.51,0.58,0.54,0.4,0.49,0.62,0.52,0.57,0.6,0.98,0.46,0.47,0.54,0.53,0.6
mobicents.csv,0.53,0.49,0.55,0.47,0.56,0.98,0.54,0.5,0.52,0.5,0.55,0.58,0.17,0.48,0.52,0.62,0.26,0.54,0.29
opendvr.csv,0.53,0.4,0.48,0.63,0.31,0.6,0.4,0.61,0.61,0.7,0.55,0.46,0.92,0.48,0.47,0.48,0.56,0.5,0.28
power-architect.csv,0.57,0.68,0.38,0.57,0.24,0.56,0.5,0.33,0.56,1.0,0.59,0.49,0.63,0.55,0.33,0.49,0.0,0.52,0.18
sidekar.csv,0.69,0.47,0.65,0.97,0.64,0.63,0.58,0.73,0.7,0.55,0.56,0.73,0.43,0.68,0.5,0.83,0.26,0.58,0.26
ta3d.csv,0.47,0.3,0.53,0.48,0.49,0.51,0.64,0.44,0.69,0.53,0.54,0.59,0.43,0.32,0.69,0.59,0.61,1.0,0.49
thedata.csv,0.54,0.27,0.16,0.34,0.2,0.45,0.5,0.54,0.46,0.22,0.42,0.45,0.3,0.38,0.62,0.06,0.2,0.46,1.0
