,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.72,0.8,0.54,0.43,0.72,0.7,0.83,0.6,0.02,0.84,0.76,0.56,0.91,0.57,0.71,0.6,0.75,0.89,0.88
beast-mcmc.csv,0.06,0.79,0.83,0.68,0.66,0.65,0.59,0.73,1.02,0.68,0.71,0.58,0.7,0.75,0.75,0.48,0.71,0.8,0.77
bigdata.csv,0.52,0.66,0.97,0.95,0.62,0.65,0.83,1.0,0.77,0.94,0.03,0.85,0.93,0.95,0.89,0.7,0.89,1.0,0.92
codesmith.csv,0.83,0.89,0.57,0.84,0.71,0.76,0.89,0.92,0.75,1.01,0.84,0.95,0.76,0.77,0.7,0.75,0.0,0.7,0.53
coot.csv,0.68,0.66,0.68,0.79,0.77,0.69,0.71,0.7,0.83,0.59,0.68,0.58,0.83,0.72,0.03,0.85,0.86,0.65,0.82
cuberok.csv,0.62,0.99,0.71,0.55,0.66,0.69,0.1,0.9,0.8,0.72,0.73,0.72,0.98,0.89,0.79,0.58,0.77,0.69,0.91
icescrum.csv,0.42,0.72,0.65,0.56,0.7,0.62,0.6,0.45,0.74,0.71,0.68,0.63,0.84,0.65,0.73,0.0,0.86,0.7,0.76
jbasic.csv,0.61,0.6,0.85,0.7,0.65,0.57,0.7,0.1,0.75,0.61,0.63,0.64,0.67,0.8,0.73,0.47,0.84,0.62,0.79
jrefactory.csv,0.73,0.04,0.78,0.83,0.71,0.7,0.65,0.79,0.73,0.68,0.65,0.72,0.8,0.69,0.61,0.67,0.76,0.64,0.6
jsecurity.csv,0.66,0.82,0.05,0.82,0.64,0.66,0.66,0.88,0.81,0.78,0.73,0.66,0.85,0.88,0.67,0.66,0.9,0.78,0.78
kolmafia.csv,0.58,0.69,0.5,0.52,0.64,0.58,0.69,0.66,0.59,0.56,0.65,0.02,0.78,0.66,0.46,0.54,0.81,0.68,1.01
libopenmetaverse.csv,0.87,0.85,0.83,0.89,0.06,0.87,0.97,0.87,0.83,0.6,0.78,0.62,0.95,0.85,0.9,0.87,0.66,1.0,0.77
mevenide.csv,0.67,0.78,0.77,0.84,0.81,0.66,0.78,0.9,0.77,0.64,0.64,0.73,0.63,0.03,0.85,0.85,0.72,0.79,0.77
mobicents.csv,0.58,0.62,0.54,0.66,0.66,0.03,0.55,0.59,0.55,0.71,0.52,0.5,0.87,0.63,0.63,0.55,0.79,0.58,0.79
opendvr.csv,0.8,0.89,0.67,0.53,0.93,0.73,0.7,0.72,0.65,0.65,0.78,0.85,0.09,0.74,0.85,0.84,0.75,0.77,0.88
power-architect.csv,0.67,0.59,0.89,0.72,0.95,0.74,0.7,0.75,0.76,0.0,0.65,0.83,0.66,0.77,0.82,0.84,1.01,0.76,1.07
sidekar.csv,0.59,0.85,0.54,0.05,0.6,0.66,0.61,0.57,0.54,0.77,0.74,0.47,0.74,0.63,0.74,0.5,0.82,0.64,1.03
ta3d.csv,0.85,0.93,0.81,0.83,0.83,0.82,0.63,0.87,0.66,0.79,0.78,0.71,0.77,0.91,0.59,0.7,0.65,0.0,0.75
thedata.csv,0.6,0.85,0.88,0.74,0.85,0.66,0.7,0.78,0.7,1.07,0.77,0.77,0.83,0.71,0.64,0.95,0.83,0.68,0.0
