,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.3,0.5,0.26,0.81,0.5,0.52,0.44,0.62,0.96,0.72,0.87,0.64,0.33,0.32,0.62,0.5,0.63,0.8,0.03
beast-mcmc.csv,1.0,0.51,0.24,0.81,0.55,0.62,0.46,0.67,0.12,0.9,0.9,0.64,0.3,0.25,0.49,0.55,0.9,0.68,0.08
bigdata.csv,0.4,0.63,0.18,0.62,0.57,0.59,0.41,0.49,0.3,0.79,1.0,0.58,0.28,0.26,0.55,0.55,0.65,0.69,0.07
codesmith.csv,0.28,0.54,0.27,0.66,0.53,0.55,0.4,0.5,0.34,0.77,0.88,0.54,0.32,0.22,0.57,0.39,1.0,0.73,0.11
coot.csv,0.3,0.63,0.2,0.57,0.53,0.53,0.42,0.58,0.24,0.87,0.89,0.68,0.36,0.24,0.98,0.28,0.53,0.75,0.05
cuberok.csv,0.32,0.49,0.21,0.72,0.55,0.53,0.95,0.5,0.33,0.79,0.89,0.54,0.3,0.25,0.46,0.47,0.61,0.71,0.05
icescrum.csv,0.63,0.67,0.39,0.81,0.6,0.68,0.53,0.67,0.39,0.83,0.92,0.63,0.31,0.39,0.57,1.0,0.75,0.72,0.14
jbasic.csv,0.4,0.64,0.13,0.64,0.64,0.6,0.41,0.91,0.28,0.88,0.9,0.61,0.32,0.2,0.63,0.54,0.73,0.79,0.06
jrefactory.csv,0.26,1.0,0.16,0.53,0.56,0.53,0.42,0.42,0.29,0.81,0.89,0.58,0.25,0.26,0.64,0.4,0.66,0.87,0.1
jsecurity.csv,0.52,0.49,0.97,0.62,0.67,0.69,0.42,0.62,0.42,1.0,0.88,0.58,0.24,0.21,0.55,0.54,0.48,0.8,0.07
kolmafia.csv,0.35,0.59,0.29,0.82,0.56,0.61,0.47,0.54,0.43,0.86,0.9,1.0,0.56,0.28,0.68,0.5,0.58,0.76,0.02
libopenmetaverse.csv,0.24,0.59,0.19,0.57,1.0,0.49,0.38,0.5,0.25,0.85,0.87,0.61,0.25,0.26,0.53,0.36,0.71,0.69,0.08
mevenide.csv,0.3,0.55,0.18,0.58,0.48,0.55,0.38,0.45,0.27,0.83,0.9,0.56,0.34,1.0,0.52,0.39,0.65,0.68,0.08
mobicents.csv,0.38,0.68,0.33,0.68,0.54,1.0,0.58,0.64,0.52,0.79,0.95,0.74,0.38,0.32,0.59,0.48,0.82,0.78,0.06
opendvr.csv,0.27,0.56,0.21,0.73,0.48,0.55,0.44,0.52,0.34,0.84,0.88,0.57,0.95,0.23,0.5,0.33,0.66,0.66,0.03
power-architect.csv,0.29,0.66,0.18,0.64,0.49,0.52,0.39,0.55,0.31,1.0,0.89,0.56,0.33,0.25,0.43,0.41,0.61,0.67,0.03
sidekar.csv,0.35,0.59,0.27,0.97,0.58,0.56,0.45,0.6,0.4,0.79,0.88,0.69,0.27,0.31,0.5,0.54,0.61,0.72,0.02
ta3d.csv,0.26,0.57,0.21,0.63,0.5,0.52,0.44,0.51,0.38,0.78,0.88,0.57,0.26,0.25,0.61,0.39,0.69,1.0,0.05
thedata.csv,0.35,0.46,0.21,0.68,0.55,0.58,0.39,0.49,0.31,0.66,0.86,0.5,0.22,0.29,0.57,0.33,0.79,0.71,1.0
