,recall,precision,pf,wins
apertium.csv,0.22,0.36,0.26,4
blue-c.csv,0.73,0.34,0.53,5
factor.csv,0.13,0.33,0.13,7
fltk.csv,0.6,0.41,0.26,15
free-evolution.csv,0.56,0.38,0.39,9
icescrum.csv,0.4,0.44,0.28,11
jbasic.csv,0.84,0.32,0.84,2
kvs.csv,0.45,0.48,0.31,14
monetdb.csv,0.14,0.42,0.13,10
phet.csv,0.57,0.26,0.74,0
projecteqemu.csv,0.41,0.5,0.14,16
repositorium.csv,0.21,0.22,0.39,1
smarttag.csv,0.36,0.39,0.15,12
sumatrapdf.csv,0.91,0.33,0.84,3
voms.csv,0.27,0.47,0.22,13
vrjuggler.csv,0.33,0.4,0.33,8
wheat.csv,0.46,0.37,0.41,6
