,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.82,0.97,0.81,0.88,0.49,0.96,0.81,0.74,0.29,0.77,0.94,0.93,0.86,0.9,0.65,0.73
customsagetv.csv,0.66,0.88,0.69,0.49,0.5,0.88,0.69,0.71,0.63,0.71,0.83,0.77,0.59,0.96,0.8,0.13
fluidium.csv,0.92,0.98,1.0,0.73,1.0,0.82,1.0,0.96,1.0,1.0,1.0,1.0,0.91,0.63,0.98,0.88
guineu.csv,0.37,0.68,1.0,0.91,0.66,0.89,0.63,0.79,0.94,0.87,0.81,0.87,0.72,0.93,0.75,0.19
inkscape.csv,0.73,0.72,0.71,0.69,0.87,0.59,0.38,0.85,0.84,0.58,1.02,1.01,0.85,0.7,0.93,0.87
mpqc.csv,0.87,0.95,0.96,1.0,0.84,0.51,0.84,0.83,0.97,0.84,0.73,0.85,0.95,0.88,0.83,0.87
nsis.csv,0.82,0.91,0.52,0.86,0.92,0.56,0.96,0.97,0.75,0.75,0.3,0.54,0.67,0.9,0.76,0.44
octave.csv,0.73,0.64,0.88,0.81,0.54,0.82,0.73,0.75,0.98,0.73,0.89,0.69,0.82,0.71,0.73,0.91
owfs.csv,0.87,0.86,0.82,0.55,0.67,0.86,0.56,0.9,0.53,0.84,0.94,0.71,0.55,0.73,0.87,0.93
owlib.csv,0.77,0.42,0.57,0.66,0.56,0.95,0.65,0.53,0.47,0.57,0.68,0.67,0.45,0.63,0.64,0.81
pamguard.csv,0.81,0.71,0.53,0.52,0.58,0.71,0.65,0.7,0.52,0.74,0.85,0.68,0.72,1.0,0.49,1.08
prelude.csv,0.98,0.98,0.25,0.85,0.9,0.93,0.84,0.93,0.8,0.82,1.06,0.57,0.93,0.6,0.97,0.84
robocode.csv,0.64,0.57,0.9,0.54,0.6,0.87,0.55,0.36,0.71,0.54,0.75,0.61,0.85,0.64,0.66,0.68
uwom-server.csv,0.69,0.79,1.0,0.76,0.59,0.76,0.56,0.63,0.56,0.52,0.73,0.54,0.88,0.68,0.8,0.57
zengine.csv,1.0,0.99,0.41,0.85,0.88,0.91,1.0,1.0,0.94,0.94,1.0,0.18,0.95,0.84,1.0,0.91
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
