,f1,g,recall,precision,pf,wins
atomsite.csv,0.56,0.61,0.775,0.47,0.63,6
betoffice.csv,0.54,0.405,0.755,0.41500000000000004,0.835,1
bnetd.csv,0.5549999999999999,0.30000000000000004,0.9099999999999999,0.45,0.92,2
graphmak.csv,0.485,0.45499999999999996,0.5549999999999999,0.475,0.42500000000000004,3
hazelcast.csv,0.55,0.6,0.6950000000000001,0.45999999999999996,0.54,5
megasquirtavr.csv,0.565,0.325,0.62,0.49,0.7749999999999999,0
pdfedit.csv,0.485,0.515,0.605,0.46499999999999997,0.4,4
stajistics.csv,0.54,0.5449999999999999,0.715,0.535,0.36,9
twostep.csv,0.575,0.66,0.72,0.505,0.49,8
xharbour.csv,0.5700000000000001,0.63,0.755,0.485,0.635,7
