,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.49,0.16,0.47,0.96,0.49,0.12,0.18,0.43,0.26,0.56
fulguro.csv,0.06,0.06,0.15,0.06,0.3,0.0,0.02,0.01,0.1,1.0
fw4spl.csv,0.25,0.5,0.28,0.35,0.04,0.57,0.92,0.11,0.1,0.47
google-web-toolkit.csv,0.52,0.14,0.35,0.42,0.46,0.43,0.39,1.0,0.5,0.54
jstock.csv,0.17,0.43,0.42,0.14,0.33,0.38,0.34,0.19,0.93,0.31
ldview.csv,0.12,0.54,0.34,0.24,0.39,0.96,0.22,0.24,0.36,0.11
nuttx.csv,0.51,0.28,0.99,0.71,0.39,0.41,0.43,0.6,0.58,0.45
utgb.csv,0.24,0.35,0.42,0.28,1.0,0.63,0.63,0.39,0.42,0.11
vdsf.csv,0.0,0.88,0.0,0.39,0.13,0.0,0.41,0.27,0.21,0.0
xbrlapi.csv,0.94,0.43,0.57,0.4,0.23,0.58,0.54,0.46,0.52,0.65
