,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.77,0.6,0.64,0.84,1.03,0.92,0.7,0.71,0.83,0.18,0.65
crisscross.csv,0.98,1.0,0.42,0.89,1.0,0.72,0.77,0.92,1.02,1.0,0.9
cubefs.csv,0.79,1.0,1.0,0.59,1.1,0.68,0.71,0.51,0.46,1.0,0.99
gisgraphy.csv,0.78,1.0,0.86,0.87,1.0,0.99,0.97,0.88,0.87,1.01,0.27
iaml.csv,0.81,0.94,0.65,0.83,0.27,0.71,0.41,0.91,0.77,0.75,0.66
ivataopenportal.csv,0.71,1.0,0.77,0.81,0.9,0.41,0.9,1.0,0.88,0.99,0.92
mb-unit.csv,0.99,1.01,0.96,0.51,1.0,1.0,0.73,0.6,0.68,1.0,1.0
mvdsv.csv,0.97,0.83,1.0,0.94,0.03,0.99,0.94,0.94,0.82,1.0,0.73
nova.csv,0.78,0.26,0.73,0.74,1.18,0.87,0.59,0.85,0.65,0.88,0.98
openwbem.csv,0.51,0.85,0.73,0.62,0.43,0.74,0.77,0.73,0.58,0.55,0.62
xcmetadataservicestoolkit.csv,0.72,1.0,0.75,0.63,0.71,0.75,0.88,0.77,0.33,1.0,1.06
