,fritzing.csv,arianne.csv,xuggle.csv,emeraldemu.csv,yield.csv,rsyslog.csv,planeshift.csv,grafx2.csv,wow-qrsk.csv,bacnet.csv,gnupdate.csv,alsa.csv,ardour.csv,multitude.csv,salasaga.csv,keyczar.csv,xmoto.csv,cortex-vfx.csv,gstreamer.csv,linux-ntfs.csv
alsa.csv,0.64,0.5,0.65,0.87,0.49,0.62,0.49,0.49,0.82,0.79,0.75,0.61,0.75,0.6,0.93,0.35,0.53,0.99,0.56,0.77
ardour.csv,0.67,0.51,0.43,0.66,0.1,0.27,0.7,0.65,0.61,0.34,0.3,0.39,0.73,0.42,0.57,0.19,0.67,0.87,0.52,0.69
arianne.csv,0.74,0.7,0.98,0.94,0.97,1.0,0.93,1.0,0.96,1.0,1.0,0.99,0.98,0.89,1.0,0.15,0.92,0.84,0.99,1.0
bacnet.csv,0.51,0.31,0.57,0.57,0.68,0.38,0.59,0.65,0.59,0.61,0.5,0.3,0.78,0.28,0.86,0.08,0.47,0.51,0.76,0.5
cortex-vfx.csv,0.51,0.39,0.54,0.7,0.1,0.42,0.27,0.33,0.55,0.5,0.3,0.13,0.58,0.35,0.64,0.38,0.56,0.48,0.39,0.77
emeraldemu.csv,0.81,0.67,0.5,0.7,0.13,0.04,0.23,0.02,0.73,0.03,0.0,0.01,0.47,0.48,0.61,0.0,0.42,0.71,0.06,0.88
fritzing.csv,0.76,0.38,0.67,0.68,0.68,0.62,0.59,0.79,0.58,0.58,0.35,0.35,0.9,0.51,0.46,0.0,0.5,0.29,0.59,0.62
gnupdate.csv,0.78,0.47,0.43,0.55,0.81,0.54,0.44,0.58,0.64,0.32,0.85,0.49,0.62,0.43,0.46,0.42,0.67,0.75,0.21,0.69
grafx2.csv,0.64,0.6,0.41,0.71,0.13,0.54,0.63,0.74,0.7,0.61,0.4,0.48,0.73,0.66,0.5,0.27,0.64,0.32,0.51,0.73
gstreamer.csv,0.79,0.71,0.8,0.73,0.95,0.46,0.75,0.4,0.69,0.37,0.5,0.87,0.77,0.69,0.79,0.79,0.75,0.9,0.69,0.85
keyczar.csv,0.01,0.13,0.17,0.08,0.14,0.19,0.25,0.19,0.11,0.11,0.1,0.49,0.02,0.09,0.0,0.73,0.17,0.0,0.19,0.08
linux-ntfs.csv,0.42,0.6,0.61,0.6,0.56,0.46,0.75,0.58,0.63,0.68,0.2,0.46,0.69,0.65,0.18,0.62,0.56,0.47,0.77,0.65
multitude.csv,0.86,0.86,0.89,0.67,0.94,0.58,0.66,0.53,0.84,0.63,0.7,0.87,0.93,0.66,0.75,0.9,0.67,0.99,0.46,1.0
planeshift.csv,0.88,0.82,0.93,0.84,0.9,0.92,0.66,0.74,0.9,1.0,0.95,0.9,0.92,0.85,1.0,0.92,0.81,1.0,0.91,0.92
rsyslog.csv,0.74,0.75,0.87,0.86,0.6,0.77,0.7,0.74,0.79,0.18,0.5,0.5,0.77,0.77,0.57,0.29,0.81,0.96,0.6,0.92
salasaga.csv,0.61,0.34,0.54,0.56,0.92,0.54,0.72,0.74,0.6,0.53,0.55,0.38,0.82,0.31,0.75,0.17,0.67,0.55,0.64,0.58
wow-qrsk.csv,0.14,0.57,0.67,0.66,0.14,0.08,0.12,0.3,0.83,0.45,0.3,0.1,0.1,0.12,0.82,0.0,0.08,0.77,0.27,0.69
xmoto.csv,0.33,0.37,0.8,0.66,0.7,0.69,0.52,0.65,0.7,0.37,0.6,0.62,0.7,0.55,0.86,0.56,0.75,0.39,0.97,1.0
xuggle.csv,0.64,0.61,0.74,0.62,0.54,0.62,0.82,0.81,0.67,0.76,0.65,0.65,0.83,0.63,0.61,0.19,0.36,0.42,0.86,0.62
yield.csv,0.86,0.93,0.85,0.88,0.7,0.81,0.72,0.79,0.84,0.74,0.75,0.63,0.83,0.77,0.96,0.52,0.75,0.97,0.8,0.69
