,fritzing.csv,arianne.csv,xuggle.csv,emeraldemu.csv,yield.csv,rsyslog.csv,planeshift.csv,grafx2.csv,wow-qrsk.csv,bacnet.csv,gnupdate.csv,alsa.csv,ardour.csv,multitude.csv,salasaga.csv,keyczar.csv,xmoto.csv,cortex-vfx.csv,gstreamer.csv,linux-ntfs.csv
alsa.csv,0.39,0.39,0.42,0.63,0.22,0.25,0.26,0.18,0.48,0.58,0.36,0.37,0.46,0.42,0.82,0.27,0.36,0.97,0.17,0.72
ardour.csv,0.45,0.35,0.1,0.23,0.01,0.0,0.48,0.16,0.16,0.24,0.13,0.23,0.34,0.17,0.27,0.2,0.36,0.68,0.19,0.62
arianne.csv,0.69,0.26,0.98,0.95,0.78,1.0,0.89,1.0,0.97,0.97,1.0,1.0,0.94,0.9,0.96,0.27,0.82,0.94,0.99,1.0
bacnet.csv,0.25,0.5,0.25,0.34,0.38,0.21,0.28,0.13,0.26,0.28,0.3,0.24,0.49,0.12,0.44,0.07,0.23,0.4,0.59,0.59
cortex-vfx.csv,0.3,0.25,0.29,0.31,0.01,0.17,0.17,0.16,0.15,0.51,0.08,0.1,0.25,0.25,0.32,0.27,0.3,0.2,0.14,0.52
emeraldemu.csv,0.84,0.48,0.28,0.19,0.01,0.0,0.04,0.0,0.22,0.03,0.0,0.01,0.18,0.34,0.5,0.0,0.11,0.5,0.03,0.72
fritzing.csv,0.29,0.2,0.28,0.33,0.21,0.33,0.46,0.37,0.13,0.64,0.16,0.27,0.72,0.27,0.2,0.07,0.2,0.1,0.46,0.66
gnupdate.csv,0.77,0.4,0.72,0.5,0.72,0.33,0.46,0.55,0.68,0.39,0.17,0.37,0.39,0.27,0.23,0.27,0.36,0.67,0.08,0.31
grafx2.csv,0.64,0.41,0.31,0.31,0.04,0.46,0.43,0.16,0.32,0.47,0.12,0.31,0.51,0.47,0.33,0.07,0.39,0.19,0.28,0.62
gstreamer.csv,0.71,0.7,0.78,0.65,0.93,0.25,0.52,0.26,0.71,0.39,0.48,0.81,0.55,0.47,0.49,0.8,0.55,0.92,0.25,0.86
keyczar.csv,0.12,0.2,0.28,0.27,0.4,0.42,0.3,0.53,0.45,0.05,0.29,0.52,0.11,0.2,0.0,0.47,0.32,0.0,0.18,0.03
linux-ntfs.csv,0.21,0.5,0.3,0.47,0.38,0.12,0.57,0.21,0.57,0.7,0.27,0.38,0.48,0.39,0.08,0.47,0.39,0.37,0.51,0.59
multitude.csv,0.69,0.78,0.79,0.6,0.76,0.33,0.48,0.34,0.7,0.68,0.57,0.84,0.77,0.24,0.4,0.87,0.5,0.95,0.15,0.93
planeshift.csv,0.75,0.76,0.78,0.58,0.72,0.79,0.28,0.37,0.63,0.8,0.94,0.8,0.89,0.75,0.99,0.87,0.68,1.0,0.81,1.0
rsyslog.csv,0.51,0.59,0.87,0.55,0.13,0.29,0.54,0.21,0.39,0.07,0.21,0.3,0.61,0.58,0.31,0.13,0.64,0.86,0.32,0.86
salasaga.csv,0.27,0.49,0.31,0.48,0.75,0.29,0.46,0.29,0.38,0.38,0.4,0.42,0.62,0.08,0.34,0.07,0.39,0.35,0.49,0.72
wow-qrsk.csv,0.06,0.43,0.36,0.27,0.01,0.0,0.15,0.03,0.26,0.41,0.02,0.07,0.06,0.05,0.61,0.0,0.02,0.57,0.07,0.79
xmoto.csv,0.16,0.24,0.36,0.41,0.34,0.38,0.28,0.24,0.21,0.22,0.56,0.48,0.44,0.41,0.78,0.4,0.27,0.22,0.93,0.97
xuggle.csv,0.36,0.55,0.21,0.41,0.19,0.29,0.63,0.42,0.23,0.62,0.67,0.59,0.68,0.47,0.25,0.2,0.3,0.29,0.79,0.83
yield.csv,0.71,0.78,0.43,0.54,0.16,0.46,0.59,0.34,0.43,0.58,0.35,0.52,0.59,0.51,0.65,0.27,0.48,0.88,0.59,0.69
