,moviesandbox.csv,libtorrent.csv,sigil.csv,xbg.csv,xtreemfs.csv,crux-framework.csv
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.67
libtorrent.csv,0.36,0.37,0.44,0.45,0.3,0.38
moviesandbox.csv,0.48,0.66,0.54,0.88,0.45,0.54
sigil.csv,0.39,0.54,0.48,0.8,0.39,0.42
xbg.csv,0.91,0.67,0.95,0.88,0.88,0.8
xtreemfs.csv,0.39,0.54,0.5,0.76,0.34,0.42
