,xbrlapi.csv,vdsf.csv,codeblocks.csv,ldview.csv,red5.csv,bulmages.csv,ctrlr.csv,ipfire-wall.csv,t-2.csv,libmesh.csv,free-evolution.csv,xcf.csv,l2j.csv,jruby.csv,tencompetence.csv,fulguro.csv,gisgraphy.csv
bulmages.csv,0.09,0.05,0.03,0.36,0.05,1.0,0.0,0.32,0.06,0.07,0.14,0.0,0.02,0.03,0.05,0.0,0.21
codeblocks.csv,0.16,0.18,1.0,0.61,0.48,0.33,0.31,0.55,0.27,0.54,0.45,0.3,0.22,0.51,0.08,0.23,0.13
ctrlr.csv,0.13,0.0,0.19,0.31,0.09,0.12,0.93,0.25,0.02,0.43,0.11,0.06,0.05,0.1,0.13,0.35,0.21
free-evolution.csv,0.38,0.17,0.65,0.36,0.24,0.31,0.07,0.28,0.13,0.12,0.92,0.46,0.54,0.29,0.21,0.19,0.21
fulguro.csv,0.09,0.19,0.1,0.0,0.29,0.26,0.08,0.11,0.0,0.0,0.0,0.0,0.02,0.03,0.07,0.9,0.19
gisgraphy.csv,0.41,0.04,0.56,0.59,0.26,0.23,0.14,0.33,0.2,0.48,0.36,0.5,0.28,0.09,0.39,0.24,1.0
ipfire-wall.csv,0.44,0.17,0.21,0.13,0.35,0.32,0.33,1.0,0.13,0.45,0.28,0.23,0.38,0.32,0.54,0.21,0.19
jruby.csv,0.37,0.17,0.72,0.36,0.35,0.27,0.2,0.46,0.14,0.3,0.32,0.19,0.59,1.0,0.16,0.18,0.11
l2j.csv,0.57,0.16,0.77,0.38,0.61,0.3,0.1,0.55,0.23,0.29,0.43,0.5,0.99,0.54,0.47,0.26,0.37
ldview.csv,0.4,0.15,0.24,0.95,0.49,0.3,0.11,0.38,0.24,0.46,0.17,0.4,0.18,0.42,0.27,0.17,0.43
libmesh.csv,0.21,0.1,0.36,0.4,0.08,0.18,0.24,0.17,0.2,0.96,0.16,0.39,0.43,0.33,0.27,0.11,0.28
red5.csv,0.48,0.17,0.48,0.38,1.0,0.22,0.34,0.36,0.31,0.29,0.41,0.52,0.39,0.58,0.37,0.18,0.38
t-2.csv,0.58,0.13,0.68,0.47,0.62,0.3,0.39,0.38,0.97,0.58,0.31,0.43,0.71,0.74,0.72,0.22,0.42
tencompetence.csv,0.49,0.1,0.41,0.0,0.42,0.32,0.09,0.67,0.09,0.17,0.25,0.2,0.67,0.71,1.0,0.21,0.21
vdsf.csv,0.67,0.9,0.84,0.53,0.71,0.35,0.42,0.48,0.2,0.52,0.36,0.64,0.82,0.89,0.78,0.22,0.47
xbrlapi.csv,1.0,0.13,0.4,0.37,0.55,0.18,0.33,0.21,0.14,0.42,0.21,0.43,0.45,0.49,0.56,0.0,0.34
xcf.csv,0.61,0.16,0.69,0.52,0.64,0.33,0.33,0.45,0.18,0.41,0.35,1.0,0.46,0.68,0.47,0.15,0.43
