,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.67,0.81,0.47,0.23,0.54,0.64,1.07,0.69,0.83,0.81,0.6
linux-ntfs.csv,0.85,0.77,0.87,0.86,0.7,0.72,0.81,0.89,0.41,0.8,0.41
olap-navigator.csv,0.18,0.65,0.28,0.2,0.37,0.46,0.34,0.57,1.04,0.66,0.88
phonon-vlc-mplayer.csv,0.72,0.52,0.28,0.43,0.49,0.59,0.5,0.65,0.98,0.66,0.77
qgis.csv,0.94,0.44,0.44,1.0,0.91,0.82,0.64,0.68,0.81,0.49,0.82
qse.csv,0.64,0.64,0.46,0.95,0.26,0.58,0.5,0.57,0.9,0.61,1.0
rebecca-aiml.csv,0.75,0.65,0.68,0.79,0.43,0.92,0.32,1.0,0.2,0.56,0.69
roller.csv,0.43,0.74,0.86,1.0,0.62,0.33,0.6,0.99,0.97,0.69,0.97
xapian.csv,0.61,0.74,0.46,0.58,0.53,0.77,0.83,0.98,1.0,0.39,0.68
zoolib.csv,0.36,0.53,0.35,1.0,0.83,0.43,1.05,0.39,0.84,0.77,0.74
