,opde.csv,mb-unit.csv,chipster.csv,delphilhlplib.csv,ivataopenportal.csv,pamguard.csv,jppf-project.csv,bigdata.csv,kolmafia.csv,quark.csv,tigermud.csv,emite.csv,l2j.csv,stajistics.csv,hydrate.csv,jfreechart.csv
bigdata.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chipster.csv,1.0,0.0,0.62,0.89,0.6,0.0,0.78,0.0,0.0,0.0,0.49,0.87,0.13,0.97,0.45,0.0
delphilhlplib.csv,0.72,1.0,0.94,0.94,0.87,0.98,0.73,1.0,1.0,1.0,0.94,0.9,0.92,0.9,1.0,1.0
emite.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.03,0.0,0.0
hydrate.csv,1.0,0.0,0.42,1.0,0.68,0.07,0.93,0.0,0.0,0.0,1.0,1.0,0.58,1.0,0.91,0.0
ivataopenportal.csv,0.52,0.13,0.77,0.92,0.7,0.58,0.57,0.12,0.0,0.31,0.6,0.97,0.39,1.0,0.73,0.0
jfreechart.csv,0.48,0.0,0.11,0.02,0.09,0.0,0.22,0.0,0.0,0.0,0.34,0.65,0.05,0.6,0.42,1.0
jppf-project.csv,1.0,1.0,0.97,0.87,0.95,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.96,0.93,0.97,1.0
kolmafia.csv,1.0,0.87,0.97,1.0,1.0,0.98,1.0,0.77,0.79,1.0,0.74,1.0,0.95,1.0,0.94,1.0
l2j.csv,0.96,0.32,0.85,0.98,0.69,0.78,0.87,0.4,0.57,0.54,0.94,0.87,0.92,0.9,0.91,0.0
mb-unit.csv,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0
opde.csv,0.72,0.0,0.0,0.74,0.01,0.0,0.17,0.0,0.0,0.0,0.37,0.9,0.0,0.77,0.03,0.0
pamguard.csv,0.0,1.0,0.15,0.04,0.02,0.85,0.04,1.0,1.0,1.0,0.0,0.06,0.17,0.0,0.24,1.0
quark.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stajistics.csv,0.4,1.0,1.0,0.79,0.77,1.0,0.9,1.0,1.0,1.0,0.4,0.16,0.91,0.57,1.0,1.0
tigermud.csv,0.84,1.0,0.95,0.91,0.98,1.0,1.0,1.0,1.0,1.0,0.89,0.48,1.0,0.47,1.0,1.0
