,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,0.24,0.19,0.35,0.14,0.98,0.16,0.0,0.18,0.31,0.25,0.1,0.18,0.41
codepurge.csv,0.14,0.31,0.2,0.35,0.12,0.37,0.27,0.46,0.57,0.19,0.93,0.42,0.52
crisscross.csv,0.39,0.92,0.42,0.43,0.3,0.26,0.0,0.26,0.45,0.28,0.24,0.45,0.42
elvishrayrenderer.csv,0.29,0.36,0.73,0.62,0.43,0.52,0.17,0.44,0.52,0.29,0.25,0.53,0.99
gwanted.csv,0.24,0.0,0.75,0.15,0.0,0.0,0.4,0.43,0.33,0.93,0.0,0.08,0.06
jitterbit.csv,0.23,0.25,0.53,0.5,0.14,0.42,0.3,0.98,0.45,0.39,0.11,0.49,0.5
ldview.csv,0.31,0.28,0.65,0.49,0.13,0.88,0.22,0.46,0.26,0.42,0.17,0.33,0.59
libopenmetaverse.csv,0.25,0.34,0.71,1.0,0.66,0.45,0.18,0.42,0.52,0.28,0.26,0.52,0.63
mb-unit.csv,0.42,0.3,0.99,0.43,0.65,0.07,0.21,0.28,0.46,0.33,0.33,0.6,0.56
mvdsv.csv,0.0,0.0,0.0,0.05,0.0,0.17,1.0,0.02,0.0,0.0,0.0,0.03,0.06
nova.csv,1.0,0.45,0.37,0.19,0.21,0.15,0.0,0.44,0.48,0.27,0.34,0.55,0.57
olex2.csv,0.29,0.25,0.57,0.58,0.43,0.35,0.24,0.39,0.45,0.32,0.08,0.97,0.55
tolven.csv,0.35,0.17,0.58,0.55,0.35,0.49,0.21,0.42,0.99,0.25,0.21,0.46,0.52
