,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.53,0.73,0.59,0.94,0.83,0.64,0.04,0.45,0.89,0.55,0.8,1.02,0.71,0.87,1.02,0.72,0.56,0.85,0.72,0.81
autofac.csv,0.59,0.72,0.0,0.61,0.49,0.67,0.67,0.53,0.6,0.79,0.45,0.65,0.56,0.72,0.8,0.75,0.63,0.65,0.76,0.66
azureus.csv,0.55,0.64,0.54,0.88,0.88,0.72,0.81,0.59,0.84,0.02,1.01,1.01,0.64,0.84,0.84,0.95,0.56,0.84,0.64,0.65
coot.csv,0.89,0.71,0.89,0.69,0.67,0.69,0.95,0.69,0.88,0.75,0.74,0.76,0.85,0.73,0.63,0.0,0.72,0.81,0.67,0.82
cuberok.csv,0.68,0.76,0.36,0.61,0.05,0.58,0.69,0.52,0.74,0.74,0.66,1.09,0.66,0.66,0.93,0.79,0.66,0.78,0.89,0.71
dsworkbench.csv,0.98,0.02,0.9,0.88,0.82,0.85,0.47,0.56,0.73,0.54,0.72,1.0,0.88,0.82,0.94,0.93,0.56,0.81,0.83,0.89
gabel.csv,0.97,0.84,1.0,1.01,1.0,0.96,1.0,0.01,0.96,0.91,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,0.97,0.99
gephex.csv,0.73,0.69,0.84,0.77,0.58,0.67,0.74,0.69,0.66,0.81,0.77,1.01,0.71,0.01,0.82,0.84,0.9,0.66,0.76,0.93
haggle.csv,0.79,0.52,0.78,0.0,0.94,0.65,0.79,0.71,0.78,0.67,0.87,1.01,0.65,0.75,0.87,0.7,0.39,0.78,0.74,0.79
icescrum.csv,0.82,0.76,0.9,0.88,0.86,0.7,0.88,0.55,0.95,0.6,0.58,1.01,0.71,0.86,0.99,0.9,0.0,1.0,0.66,0.96
javaprofiler.csv,0.63,0.58,0.77,0.72,0.72,0.43,0.39,0.71,0.62,0.65,0.48,1.06,0.55,0.77,0.79,0.63,0.78,0.74,0.62,0.03
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jgnash.csv,0.91,0.77,0.7,0.89,0.87,0.08,1.01,0.76,0.79,0.81,1.0,1.0,0.83,0.85,1.01,0.82,0.76,0.7,0.92,0.92
octet.csv,0.79,0.71,0.67,0.61,1.0,0.84,0.96,0.65,0.71,0.71,0.14,0.73,0.71,0.74,0.68,0.82,0.64,0.79,0.77,0.56
openefm.csv,0.06,0.91,0.53,0.85,0.63,0.77,0.89,0.67,0.7,0.62,0.73,0.41,0.57,0.72,0.87,0.67,0.73,0.65,0.82,0.57
rcp-company-uibindings.csv,0.85,1.0,1.0,1.0,1.0,0.88,0.97,0.91,1.0,0.98,0.98,0.96,0.72,1.0,0.97,1.0,1.0,1.0,0.0,0.92
servicestack.csv,0.92,0.71,0.59,0.54,0.78,0.93,0.9,0.59,0.58,0.64,0.74,0.58,0.06,0.69,0.94,0.62,0.75,0.61,0.59,0.7
synecdoche.csv,0.73,0.67,0.59,0.82,0.76,0.68,0.75,0.52,0.73,0.64,0.89,1.02,0.88,0.68,0.72,0.85,0.83,0.0,0.69,0.78
tmva.csv,0.95,0.81,0.69,0.72,0.76,0.77,0.71,0.73,0.03,0.57,1.08,1.18,0.72,0.71,0.5,0.7,0.51,0.58,0.63,0.76
wsmt.csv,0.85,0.9,0.85,0.79,0.97,1.0,0.94,1.02,0.77,0.98,0.78,0.48,0.9,0.72,0.09,0.65,0.74,0.78,0.93,0.91
