,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.58,0.34,0.41,0.07,0.18,0.6,0.96,0.75,0.11,0.8,0.29,0.0,0.29,0.13,0.11,0.3,0.58,0.17,0.49,0.2
autofac.csv,0.64,0.8,1.0,0.51,0.82,0.92,0.4,0.75,0.54,0.89,0.86,1.0,0.53,0.35,0.43,0.62,0.79,0.83,0.53,0.47
azureus.csv,0.52,0.44,0.52,0.12,0.14,0.32,0.36,0.5,0.17,0.98,0.0,0.0,0.41,0.17,0.29,0.05,0.58,0.17,0.36,0.36
coot.csv,0.27,0.32,0.17,0.39,0.41,0.36,0.12,0.5,0.24,0.38,0.71,1.0,0.18,0.34,0.71,1.0,0.32,0.28,0.37,0.49
cuberok.csv,0.42,0.88,0.76,0.51,0.95,0.68,0.36,0.88,0.31,0.91,0.86,0.0,0.59,0.42,0.31,0.28,0.79,0.24,0.61,0.32
dsworkbench.csv,0.03,0.98,0.1,0.15,0.18,0.16,0.6,0.5,0.3,0.79,0.29,0.0,0.12,0.18,0.11,0.08,0.58,0.21,0.17,0.11
gabel.csv,0.03,0.16,0.0,0.0,0.0,0.04,0.0,1.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.01
gephex.csv,0.27,0.42,0.17,0.28,0.68,0.36,0.28,0.38,0.38,0.2,0.29,0.0,0.29,0.99,0.23,0.2,0.21,0.55,0.24,0.07
haggle.csv,0.24,0.58,0.28,1.0,0.09,0.44,0.24,0.38,0.48,0.52,0.14,0.0,0.35,0.44,0.23,0.52,0.74,0.28,0.29,0.33
icescrum.csv,0.18,0.24,0.1,0.12,0.14,0.36,0.12,0.5,0.05,0.45,0.43,0.0,0.29,0.15,0.14,0.1,1.0,0.0,0.34,0.04
javaprofiler.csv,0.52,0.42,0.31,0.61,0.5,0.6,0.92,0.5,0.83,0.46,0.57,0.0,0.47,0.38,0.34,0.72,0.63,0.69,0.38,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.09,0.24,0.31,0.14,0.14,0.92,0.0,0.25,0.23,0.2,0.0,0.0,0.18,0.15,0.0,0.3,0.53,0.34,0.08,0.08
octet.csv,0.21,0.5,0.48,0.5,0.0,0.28,0.16,0.38,0.38,0.71,0.86,1.0,0.47,0.28,0.69,0.3,0.84,0.24,0.29,0.49
openefm.csv,0.94,0.76,0.72,0.26,0.41,0.36,0.2,0.38,0.33,0.46,0.29,1.0,0.82,0.28,0.37,0.6,0.89,0.41,0.21,0.52
rcp-company-uibindings.csv,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.82,1.0,1.0,1.0,1.0,1.0,1.0,0.89
servicestack.csv,0.85,0.66,0.86,0.53,0.86,0.92,0.88,0.88,0.58,0.73,0.57,1.0,0.94,0.46,0.34,0.65,0.79,0.83,0.69,0.71
synecdoche.csv,0.55,0.56,0.52,0.24,0.73,0.52,0.36,0.88,0.34,0.71,0.14,0.0,0.18,0.35,0.46,0.22,0.42,1.0,0.44,0.31
tmva.csv,0.88,0.7,0.62,0.5,0.86,0.96,0.84,0.88,0.99,0.73,0.29,0.0,0.59,0.54,0.74,0.42,0.68,0.72,0.61,0.55
wsmt.csv,0.15,0.14,0.21,0.22,0.05,0.0,0.12,0.0,0.33,0.02,0.29,1.0,0.12,0.38,0.91,0.6,0.26,0.38,0.07,0.11
