,reactos-mirror.csv,critterding.csv,badtrinity-zero.csv,xbplayer.csv,monetdb.csv,alpine.csv,quarkplayer.csv,gusanos.csv,modplug.csv,enzo.csv,elateportal.csv,sandiaportals.csv,biodwh.csv,factor.csv,miranda.csv
alpine.csv,0.51,0.49,0.67,0.3,0.79,1.0,0.03,0.67,0.81,1.0,1.0,1.0,0.0,0.9,0.61
badtrinity-zero.csv,0.48,0.55,1.0,0.29,0.49,0.1,0.08,0.76,0.89,1.0,0.92,0.88,0.18,0.56,0.71
biodwh.csv,0.52,0.6,0.48,0.21,0.29,0.07,0.07,1.0,0.81,0.75,0.33,1.0,1.0,0.77,0.37
critterding.csv,0.42,1.0,0.52,0.36,0.28,0.04,0.12,0.71,0.8,0.87,0.9,0.87,0.26,0.75,0.69
elateportal.csv,0.4,0.45,0.51,0.32,0.33,0.09,0.08,0.72,0.69,0.76,1.0,0.75,0.08,0.12,0.66
enzo.csv,0.42,0.45,0.5,0.36,0.34,0.09,0.07,0.72,0.7,0.99,0.88,0.78,0.15,0.63,0.67
factor.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
gusanos.csv,0.41,0.46,0.5,0.42,0.24,0.12,0.08,1.0,0.66,0.9,0.84,0.75,0.12,0.59,0.71
miranda.csv,0.49,0.89,0.64,0.47,0.4,0.11,0.13,1.0,0.83,0.89,1.0,0.83,0.21,0.0,0.98
modplug.csv,0.42,0.5,0.52,0.43,0.38,0.1,0.08,0.76,1.0,0.86,0.88,0.86,0.19,0.71,0.71
monetdb.csv,0.44,0.53,0.78,0.41,1.0,0.09,0.07,0.8,0.68,0.61,0.97,0.85,0.17,0.71,0.68
quarkplayer.csv,0.27,0.44,0.8,0.18,0.15,0.04,1.0,0.54,0.57,0.82,0.94,0.44,0.0,0.44,0.69
reactos-mirror.csv,1.0,0.54,0.52,0.36,0.38,0.09,0.06,0.71,0.73,0.9,0.88,0.75,0.16,0.64,0.69
sandiaportals.csv,0.44,0.51,0.49,0.36,0.31,0.1,0.11,0.71,0.75,0.83,0.87,1.0,0.15,0.73,0.69
xbplayer.csv,0.45,0.53,0.69,1.0,0.76,0.13,0.07,0.92,0.91,1.0,0.8,0.8,0.19,0.64,0.76
