,fritzing.csv,arianne.csv,xuggle.csv,emeraldemu.csv,yield.csv,rsyslog.csv,planeshift.csv,grafx2.csv,wow-qrsk.csv,bacnet.csv,gnupdate.csv,alsa.csv,ardour.csv,multitude.csv,salasaga.csv,keyczar.csv,xmoto.csv,cortex-vfx.csv,gstreamer.csv,linux-ntfs.csv
alsa.csv,0.65,0.57,0.31,0.52,0.69,0.64,0.73,0.7,0.41,0.52,0.38,0.71,0.72,0.58,0.27,0.68,0.59,0.36,0.72,0.58
ardour.csv,0.63,0.54,0.26,0.61,0.22,0.44,0.7,0.74,0.5,0.38,0.4,0.64,0.71,0.52,0.34,0.12,0.64,0.4,0.67,0.57
arianne.csv,0.6,0.71,0.2,0.46,0.69,0.68,0.84,0.69,0.32,0.51,0.32,0.77,0.71,0.66,0.27,0.24,0.63,0.32,0.73,0.64
bacnet.csv,0.58,0.34,0.36,0.55,0.64,0.58,0.69,0.72,0.45,0.51,0.42,0.46,0.68,0.45,0.35,0.44,0.61,0.43,0.71,0.51
cortex-vfx.csv,0.58,0.49,0.31,0.53,0.3,0.6,0.45,0.53,0.47,0.44,0.37,0.2,0.65,0.5,0.31,0.51,0.61,0.46,0.56,0.6
emeraldemu.csv,0.59,0.64,0.24,0.65,0.2,0.14,0.4,0.05,0.54,0.05,0.0,0.02,0.67,0.55,0.29,0.04,0.57,0.38,0.23,0.64
fritzing.csv,0.73,0.5,0.35,0.55,0.72,0.58,0.66,0.79,0.56,0.41,0.32,0.49,0.73,0.54,0.37,0.08,0.63,0.38,0.63,0.54
gnupdate.csv,0.61,0.63,0.16,0.41,0.65,0.63,0.67,0.57,0.3,0.43,0.67,0.61,0.64,0.67,0.29,0.87,0.62,0.37,0.56,0.62
grafx2.csv,0.57,0.55,0.22,0.57,0.22,0.49,0.7,0.8,0.48,0.45,0.35,0.52,0.64,0.59,0.28,0.31,0.59,0.31,0.57,0.57
gstreamer.csv,0.62,0.63,0.21,0.45,0.66,0.61,0.8,0.51,0.31,0.39,0.31,0.74,0.7,0.69,0.35,0.78,0.64,0.33,0.74,0.56
keyczar.csv,0.09,0.18,0.1,0.21,0.14,0.17,0.26,0.15,0.06,0.13,0.0,0.47,0.04,0.21,0.0,0.81,0.09,0.0,0.23,0.0
linux-ntfs.csv,0.39,0.63,0.3,0.51,0.51,0.62,0.8,0.67,0.36,0.46,0.19,0.62,0.66,0.64,0.43,0.76,0.57,0.36,0.7,0.57
multitude.csv,0.68,0.67,0.21,0.44,0.67,0.61,0.7,0.59,0.36,0.47,0.36,0.74,0.72,0.68,0.41,0.79,0.64,0.38,0.6,0.65
planeshift.csv,0.66,0.66,0.23,0.53,0.69,0.7,0.78,0.74,0.38,0.55,0.33,0.74,0.7,0.67,0.27,0.82,0.61,0.36,0.73,0.62
rsyslog.csv,0.63,0.61,0.19,0.57,0.51,0.78,0.74,0.72,0.45,0.3,0.42,0.54,0.68,0.65,0.34,0.45,0.59,0.36,0.62,0.64
salasaga.csv,0.62,0.3,0.28,0.42,0.67,0.68,0.76,0.66,0.39,0.51,0.3,0.48,0.72,0.46,0.43,0.15,0.64,0.34,0.63,0.51
wow-qrsk.csv,0.23,0.59,0.32,0.57,0.17,0.14,0.19,0.41,0.57,0.39,0.17,0.17,0.18,0.16,0.31,0.04,0.15,0.4,0.39,0.58
xmoto.csv,0.44,0.49,0.33,0.54,0.69,0.6,0.67,0.71,0.52,0.35,0.29,0.69,0.69,0.65,0.26,0.73,0.76,0.39,0.73,0.65
xuggle.csv,0.61,0.55,0.42,0.48,0.47,0.58,0.79,0.71,0.45,0.51,0.28,0.67,0.69,0.63,0.42,0.27,0.39,0.36,0.7,0.49
yield.csv,0.66,0.69,0.31,0.56,0.75,0.72,0.76,0.74,0.46,0.51,0.41,0.66,0.71,0.66,0.33,0.65,0.65,0.36,0.71,0.62
