,fbmanager.csv,psycle.csv,qgis.csv,emeraldemu.csv,bochs.csv,bl-toolkit.csv,unimrcp.csv,sbml.csv,wow-qrsk.csv,plplot.csv,openmalaria.csv,modellus.csv,ardour.csv,powerfolder.csv,pi-qmc.csv
ardour.csv,0.53,0.51,0.48,0.64,0.26,0.28,0.44,0.36,0.6,0.38,0.36,0.49,0.99,1.0,0.5
bl-toolkit.csv,0.32,0.26,0.49,0.46,0.4,0.98,0.96,0.33,0.51,0.57,0.64,0.62,0.45,0.6,0.5
bochs.csv,0.44,0.5,0.73,0.66,0.97,0.44,0.0,0.59,0.69,0.57,0.52,0.44,0.67,0.8,0.68
emeraldemu.csv,0.41,0.36,0.37,0.94,0.24,0.16,0.07,0.43,0.5,0.57,0.29,0.56,0.61,0.8,0.23
fbmanager.csv,1.0,0.54,0.3,0.47,0.61,0.18,0.48,0.67,0.55,0.48,0.17,0.16,0.61,0.6,0.36
modellus.csv,0.24,0.32,0.33,0.44,0.45,0.26,0.52,0.41,0.55,0.67,0.31,0.98,0.66,0.4,0.36
openmalaria.csv,0.65,0.63,0.61,0.81,0.7,0.56,0.89,0.72,0.76,0.57,0.93,0.78,0.86,1.0,0.77
pi-qmc.csv,0.5,0.42,0.7,0.61,0.42,0.54,0.96,0.7,0.65,0.67,0.57,0.64,0.68,0.8,1.0
plplot.csv,0.47,0.47,0.55,0.63,0.47,0.54,1.0,0.61,0.78,0.86,0.48,0.6,0.84,1.0,0.55
powerfolder.csv,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.09,0.01,1.0,0.0
psycle.csv,0.68,0.97,0.77,0.81,0.73,0.72,0.89,0.88,0.83,0.71,0.93,0.8,0.9,1.0,0.77
qgis.csv,0.38,0.49,0.98,0.65,0.53,0.5,0.44,0.63,0.69,0.62,0.4,0.64,0.72,1.0,0.27
sbml.csv,0.65,0.69,0.7,0.85,0.74,0.82,0.74,0.96,0.83,0.62,0.74,0.77,0.76,0.8,0.68
unimrcp.csv,0.09,0.31,0.15,0.38,0.15,0.08,0.96,0.08,0.4,0.24,0.02,0.59,0.44,0.6,0.23
wow-qrsk.csv,0.24,0.37,0.36,0.49,0.42,0.58,0.19,0.51,0.93,0.38,0.33,0.49,0.49,0.8,0.32
