,reactos-mirror.csv,qgo.csv,kmatplot.csv,nh3d.csv,taokgame.csv,mcore3d.csv,applet2app.csv,gbif-providertoolkit.csv,htmlunit.csv,qtwin.csv,unbvision.csv,wishmaster.csv,autat.csv,all-plasm.csv,acdk.csv,autowikibrowser.csv,uwom.csv
acdk.csv,0.86,0.59,0.68,1.0,0.63,0.9,0.76,0.45,0.63,0.51,0.77,0.94,0.47,0.66,0.04,0.71,0.7
all-plasm.csv,0.71,0.81,0.79,0.27,0.51,0.74,0.79,0.49,0.77,0.49,0.74,0.67,0.85,0.05,0.71,0.57,0.49
applet2app.csv,0.78,0.69,0.57,0.69,1.0,0.74,0.05,0.65,0.6,0.63,0.79,0.53,0.67,0.72,0.79,0.75,0.78
autat.csv,0.82,0.87,0.76,1.01,0.94,0.95,0.79,0.62,0.64,0.51,0.93,0.86,0.0,0.96,0.42,0.77,0.67
autowikibrowser.csv,0.68,0.49,0.55,1.02,0.75,0.74,0.6,0.71,0.66,0.48,0.66,0.69,0.62,0.87,0.39,0.02,0.52
gbif-providertoolkit.csv,0.84,0.9,0.61,0.75,0.91,0.86,0.73,0.07,0.72,0.2,0.58,0.68,0.77,0.81,0.93,0.73,0.48
htmlunit.csv,0.87,1.0,0.78,0.63,0.93,0.91,0.85,0.48,0.06,0.85,0.9,0.93,0.7,0.82,0.81,0.84,0.84
kmatplot.csv,0.68,0.87,0.03,0.57,0.82,0.83,0.74,0.64,0.76,0.85,0.88,0.89,0.88,0.78,0.57,0.65,0.74
mcore3d.csv,0.77,0.77,0.54,1.0,0.66,0.02,0.68,0.63,0.78,0.79,0.71,0.85,0.73,0.61,0.87,0.72,0.57
nh3d.csv,0.99,0.97,0.79,0.0,0.8,0.92,0.92,1.0,1.0,0.67,0.93,0.93,0.94,0.9,1.0,0.89,0.88
qgo.csv,0.68,0.07,0.48,1.01,1.02,0.51,0.54,0.54,0.64,0.53,0.52,0.61,0.64,0.9,0.59,0.45,0.55
qtwin.csv,1.0,0.93,1.0,1.0,1.0,1.0,0.97,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97
reactos-mirror.csv,0.03,1.0,0.9,0.53,0.88,0.81,0.88,0.95,0.89,0.98,0.82,0.88,0.93,1.0,0.93,0.98,0.92
taokgame.csv,0.99,1.0,0.93,1.0,0.0,0.94,0.69,0.93,1.0,0.83,1.0,0.94,0.64,0.63,0.99,0.87,0.93
unbvision.csv,0.76,0.8,0.59,0.75,0.94,0.85,0.73,0.68,0.78,0.84,0.07,0.95,0.77,0.76,0.77,0.88,0.69
uwom.csv,0.68,0.72,0.5,1.09,0.96,0.72,0.62,0.58,0.68,0.49,0.9,0.93,0.66,0.67,0.58,0.69,0.05
wishmaster.csv,0.83,0.55,0.91,0.52,0.9,0.66,0.81,0.68,0.57,0.87,0.79,0.07,0.7,0.72,0.57,0.82,0.92
