,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.91,0.06,0.82,0.83,0.65,0.77,0.91,0.68,0.67,1.01,0.75,0.88
emono.csv,0.7,0.78,0.72,0.86,0.8,0.67,0.8,0.8,0.78,1.19,0.78,0.04
freedom-erp.csv,0.9,1.0,0.72,1.0,1.0,0.92,0.99,0.03,1.0,1.0,0.99,0.97
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
jmoney.csv,0.1,0.82,0.71,0.87,0.77,0.66,0.58,0.82,0.52,1.01,0.71,0.85
jmonkeyengine.csv,0.77,0.87,0.84,0.66,0.02,0.75,0.95,1.0,0.86,0.68,0.74,0.72
jsidplay2.csv,0.46,0.53,0.0,0.94,0.73,0.67,0.62,0.76,0.68,1.05,0.63,0.73
matrex.csv,0.48,0.94,0.66,0.96,0.86,0.62,0.06,0.5,0.52,1.0,0.79,0.88
mediate.csv,0.41,0.79,0.85,0.78,0.61,0.08,0.54,0.9,0.74,0.58,0.63,0.75
mesa3d.csv,0.95,0.78,0.86,0.92,0.74,0.8,0.86,0.74,0.55,1.0,0.14,0.74
pustefix.csv,1.0,0.86,0.75,0.02,0.68,0.84,0.83,0.83,0.88,0.26,0.63,0.93
reaper3d.csv,1.06,0.85,0.91,0.96,0.79,0.82,0.84,0.93,0.0,1.0,0.91,0.97
