,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.1,0.94,0.19,0.22,0.44,0.28,0.1,0.44,0.38,0.0,0.32,0.12
emono.csv,0.4,0.5,0.54,0.43,0.39,0.69,0.74,0.77,0.88,0.0,0.62,0.96
freedom-erp.csv,0.1,0.0,0.29,0.0,0.0,0.08,0.01,0.97,0.0,0.0,0.01,0.02
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.9,0.19,0.34,0.13,0.28,0.62,0.42,0.27,0.5,0.0,0.3,0.16
jmonkeyengine.csv,0.3,0.19,0.17,0.39,1.0,0.33,0.05,0.0,0.25,1.0,0.71,0.32
jsidplay2.csv,0.8,0.69,1.0,0.22,0.72,0.77,0.63,0.99,0.75,0.0,0.72,0.3
matrex.csv,0.6,0.06,0.44,0.04,0.17,0.59,0.95,0.66,0.5,0.0,0.22,0.18
mediate.csv,0.65,0.88,0.71,0.3,0.56,0.92,0.78,0.97,1.0,0.5,0.45,0.51
mesa3d.csv,0.1,0.25,0.24,0.09,0.33,0.44,0.16,0.55,0.5,0.0,0.87,0.3
pustefix.csv,0.25,0.62,0.44,1.0,0.44,0.26,0.63,0.6,0.12,1.0,0.65,0.12
reaper3d.csv,0.05,0.25,0.19,0.04,0.22,0.21,0.32,0.07,1.0,0.0,0.09,0.02
