,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.12,0.95,0.23,0.26,0.47,0.32,0.12,0.47,0.42,0.0,0.36,0.15
emono.csv,0.43,0.48,0.52,0.41,0.41,0.6,0.52,0.52,0.56,0.0,0.52,0.97
freedom-erp.csv,0.12,0.0,0.34,0.0,0.0,0.1,0.01,0.97,0.0,0.0,0.01,0.02
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.92,0.23,0.38,0.16,0.32,0.58,0.47,0.3,0.55,0.0,0.34,0.19
jmonkeyengine.csv,0.34,0.22,0.2,0.43,1.0,0.37,0.06,0.0,0.28,0.7,0.56,0.36
jsidplay2.csv,0.75,0.66,1.0,0.25,0.58,0.63,0.6,0.61,0.62,0.0,0.64,0.34
matrex.csv,0.62,0.07,0.47,0.05,0.2,0.58,0.96,0.65,0.54,0.0,0.26,0.21
mediate.csv,0.67,0.55,0.47,0.34,0.56,0.93,0.71,0.35,0.64,0.53,0.48,0.49
mesa3d.csv,0.12,0.29,0.27,0.11,0.37,0.44,0.19,0.51,0.54,0.0,0.88,0.34
pustefix.csv,0.26,0.45,0.45,1.0,0.46,0.29,0.48,0.48,0.15,0.93,0.6,0.14
reaper3d.csv,0.06,0.28,0.22,0.05,0.26,0.25,0.35,0.09,1.0,0.0,0.11,0.02
