,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.33,1.0,0.92,0.23,0.32,0.58,0.47,0.61,0.11,0.0,0.21,0.67
emono.csv,0.35,0.17,0.74,0.2,0.21,0.6,0.49,0.58,0.08,0.0,0.2,1.0
freedom-erp.csv,0.67,0.0,0.89,0.0,0.0,1.0,1.0,0.99,0.0,0.0,1.0,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,1.0,0.25,0.8,0.33,0.26,0.6,0.97,0.5,0.24,0.0,0.35,0.65
jmonkeyengine.csv,0.32,0.14,0.77,0.38,0.95,0.57,0.57,0.0,0.05,0.04,0.22,0.7
jsidplay2.csv,0.48,0.29,1.0,0.14,0.28,0.61,0.55,0.64,0.09,0.0,0.26,0.75
matrex.csv,0.52,0.2,0.79,0.2,0.23,0.62,0.99,0.71,0.21,0.0,0.38,0.52
mediate.csv,0.59,0.22,0.72,0.24,0.32,1.0,0.61,0.6,0.1,0.05,0.28,0.63
mesa3d.csv,0.14,0.22,0.64,0.33,0.27,0.5,0.43,0.56,0.15,0.0,0.83,0.71
pustefix.csv,0.16,0.17,0.72,0.96,0.29,0.45,0.45,0.53,0.08,0.11,0.25,0.43
reaper3d.csv,0.05,0.14,0.58,0.33,0.4,0.57,0.38,0.5,1.0,0.0,0.33,1.0
