,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.15,0.97,0.31,0.22,0.37,0.38,0.16,0.51,0.17,0.0,0.26,0.21
emono.csv,0.37,0.26,0.63,0.27,0.27,0.64,0.59,0.66,0.15,0.0,0.3,0.98
freedom-erp.csv,0.17,0.0,0.44,0.0,0.0,0.14,0.03,0.98,0.0,0.0,0.03,0.05
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.95,0.21,0.48,0.19,0.27,0.61,0.59,0.35,0.32,0.0,0.33,0.26
jmonkeyengine.csv,0.31,0.16,0.28,0.38,0.97,0.42,0.1,0.0,0.08,0.08,0.34,0.44
jsidplay2.csv,0.6,0.41,1.0,0.17,0.4,0.68,0.59,0.78,0.16,0.0,0.38,0.43
matrex.csv,0.56,0.1,0.57,0.07,0.19,0.61,0.97,0.68,0.3,0.0,0.28,0.26
mediate.csv,0.62,0.35,0.72,0.27,0.41,0.96,0.68,0.74,0.18,0.09,0.35,0.57
mesa3d.csv,0.12,0.24,0.35,0.14,0.3,0.47,0.24,0.55,0.23,0.0,0.85,0.42
pustefix.csv,0.19,0.27,0.55,0.98,0.35,0.33,0.53,0.56,0.1,0.19,0.36,0.19
reaper3d.csv,0.05,0.18,0.28,0.08,0.29,0.3,0.35,0.13,1.0,0.0,0.14,0.05
