,recall,precision,pf,wins
array4j.csv,0.25,0.4,0.21000000000000002,6
emono.csv,0.5800000000000001,0.27999999999999997,0.62,0
freedom-erp.csv,0.01,0.78,0.015,11
jchassis.csv,0.0,0.0,0.0,1
jmoney.csv,0.29000000000000004,0.425,0.14500000000000002,9
jmonkeyengine.csv,0.31,0.35,0.28,3
jsidplay2.csv,0.72,0.385,0.505,4
matrex.csv,0.33,0.45,0.175,10
mediate.csv,0.6799999999999999,0.45499999999999996,0.45499999999999996,7
mesa3d.csv,0.275,0.38,0.235,5
pustefix.csv,0.52,0.36,0.45,2
reaper3d.csv,0.14,0.39,0.11,8
