,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv
adaptagrams.csv,0.62,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15,0.01,0.0,0.0,0.57,0.27,0.06,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.0,0.0,0.27,0.0,0.53,0.0,0.0,0.0,0.0,0.43,0.47,0.0,0.3,0.49,0.45,0.0,0.0,0.0,,0.0,0.0,,0.68,0.0,0.25,0.0,0.25,0.0,0.0,0.31,0.05,0.0,0.53,0.49,0.04,0.0,0.16,0.0,0.07,0.66,0.0,0.13,0.01,0.0,0.56,0.0,0.51,0.21,0.0,0.0,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.26,0.0,0.0,0.38,0.0,0.0,0.0,0.29,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.2,0.1,0.54,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.69,0.0,0.0,0.0,0.51,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.49,0.0,0.64,0.48,0.4,0.78,0.3,0.64,0.0,0.0,0.21,0.0,0.35
agilitybook.csv,0.0,0.51,0.37,0.21,0.0,0.0,0.0,0.45,0.35,0.16,0.0,0.09,0.63,0.0,0.0,0.65,0.09,0.61,0.25,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.0,0.52,0.21,0.0,0.05,0.0,0.0,0.18,0.0,0.0,0.0,0.53,0.48,0.21,0.0,,0.61,0.0,0.52,0.3,0.0,0.51,0.0,0.5,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.46,0.21,0.0,0.61,0.15,,0.0,0.0,0.27,0.7,0.0,0.0,0.0,0.17,0.05,0.0,0.0,0.0,0.38,0.0,0.17,0.21,0.05,0.0,0.17,0.13,0.55,0.35,0.63,0.71,0.0,0.05,0.29,0.0,0.0,0.51,0.61,0.0,0.58,0.64,0.68,0.26,0.0,0.72,0.0,0.11,0.05,0.0,0.0,0.12,0.0,0.52,0.0,0.0,0.0,0.0,0.07,0.36,0.41,0.09,0.69,0.17,0.0,0.0,0.0,0.0,0.09,0.27,0.0,0.0,0.0,0.13,0.28,0.0,0.0,0.0,0.63,0.44,0.0,0.0,0.0,0.0,0.17,0.0,0.06,0.52,0.0,0.45,0.17,0.24,0.0,0.73,0.0,0.45,0.05,0.51,0.0,0.0,0.06,0.59,0.0,0.0,0.09
amanda.csv,0.21,0.13,0.17,0.24,0.0,0.4,0.69,0.24,0.5,0.55,0.0,0.47,0.51,0.45,0.3,0.0,0.0,0.76,0.71,0.24,0.21,0.0,0.4,0.0,0.73,0.09,0.0,0.7,0.0,0.43,0.53,0.0,0.56,0.55,0.0,0.24,0.5,0.64,0.36,0.05,0.09,0.72,0.58,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.62,0.0,0.53,0.0,,0.0,0.64,0.05,0.65,0.0,0.0,,0.17,0.46,0.12,0.05,0.0,0.38,0.0,0.54,0.0,0.33,0.05,0.57,0.24,0.35,0.63,0.69,0.09,0.0,0.0,0.3,0.0,0.0,0.13,0.43,0.0,0.46,0.13,0.54,0.17,0.0,0.3,0.57,0.68,0.63,0.0,0.1,0.69,0.58,0.0,0.43,0.0,0.0,0.17,0.67,0.57,0.43,0.34,0.53,0.05,0.56,0.0,0.63,0.0,0.0,0.21,0.09,0.6,0.0,0.57,0.57,0.27,0.21,0.0,0.49,0.38,0.05,0.68,0.05,0.0,0.0,0.0,0.57,0.3,0.0,0.62,0.05,0.43,0.17,0.05,0.27,0.27,0.24,0.36,0.0,0.0,0.64,0.6,0.21,0.0,0.13
apolloplayer.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.61,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.47,0.41,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.18,0.0,0.0,,0.29,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.39,0.62,0.0,0.0,0.0,0.0,0.0,,0.0,0.41,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.02,0.0,0.27,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.47,0.0,0.6,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.07,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.24,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.31
array4j.csv,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.21,0.0,0.31,0.45,0.0,0.0,0.0,0.05,0.22,0.0,0.57,0.0,0.52,0.0,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.18,0.0,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.15,0.0,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.23,0.0,,0.0,0.0,0.0,0.0,0.43,0.0,0.47,0.0,0.0,0.0,0.0,0.32,0.38,0.05,0.0,0.0,0.0,0.32,0.0,0.05,0.0,0.09,0.0,0.11,0.0,0.34,0.18,0.4,0.0,0.0,0.0,0.63,0.0,0.0
atunes.csv,0.0,0.78,0.33,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.63,0.52,0.0,0.0,0.0,0.36,0.66,0.0,0.53,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.44,0.0,0.0,0.0,0.0,0.05,0.0,0.52,0.57,0.62,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.59,0.0,0.06,0.0,0.0,0.76,0.0,0.13,0.0,0.0,0.72,0.0,0.0,0.24,0.0,,0.0,0.0,0.55,0.18,0.0,0.0,0.0,0.0,0.45,0.0,0.27,0.0,0.71,0.0,0.46,0.0,0.76,0.0,0.0,0.0,0.72,0.01,0.67,0.64,0.0,0.21,0.15,0.0,0.0,0.44,0.59,0.0,0.44,0.5,0.66,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.62,0.6,0.65,0.0,0.69,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.45,0.0,0.0,0.0,0.38,0.48,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
avifile.csv,0.0,0.0,0.0,0.12,0.0,0.0,0.48,0.0,0.0,0.13,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.04,0.0,,0.0,0.0,0.17,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.26,0.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.37,0.19,0.0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.42,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.07,0.33,0.0,0.0,0.0,0.0,0.49,0.0,0.27,0.0,0.0,0.0,0.0,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.02,0.0,0.0,0.0
awemud.csv,0.77,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.0,0.0,0.06,0.44,0.65,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.64,0.31,0.0,0.0,0.35,0.61,0.0,0.0,0.05,0.24,0.0,0.0,0.0,0.14,0.0,0.21,0.61,0.0,0.36,0.0,0.55,0.55,0.0,0.04,,0.23,0.0,0.0,0.0,0.77,0.0,0.0,,0.31,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.29,0.0,0.0,0.0,0.0,0.48,0.0,0.38,0.0,0.11,0.0,0.0,0.23,0.0,0.65,0.17,0.0,0.37,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.58,0.0,0.3,0.64,0.0,0.0,0.0,0.4,0.27,0.17,0.37,0.0,0.0,0.0,0.35,0.0,0.52,0.54,0.0,0.2,0.0,0.0,0.53,0.0,0.0,0.37,0.0,0.0,0.0,0.32,0.09,0.0,0.0,0.0,0.0,0.39,0.0,0.24,0.0,0.29,0.0,0.37,0.55,0.38,0.0,0.0,0.52,0.0,0.0,0.41,0.0,0.44
baadengine.csv,0.0,0.0,0.0,0.05,0.0,0.54,0.45,0.09,0.38,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.71,0.0,0.0,0.17,0.3,0.0,0.0,0.0,0.65,0.24,0.0,0.0,0.18,0.33,0.05,0.0,0.0,0.63,0.35,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,,0.0,0.37,0.05,0.39,0.0,0.0,0.64,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.56,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.7,0.44,0.0,0.0,0.13,0.34,0.0,0.0,0.0,0.0,0.0,0.76,0.38,0.17,0.0,0.0,0.05,0.31,0.0,0.65,0.0,0.0,0.0,0.0,0.72,0.0,0.21,0.29,0.0,0.17,0.0,0.0,0.72,0.02,0.56,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0
bacula.csv,0.56,0.3,0.55,0.58,0.48,0.56,0.4,0.65,0.51,0.24,0.3,0.69,0.49,0.5,0.29,0.71,0.77,0.75,0.49,0.46,0.26,0.78,0.27,0.0,0.52,0.39,0.5,0.7,0.63,0.46,0.41,0.77,0.48,0.59,0.38,0.45,0.49,0.58,0.64,0.36,0.31,0.66,0.44,0.33,0.71,0.6,0.48,0.73,0.72,0.17,0.63,0.49,0.69,0.67,0.55,0.54,0.65,0.46,0.55,0.51,0.41,0.51,,0.13,0.0,0.58,0.5,0.73,0.42,0.56,0.0,0.36,0.42,0.42,0.84,0.37,0.0,0.13,0.5,0.4,0.59,0.29,0.51,0.78,0.64,0.67,0.55,0.8,0.39,0.61,0.07,0.5,0.51,0.39,0.0,0.58,0.57,0.66,0.46,0.0,0.71,0.63,0.46,0.59,0.8,0.43,0.13,0.59,0.72,0.36,0.41,0.38,0.42,0.59,0.65,0.69,0.17,0.64,0.66,0.64,0.75,0.27,0.38,0.69,0.45,0.44,0.62,0.67,0.6,0.51,0.21,0.71,0.56,0.49,0.67,0.2,0.58,0.57,0.42,0.0,0.35,0.69,0.55,0.34,,0.42,0.33,0.41,0.66,0.61,0.62,0.59,0.53,0.43,0.17,0.56,0.57,0.7,0.0,0.39
