,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv
adaptagrams.csv,0.75,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.11,0.0,0.0,1.0,0.79,0.93,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.32,0.0,0.0,0.0,0.03,0.98,0.0,0.0,0.93,0.0,0.69,1.0,0.0,1.0,0.0,0.83,0.83,0.0,0.92,0.2,0.84,0.0,0.0,0.0,,0.0,0.0,,0.35,0.0,0.14,0.0,0.1,0.0,0.0,0.67,0.01,0.0,0.59,0.67,0.0,0.0,0.05,1.0,0.02,0.63,0.0,0.97,0.0,0.0,0.24,0.0,0.3,0.19,0.0,1.0,0.83,0.08,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.27,0.0,1.0,0.89,0.0,0.0,0.0,0.11,0.04,0.0,0.04,0.0,0.0,0.0,1.0,0.95,0.0,0.21,0.0,1.0,0.0,0.0,0.54,0.0,1.0,0.3,0.0,0.0,0.0,0.8,0.52,1.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.84,0.0,0.39,0.59,0.88,0.4,0.92,0.64,0.0,0.0,0.95,0.0,0.29
agilitybook.csv,1.0,0.83,0.88,0.06,0.0,0.0,0.0,0.86,0.71,0.02,1.0,0.98,0.52,0.0,1.0,0.63,0.98,0.5,0.08,1.0,1.0,0.0,0.0,0.0,0.02,0.98,1.0,0.13,0.12,0.32,0.99,1.0,0.0,0.05,1.0,1.0,0.0,0.8,0.84,0.95,1.0,,0.67,1.0,0.0,0.92,1.0,0.83,1.0,0.83,1.0,1.0,0.95,1.0,1.0,1.0,0.0,0.85,0.08,1.0,0.59,0.01,,1.0,0.0,0.93,0.4,1.0,0.0,0.0,0.96,0.99,0.0,1.0,1.0,0.89,0.0,0.96,0.95,0.99,1.0,0.14,0.97,0.2,0.07,0.65,0.6,1.0,0.99,0.29,1.0,1.0,0.79,0.68,0.0,0.77,0.67,0.57,0.93,0.0,0.42,0.0,0.01,0.06,1.0,0.0,0.01,0.0,0.82,0.0,1.0,1.0,0.0,0.0,0.2,0.87,0.98,0.41,0.96,0.0,1.0,0.06,1.0,0.98,0.93,1.0,0.0,1.0,0.07,0.03,1.0,0.26,1.0,0.73,0.2,0.0,0.0,1.0,1.0,0.96,0.0,0.06,0.48,1.0,0.29,0.96,0.07,1.0,0.53,1.0,0.83,0.99,0.83,1.0,1.0,0.01,0.41,1.0,0.0,0.98
amanda.csv,0.95,0.97,0.96,0.94,0.0,0.29,0.55,0.94,0.82,0.75,1.0,0.85,0.79,0.11,0.92,1.0,1.0,0.5,0.4,0.94,0.95,0.0,0.08,0.0,0.43,0.98,1.0,0.53,1.0,0.85,0.79,1.0,0.34,0.77,1.0,0.94,0.27,0.74,0.9,0.99,0.98,0.61,0.76,1.0,1.0,1.0,1.0,0.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9,0.61,1.0,0.8,1.0,,1.0,0.46,0.99,0.55,1.0,0.0,,0.96,0.85,0.05,0.99,1.0,0.89,0.0,0.8,1.0,0.91,0.99,0.75,0.94,0.9,0.7,0.65,0.98,1.0,1.0,0.9,1.0,1.0,0.97,0.83,0.0,0.85,0.97,0.78,0.96,0.0,0.92,0.45,0.37,0.68,1.0,0.05,0.36,0.43,1.0,0.13,1.0,1.0,0.0,0.45,0.6,0.87,0.9,0.81,0.99,0.36,1.0,0.52,1.0,1.0,0.95,0.98,0.16,1.0,0.55,0.78,0.93,0.95,1.0,0.84,0.89,0.02,0.4,0.99,1.0,1.0,0.0,0.72,0.92,1.0,0.69,0.99,0.82,0.96,0.99,0.93,0.93,0.94,0.9,1.0,1.0,0.33,0.64,0.95,0.0,0.97
apolloplayer.csv,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.75,0.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21,1.0,0.0,1.0,0.0,0.39,0.87,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.87,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.93,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.85,0.0,0.7,0.0,1.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.0,0.65,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,1.0,0.0,0.29,0.01,0.94,0.38,1.0,1.0,0.0,0.0,1.0,0.0,0.12
array4j.csv,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.95,0.0,0.1,0.63,0.0,1.0,0.0,0.09,0.27,0.0,0.74,0.0,0.77,0.0,0.0,0.0,0.08,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.24,0.0,0.29,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.51,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.39,0.0,,0.0,1.0,0.0,0.0,0.49,0.0,0.68,0.0,0.0,0.0,0.0,0.42,0.85,0.99,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.98,0.0,0.14,0.0,0.21,0.02,0.6,1.0,0.0,0.0,0.38,0.0,0.02
atunes.csv,1.0,0.58,0.91,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.0,0.61,0.14,0.0,1.0,1.0,0.9,0.0,0.0,0.77,0.54,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.86,1.0,0.0,0.0,1.0,0.99,0.0,0.11,0.24,0.69,1.0,0.0,0.14,1.0,0.0,1.0,1.0,0.24,1.0,0.0,1.0,1.0,0.24,1.0,0.97,1.0,0.0,0.62,0.0,1.0,0.17,0.0,,1.0,0.0,0.53,0.02,1.0,0.0,0.0,1.0,0.53,0.0,0.93,1.0,0.59,0.0,0.85,1.0,0.42,1.0,0.0,1.0,0.25,0.0,0.65,0.23,1.0,0.47,0.04,1.0,1.0,0.85,0.28,0.0,0.15,0.17,0.25,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.58,0.37,0.55,0.0,0.36,0.0,1.0,1.0,0.93,1.0,0.0,1.0,0.0,0.0,1.0,0.01,1.0,0.88,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,0.89,0.82,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
avifile.csv,0.0,0.0,0.0,0.08,1.0,1.0,0.8,0.02,0.15,0.97,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.0,1.0,1.0,0.8,0.0,0.0,0.07,0.18,,0.0,0.0,0.96,0.17,0.0,0.0,1.0,0.11,0.02,0.0,0.0,0.93,0.05,0.0,0.5,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.07,0.0,,0.0,1.0,0.04,0.2,0.0,1.0,0.97,0.0,0.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.83,0.0,0.0,0.36,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46,0.79,0.31,0.0,1.0,0.39,0.98,0.0,1.0,0.0,0.0,1.0,0.78,0.37,0.03,0.0,0.0,0.01,1.0,0.0,0.66,0.0,0.0,0.0,0.0,0.73,0.0,0.08,0.14,0.0,0.03,0.0,0.0,0.7,1.0,0.93,0.0,0.0,0.0,1.0,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,1.0,0.0
awemud.csv,0.6,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24,0.94,1.0,1.0,0.08,0.79,0.34,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.57,0.0,1.0,1.0,1.0,0.68,0.9,1.0,1.0,0.0,0.76,1.0,1.0,0.99,0.94,0.02,1.0,1.0,0.14,1.0,0.33,0.44,1.0,0.05,1.0,0.76,0.65,1.0,0.03,,0.11,1.0,1.0,1.0,0.54,1.0,1.0,,0.71,1.0,0.99,1.0,0.0,1.0,1.0,1.0,0.95,1.0,0.91,1.0,1.0,1.0,1.0,0.5,1.0,0.08,1.0,0.06,1.0,1.0,0.94,1.0,0.33,0.96,1.0,0.22,0.0,0.56,1.0,1.0,1.0,1.0,1.0,0.04,1.0,1.0,1.0,1.0,1.0,0.07,1.0,1.0,1.0,0.36,1.0,0.57,0.52,1.0,1.0,1.0,0.87,0.93,0.96,0.89,1.0,1.0,1.0,0.89,0.18,0.82,0.52,1.0,0.1,1.0,1.0,0.63,1.0,0.03,0.89,1.0,1.0,1.0,0.71,0.22,0.01,1.0,1.0,1.0,0.2,1.0,0.94,1.0,0.18,1.0,0.54,0.73,0.67,0.1,0.15,0.12,1.0,1.0,0.57,1.0,0.45
baadengine.csv,1.0,1.0,1.0,0.99,0.0,0.09,0.86,0.98,0.89,0.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.01,0.0,0.61,1.0,1.0,0.96,0.92,1.0,1.0,1.0,0.56,0.94,1.0,1.0,0.06,0.91,0.99,1.0,1.0,0.47,0.9,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.96,1.0,,1.0,0.25,0.99,0.88,1.0,0.0,0.28,1.0,0.98,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,0.79,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.73,0.62,0.86,1.0,0.0,0.97,0.14,1.0,0.0,1.0,1.0,0.0,0.48,0.87,0.96,1.0,1.0,0.99,0.14,1.0,0.48,1.0,1.0,1.0,1.0,0.49,1.0,0.95,0.92,1.0,0.96,1.0,1.0,0.48,0.06,0.3,1.0,1.0,1.0,0.0,0.81,1.0,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,0.68,1.0,1.0,0.0,1.0
bacula.csv,0.8,0.92,0.54,0.71,0.84,0.76,0.84,0.54,0.82,0.94,0.92,0.59,0.81,0.82,0.92,0.52,0.56,0.0,0.84,0.83,0.14,0.47,0.93,1.0,0.81,0.88,0.73,0.44,0.72,0.83,0.88,0.55,0.83,0.7,0.75,0.86,0.83,0.74,0.7,0.89,0.34,0.69,0.86,0.91,0.5,0.77,0.81,0.62,0.61,0.96,0.7,0.79,0.66,0.61,0.77,0.79,0.73,0.85,0.76,0.83,0.87,0.82,,0.97,1.0,0.68,0.82,0.5,0.85,0.78,1.0,0.88,0.74,0.86,0.33,0.89,1.0,0.97,0.75,0.88,0.65,0.92,0.19,0.2,0.7,0.47,0.79,0.46,0.46,0.65,0.35,0.67,0.51,0.88,1.0,0.77,0.58,0.72,0.44,1.0,0.5,0.7,0.85,0.73,0.48,0.86,0.97,0.52,0.55,0.9,0.14,0.36,0.87,0.76,0.7,0.49,0.96,0.67,0.63,0.64,0.55,0.93,0.89,0.56,0.86,0.86,0.71,0.43,0.64,0.81,0.95,0.67,0.74,0.68,0.7,0.95,0.74,0.78,0.85,0.48,0.9,0.62,0.8,0.5,,0.29,0.91,0.88,0.53,0.64,0.63,0.73,0.76,0.85,0.96,0.75,0.77,0.43,1.0,0.88
barracudamvc.csv,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.35,0.0,0.71,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.0,0.95,0.0,1.0,0.0,0.0,0.66,0.0,1.0,0.0,0.0,0.0,0.0,0.78,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,1.0,0.98,1.0,1.0,0.0,0.0,1.0,0.0,0.0
beast-mcmc.csv,1.0,0.97,0.95,0.53,0.0,0.0,0.49,0.95,0.89,0.26,1.0,1.0,0.95,0.0,1.0,0.93,1.0,1.0,0.53,1.0,1.0,0.0,0.0,0.0,0.29,1.0,1.0,0.51,0.66,0.89,0.99,1.0,0.04,0.49,1.0,1.0,0.03,1.0,0.99,1.0,1.0,0.15,0.9,1.0,0.0,0.96,1.0,0.86,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96,0.45,1.0,0.96,0.39,,1.0,0.61,0.93,0.9,1.0,0.0,0.1,1.0,1.0,0.0,1.0,1.0,0.89,0.0,1.0,1.0,1.0,1.0,0.41,0.97,0.5,0.2,1.0,0.98,1.0,0.69,0.81,1.0,1.0,1.0,0.88,0.0,0.74,0.86,0.87,0.98,0.0,0.67,0.35,0.42,0.27,1.0,0.0,0.29,0.04,0.91,0.0,1.0,1.0,0.0,,0.17,0.99,1.0,0.81,0.98,0.0,0.91,0.32,1.0,1.0,0.98,1.0,0.0,1.0,0.35,0.61,1.0,0.62,1.0,0.95,0.63,0.0,0.05,1.0,1.0,1.0,0.0,0.5,0.71,1.0,0.69,1.0,0.99,1.0,0.57,1.0,0.99,1.0,1.0,1.0,1.0,0.18,0.82,1.0,0.0,1.0
benojt.csv,1.0,1.0,1.0,1.0,0.92,0.93,1.0,0.99,0.93,1.0,1.0,0.98,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.95,1.0,0.0,1.0,1.0,1.0,1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,0.99,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.86,1.0,1.0,0.98,0.95,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.97,0.92,1.0,1.0,1.0,1.0,0.96,1.0,0.98,,1.0,0.0,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.79,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.96,0.92,1.0,0.97,1.0,1.0,1.0,1.0,0.97,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,0.96,1.0,1.0,0.99,1.0,1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0
blogentis.csv,0.11,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,0.85,1.0,1.0,0.08,0.99,0.93,1.0,1.0,0.9,0.98,1.0,1.0,1.0,1.0,0.35,0.64,1.0,1.0,1.0,0.83,0.75,1.0,1.0,0.0,0.34,1.0,1.0,1.0,1.0,0.43,1.0,1.0,0.0,1.0,1.0,0.07,1.0,0.0,1.0,0.67,0.05,1.0,0.11,0.67,0.37,1.0,1.0,1.0,0.5,0.98,1.0,,0.48,1.0,0.86,1.0,0.95,1.0,1.0,1.0,0.96,1.0,0.44,0.0,1.0,1.0,0.91,0.35,0.88,0.89,1.0,0.84,1.0,1.0,1.0,1.0,0.74,0.96,1.0,0.08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.96,0.95,1.0,0.89,1.0,0.91,1.0,0.36,0.11,1.0,0.11,1.0,0.0,1.0,1.0,0.68,1.0,0.0,0.88,1.0,1.0,1.0,,0.11,0.34,1.0,1.0,1.0,0.0,1.0,0.89,1.0,0.08,1.0,0.18,0.96,0.1,1.0,0.12,0.0,1.0,1.0,0.0,1.0,0.71
brlcad.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bscwweasel.csv,0.44,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.07,0.0,0.0,0.75,0.43,0.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.0,0.0,0.02,0.15,0.0,0.0,1.0,0.12,0.0,0.0,0.01,0.11,0.82,0.0,0.0,0.6,0.0,0.23,0.59,0.0,1.0,0.0,0.35,0.25,0.0,1.0,0.2,0.89,0.0,0.0,0.0,0.17,0.0,0.0,,0.38,0.0,0.04,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.08,0.95,0.01,0.42,0.0,0.84,0.0,0.0,0.0,0.0,0.17,0.01,0.0,0.92,1.0,0.18,0.0,0.0,0.0,0.0,0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.82,0.0,0.29,0.53,0.0,0.0,0.0,,0.0,0.0,0.02,0.0,0.0,0.0,0.42,0.48,0.16,0.43,0.0,1.0,0.0,0.0,0.34,0.0,1.0,0.05,0.0,0.0,0.0,0.41,0.7,0.94,0.0,0.0,0.0,0.9,0.0,0.31,0.0,0.54,0.0,0.32,0.27,0.51,0.21,0.4,0.68,0.0,0.0,0.43,0.0,0.59
