,go.csv,yale.csv,freebios.csv,vars-redux.csv,gnupdate.csv,alsa.csv,qse.csv,pgui.csv,pcsx2.csv,rebecca-aiml.csv,wxjs.csv,glelite.csv,ffigo.csv,gstreamer.csv,skia.csv,biopax.csv,metacosm.csv
alsa.csv,0.8,0.18,0.43,0.53,0.25,1.0,0.57,0.35,0.79,0.24,0.0,0.97,0.79,0.76,0.45,0.97,0.57
biopax.csv,0.66,0.16,0.45,0.44,0.2,0.67,0.49,0.29,0.72,0.21,0.09,0.98,0.67,0.65,0.38,0.99,0.47
ffigo.csv,0.7,0.19,0.51,0.5,0.18,0.65,0.51,0.33,0.66,0.31,0.0,0.99,1.0,0.64,0.28,0.92,0.59
freebios.csv,0.62,0.12,1.0,0.39,0.21,0.55,0.46,0.33,0.67,0.67,0.11,0.98,0.68,0.55,0.32,0.71,0.53
glelite.csv,0.64,0.15,0.49,0.43,0.19,0.63,0.43,0.28,0.66,0.29,0.08,1.0,0.63,0.58,0.33,0.78,0.47
gnupdate.csv,0.57,0.3,0.48,0.46,1.0,0.65,0.57,0.39,0.67,0.32,0.09,1.0,0.66,0.69,0.49,0.86,0.52
go.csv,1.0,0.16,0.46,0.47,0.26,0.63,0.51,0.37,0.74,0.19,0.02,1.0,0.68,0.67,0.3,0.88,0.45
gstreamer.csv,0.8,0.18,0.44,0.53,0.25,0.68,0.62,0.34,0.78,0.29,0.04,0.99,0.76,1.0,0.37,0.84,0.49
metacosm.csv,0.86,0.21,0.62,0.48,0.43,0.61,0.75,0.53,0.82,0.41,0.1,0.98,0.9,0.8,0.44,0.85,1.0
pcsx2.csv,0.76,0.22,0.4,0.62,0.22,0.69,0.46,0.29,1.0,0.2,0.0,1.0,0.81,0.65,0.35,0.98,0.53
pgui.csv,0.78,0.24,0.71,0.62,0.4,0.66,1.0,1.0,0.77,0.25,0.08,1.0,0.59,0.59,0.43,0.83,0.59
qse.csv,0.79,0.2,0.42,0.52,0.44,0.68,1.0,0.54,0.76,0.29,0.06,1.0,0.74,0.77,0.29,0.92,0.51
rebecca-aiml.csv,0.54,0.27,0.72,0.47,0.24,0.6,0.48,0.27,0.67,1.0,0.14,1.0,0.64,0.54,0.26,0.77,0.65
skia.csv,0.72,0.21,0.45,0.52,0.07,0.64,0.58,0.33,0.76,0.57,0.12,1.0,0.56,0.65,1.0,0.48,0.36
vars-redux.csv,0.85,0.28,0.57,1.0,0.17,0.8,0.7,0.37,0.84,0.22,0.0,1.0,0.82,0.82,0.31,1.0,0.65
wxjs.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yale.csv,0.56,1.0,0.51,0.29,0.19,0.59,0.29,0.26,0.61,0.44,0.12,0.99,0.52,0.47,0.29,0.62,0.41
