,arianne.csv,qgis.csv,bl-toolkit.csv,phonon-vlc-mplayer.csv,arcallians.csv,aztec.csv,openxava.csv,mbse.csv,vars-redux.csv,clamav.csv,gnupdate.csv,alsa.csv,yafdotnet.csv,ns-3-dev-def-routing.csv,xapian.csv,les-indemodables.csv
alsa.csv,0.59,0.69,0.63,0.52,0.67,0.48,0.0,0.48,0.6,0.6,0.56,0.64,0.61,0.58,0.63,0.67
arcallians.csv,0.58,0.66,0.7,0.84,0.75,0.0,0.25,0.6,0.6,0.53,0.5,0.32,0.66,0.65,0.7,0.53
arianne.csv,0.71,0.3,0.0,0.42,0.0,0.72,0.2,0.0,0.61,0.24,0.0,0.0,0.13,0.24,0.63,0.21
aztec.csv,0.26,0.58,0.26,0.43,0.66,0.86,0.51,0.7,0.43,0.66,0.59,0.53,0.21,0.55,0.15,0.48
bl-toolkit.csv,0.57,0.27,0.79,0.42,0.0,0.17,0.64,0.0,0.55,0.0,0.0,0.0,0.5,0.46,0.42,0.0
clamav.csv,0.52,0.58,0.32,0.51,0.55,0.42,0.66,0.71,0.56,0.68,0.57,0.61,0.51,0.57,0.64,0.48
gnupdate.csv,0.56,0.46,0.19,0.62,0.59,0.21,0.35,0.15,0.59,0.46,0.81,0.53,0.6,0.47,0.26,0.59
les-indemodables.csv,0.55,0.56,0.53,0.55,0.58,0.58,0.46,0.61,0.58,0.24,0.57,0.32,0.51,0.58,0.6,0.67
mbse.csv,0.45,0.51,0.12,0.27,0.48,0.31,0.57,0.71,0.62,0.53,0.51,0.67,0.66,0.55,0.51,0.45
ns-3-dev-def-routing.csv,0.53,0.59,0.66,0.73,0.68,0.71,0.42,0.09,0.59,0.53,0.55,0.53,0.47,0.66,0.59,0.63
openxava.csv,0.44,0.44,0.26,0.07,0.02,0.28,0.77,0.55,0.19,0.59,0.33,0.53,0.37,0.32,0.66,0.35
phonon-vlc-mplayer.csv,0.45,0.59,0.72,0.81,0.48,0.1,0.54,0.05,0.76,0.44,0.75,0.5,0.7,0.68,0.4,0.53
qgis.csv,0.43,0.64,0.29,0.75,0.46,0.05,0.23,0.0,0.63,0.18,0.0,0.0,0.53,0.6,0.73,0.67
vars-redux.csv,0.61,0.61,0.57,0.69,0.66,0.62,0.74,0.37,0.77,0.78,0.57,0.56,0.61,0.59,0.6,0.73
xapian.csv,0.57,0.68,0.2,0.83,0.6,0.4,0.33,0.05,0.36,0.29,0.62,0.55,0.41,0.39,0.67,0.5
yafdotnet.csv,0.64,0.63,0.26,0.32,0.58,0.44,0.52,0.17,0.62,0.18,0.29,0.32,0.73,0.57,0.47,0.58
