,freedom-erp.csv,twostep.csv,iaml.csv,etics.csv,neoengine.csv,nsis.csv,vdsf.csv,monetdb.csv,amygdala.csv,ikvm.csv,jicarilla.csv,metacosm.csv,mplayer-ce.csv,moviesandbox.csv,uwom.csv,geotools.csv,jrdf.csv,ng4j.csv,bloodycore.csv,jahshakafx.csv,jstock.csv,nassp.csv,soar.csv,xbplayer.csv,scite-ru.csv,mobicents.csv,jcache.csv,flylegacy.csv,mcmc-jags.csv,mcore3d.csv,gdis.csv,gtad.csv,liferea.csv,nova.csv,fleet-simulator.csv,japano.csv,qmcpack.csv,gnukeda.csv,powerfolder-.csv,jparsec.csv,m-m-m.csv,adonthell.csv,k3d.csv,fmri-dmt.csv,amanda.csv,jaql.csv,bzbyte.csv
ikvm.csv,0.53,0.44,0.68,0.8,0.88,1.01,0.58,0.72,0.95,,0.73,0.76,1.0,0.93,1.0,0.79,0.82,0.83,1.0,0.84,0.96,0.74,0.93,0.75,0.91,0.95,0.94,0.85,0.92,0.71,0.89,1.13,0.8,0.72,0.84,0.93,0.91,0.97,0.95,0.67,0.95,0.73,0.97,0.61,0.85,0.76,0.93
jahshakafx.csv,1.0,1.0,0.76,1.0,0.71,1.0,0.54,1.0,1.0,0.38,1.0,1.0,1.0,1.0,1.0,0.53,1.0,1.0,1.0,,0.95,0.51,0.91,0.81,0.91,1.0,1.0,0.99,1.0,0.66,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.91,0.99,1.0,1.0,1.0,0.94,1.0,0.49,0.98,1.0
japano.csv,1.0,0.91,0.73,0.95,0.6,1.04,1.0,1.0,0.72,0.92,0.95,0.94,1.0,0.83,1.0,0.96,0.86,0.98,1.0,0.97,0.92,1.0,0.93,0.46,1.0,1.0,0.98,1.0,0.83,0.76,0.95,0.79,0.7,0.89,1.01,,0.71,0.7,0.87,1.0,1.0,0.84,1.0,0.8,0.98,0.82,0.95
jaql.csv,1.0,1.0,0.92,0.69,1.0,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.01,0.93,0.93,0.87,1.0,1.0,0.92,1.0,0.84,1.0,,0.85
jcache.csv,0.74,0.37,0.78,0.71,0.62,0.69,0.78,0.54,0.67,0.65,0.97,0.51,0.78,0.59,0.66,0.69,0.71,0.7,0.69,0.44,0.72,0.64,0.81,0.51,0.6,0.63,,0.61,0.73,0.58,0.56,0.17,0.85,0.82,0.75,0.83,0.55,0.76,0.6,0.6,0.83,0.72,0.57,0.83,0.64,0.56,0.67
jicarilla.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jparsec.csv,1.0,0.22,0.99,0.44,1.0,1.0,1.0,1.0,0.89,1.0,1.02,0.54,1.0,0.78,1.0,1.0,0.67,0.59,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.33,1.0,0.7,1.0,1.0,1.0,0.75,0.98,0.93,0.81,1.0,1.0,0.91,,0.83,0.98,1.0,0.84,1.0,0.93,0.72
jrdf.csv,1.0,0.52,1.0,0.41,1.0,1.0,1.0,1.0,0.92,1.0,0.87,1.0,1.0,0.85,1.0,1.0,,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,0.99,1.02,1.0,1.0,1.0,1.0,1.0,1.0
jstock.csv,1.0,0.71,0.96,0.54,0.96,0.8,1.0,1.0,0.91,1.0,0.97,0.99,1.0,0.86,1.0,1.0,0.62,0.62,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.46,1.0,0.97,0.96,0.98,1.01,0.85,1.0,0.39,0.92,0.68,0.9,0.69,0.89,0.75,0.61,1.0,0.69,1.0,0.87,0.81
k3d.csv,1.0,0.91,0.88,0.82,0.52,0.7,0.84,0.98,0.53,1.0,0.97,0.74,1.0,0.78,1.0,0.82,0.73,0.7,1.0,0.72,0.63,1.0,0.8,0.67,1.0,1.0,0.91,1.0,0.66,0.8,0.57,0.3,0.76,0.72,0.88,0.73,0.68,0.65,0.65,0.96,0.91,0.75,,0.66,0.9,0.63,0.56
liferea.csv,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,1.0,1.0,0.95,0.92,1.0,1.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,1.0,,0.82,0.39,0.65,0.81,1.0,0.46,0.99,1.0,0.72,1.0,0.48,1.0,1.0,0.6
m-m-m.csv,1.0,0.92,1.0,0.91,1.0,1.0,1.0,1.0,0.97,1.0,0.97,1.0,1.0,0.86,1.0,1.0,0.72,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,0.91,1.0,1.0,1.0,0.92,1.0,0.76,0.8,1.0,1.0,1.0,1.0,,0.71,1.0,1.0,1.0,1.0,0.88
mcmc-jags.csv,1.0,0.71,1.0,0.64,1.0,1.0,1.0,1.0,0.53,1.0,0.85,0.65,1.0,0.53,1.0,1.0,0.79,0.5,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.4,1.0,,1.0,1.0,1.0,1.0,0.61,0.76,0.8,0.95,1.0,0.94,0.88,0.76,0.88,1.0,0.86,1.0,0.95,0.64
mcore3d.csv,0.81,1.0,0.98,1.0,0.98,1.0,0.64,0.56,1.0,0.74,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.0,1.0,0.39,1.0,0.83,1.0,0.7,0.67,0.88,1.0,0.57,1.0,,0.4,1.0,1.0,0.93,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0,0.57,1.0,0.57,1.0,1.0
metacosm.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mobicents.csv,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
monetdb.csv,0.81,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.83,1.0,0.73,0.87,1.0,1.0,0.63,1.0,1.0,1.0,1.0,1.0,0.85,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.97,1.0,1.0
moviesandbox.csv,1.0,0.96,1.0,0.92,1.0,1.0,1.0,1.0,0.79,1.0,0.93,0.78,1.0,,1.0,1.0,0.89,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.43,1.0,1.0,1.0,1.0,0.53,0.69,0.7,1.0,1.0,0.94,0.97,0.72,0.89,1.0,1.01,1.0,1.0,0.98
mplayer-ce.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nassp.csv,1.0,1.0,0.75,1.0,0.48,0.96,0.69,1.0,1.0,0.69,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,0.85,0.88,,0.9,0.54,1.0,1.0,1.0,1.0,1.0,0.63,0.44,0.75,0.82,1.0,0.75,1.02,0.87,0.6,0.99,1.0,1.0,0.78,1.0,0.95,0.94,0.71,1.0
neoengine.csv,1.0,1.0,0.76,1.0,,1.0,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.66,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0
ng4j.csv,1.0,0.41,0.91,0.9,1.0,1.0,1.0,1.0,0.71,1.0,1.08,0.56,1.0,0.54,1.0,1.0,0.94,,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,0.58,1.0,0.5,1.0,1.0,1.0,1.0,0.44,1.0,0.9,1.0,1.0,1.0,0.88,0.79,0.8,1.0,0.95,1.0,1.0,1.0
nova.csv,1.0,0.75,1.0,0.92,1.0,0.98,1.0,1.0,0.74,1.0,0.66,0.79,1.0,0.84,1.0,1.0,0.67,0.85,1.0,1.0,1.01,1.0,0.97,1.0,1.0,1.0,0.8,1.0,0.76,0.99,1.0,1.0,0.77,,0.67,0.95,1.0,0.95,1.0,0.77,0.82,0.83,1.0,1.0,1.0,0.99,0.96
nsis.csv,1.0,1.0,1.0,0.8,1.0,,1.0,1.0,0.97,1.0,0.97,0.96,1.0,0.94,1.0,1.0,0.64,0.97,1.0,1.0,0.42,1.0,0.96,0.93,1.0,1.0,0.91,1.0,0.94,1.0,1.0,0.93,1.03,1.0,0.99,0.89,0.79,1.0,0.65,0.98,1.0,0.73,1.0,0.82,1.0,0.92,0.58
powerfolder-.csv,0.98,0.65,0.81,0.53,0.78,0.85,0.97,0.7,0.94,0.67,0.83,0.78,1.0,0.89,0.94,0.88,0.74,0.87,0.9,0.84,0.42,0.63,0.8,0.88,0.68,0.77,0.9,0.78,0.85,0.96,0.81,0.92,0.88,1.0,0.74,0.6,0.77,0.71,,0.96,0.64,0.95,0.76,0.5,0.79,0.62,0.65
qmcpack.csv,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61,0.66,1.0,1.0,0.85,,1.0,0.54,1.0,1.0,0.87,1.0,0.73,1.0,0.95,0.6
scite-ru.csv,1.0,1.0,0.88,1.0,0.58,1.0,0.8,0.94,1.0,0.45,1.0,1.0,1.0,0.86,1.0,0.89,1.0,1.0,1.0,0.59,0.91,0.54,0.96,0.52,,1.0,1.0,0.66,1.0,0.49,0.4,0.86,0.89,0.91,1.0,1.0,0.98,0.69,0.99,1.0,1.0,0.92,0.87,0.95,0.68,0.99,1.0
soar.csv,1.0,1.0,0.79,1.0,0.93,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.96,,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
twostep.csv,1.0,,1.0,0.64,1.0,1.0,1.0,1.0,0.77,1.0,0.99,1.0,1.0,0.75,1.0,1.0,0.7,0.65,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,0.83,1.0,0.74,1.0,1.0,1.0,1.0,0.86,0.9,0.9,1.0,1.0,0.96,0.98,0.91,0.71,1.0,0.89,1.0,1.0,1.0
uwom.csv,1.0,0.47,0.84,0.43,0.51,0.78,0.93,0.98,0.58,1.0,0.99,0.81,1.0,0.61,,0.8,1.0,0.56,1.0,0.57,0.6,0.76,1.0,0.51,1.0,1.0,0.32,0.97,0.5,0.76,0.79,0.48,0.47,0.58,0.3,0.74,0.49,0.61,0.72,0.93,0.56,0.72,0.87,0.8,0.75,0.52,0.9
vdsf.csv,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xbplayer.csv,1.0,0.98,0.82,1.0,1.0,0.87,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.82,0.98,1.0,1.0,0.85,1.0,0.9,,1.0,1.0,0.95,1.0,1.0,0.94,0.79,0.61,0.98,1.0,0.13,0.74,0.74,0.73,0.89,0.84,1.0,0.82,1.0,0.86,1.0,0.62,0.84
