,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,0.25,0.0,0.06,0.23,0.1,0.97,0.3,0.07,0.03,0.45,0.0,0.14,0.17,0.5,0.0,0.15,0.41,0.38,0.19,0.0
cuberok.csv,0.42,0.6,0.22,0.03,0.31,0.12,0.48,0.32,0.28,0.95,0.2,0.57,0.44,0.0,0.5,0.32,0.41,0.14,0.21,0.25
emisview.csv,0.32,0.2,0.02,0.03,0.1,0.06,1.0,0.25,0.0,0.05,0.0,0.14,0.07,0.0,0.0,0.18,0.32,0.0,0.03,0.0
jas.csv,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.18,0.05,0.0,0.2,0.0,0.06,0.0,1.0,0.0,0.0,0.0,0.07,0.0
jatlas.csv,0.1,1.0,0.02,0.17,0.0,0.06,0.04,0.14,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.05,0.17,0.0,0.0
javaprofiler.csv,0.87,0.8,0.49,1.0,0.18,0.48,0.61,0.54,0.56,0.82,0.8,0.43,0.57,0.0,0.88,0.85,0.64,0.83,0.99,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jgossipforum.csv,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jrefactory.csv,0.59,0.4,0.31,0.3,0.98,0.06,0.39,0.43,0.59,0.32,0.2,0.86,0.52,1.0,0.25,0.59,0.41,0.59,0.27,0.75
kdenlive.csv,0.96,0.2,0.25,0.27,0.27,0.12,0.09,0.25,0.1,0.59,0.6,0.29,0.33,0.0,0.0,0.29,0.5,0.69,0.16,0.25
m-m-m.csv,0.8,0.6,1.0,0.8,0.53,0.82,0.48,0.43,0.41,0.82,0.2,0.71,0.54,1.0,0.38,0.91,0.41,0.52,0.43,0.5
octet.csv,0.07,0.4,0.18,0.0,0.43,0.12,0.65,0.39,0.28,0.0,0.2,0.86,0.28,0.0,0.12,0.53,0.0,0.0,0.09,0.0
opendvr.csv,0.61,0.4,0.24,0.23,0.63,0.79,0.48,0.71,0.74,0.55,0.4,0.43,0.7,0.0,0.0,0.44,1.0,0.66,0.47,0.25
opennms.csv,0.07,0.4,0.04,0.03,0.08,0.03,0.13,0.93,0.05,0.0,0.2,0.14,0.09,0.5,0.0,0.03,0.09,0.07,0.03,0.0
poormans.csv,0.18,0.2,0.08,0.0,0.27,0.06,0.52,0.39,0.13,0.36,0.4,0.29,0.31,0.0,0.0,0.88,0.18,0.21,0.08,0.25
power-architect.csv,0.86,0.8,0.9,0.8,0.57,0.97,0.87,0.64,0.64,1.0,0.0,0.57,1.0,0.5,0.62,0.91,1.0,0.76,0.57,1.0
rohxel.csv,0.96,1.0,0.94,0.87,0.76,0.82,0.96,0.89,0.97,1.0,1.0,0.71,0.91,1.0,0.5,0.94,0.91,0.86,0.85,1.0
synecdoche.csv,0.49,0.4,0.2,0.2,0.37,0.21,0.48,0.18,0.18,0.77,0.8,0.29,0.19,0.0,0.5,0.47,0.59,0.93,0.48,0.75
thedata.csv,0.01,0.2,0.14,0.0,0.04,0.55,0.09,0.32,0.08,0.45,0.6,0.14,0.3,0.0,0.0,0.09,0.0,0.38,0.08,1.0
x-ray-mule.csv,0.32,0.2,0.06,0.93,0.27,0.09,0.0,0.11,0.23,0.05,0.0,0.29,0.04,0.0,0.25,0.09,0.23,0.21,0.23,0.0
