,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.54,0.91,0.76,0.87,0.54,0.92,0.76,0.63,0.21,0.78,0.96,0.84,0.79,0.83,0.7,0.73
customsagetv.csv,0.68,0.73,1.0,0.91,0.58,0.86,0.66,1.0,0.79,0.64,0.84,0.84,0.61,0.87,0.84,0.16
fluidium.csv,0.96,0.95,1.0,0.8,1.0,0.71,1.0,0.96,1.0,1.0,1.0,1.0,0.95,0.61,0.98,0.94
guineu.csv,0.4,0.82,0.9,0.83,0.72,0.67,0.71,0.72,0.77,0.89,0.59,0.99,0.67,0.97,0.92,0.26
inkscape.csv,0.71,0.63,1.0,1.0,0.74,0.91,0.35,0.88,0.77,0.62,0.98,1.0,0.87,1.0,0.94,0.84
mpqc.csv,0.83,0.96,0.91,1.0,0.87,0.43,0.76,0.79,0.98,0.86,0.64,0.76,1.0,0.84,0.8,0.45
nsis.csv,0.89,0.93,0.51,0.88,0.92,0.72,0.92,0.94,0.76,0.82,0.32,0.53,0.76,0.82,0.93,0.34
octave.csv,0.71,0.67,0.76,0.71,0.56,0.71,0.6,0.86,0.87,0.68,0.94,0.61,0.81,0.7,0.73,0.98
owfs.csv,0.89,0.87,1.0,0.54,0.67,0.85,0.79,0.87,0.91,0.88,0.74,0.56,0.65,0.84,0.82,0.82
owlib.csv,0.74,0.47,0.45,0.73,0.6,0.9,0.58,0.55,0.5,0.61,0.78,0.62,0.49,0.53,0.8,0.59
pamguard.csv,0.72,0.71,0.47,0.49,0.56,0.75,0.7,0.72,0.5,0.76,0.88,0.49,0.64,0.95,0.55,0.91
prelude.csv,1.0,0.87,0.28,0.83,0.87,1.03,0.88,0.86,0.56,0.88,0.95,0.58,0.89,0.62,1.0,0.82
robocode.csv,0.69,0.57,0.98,0.5,0.62,0.88,0.58,0.36,0.73,0.5,0.74,0.64,0.79,0.64,0.72,0.64
uwom-server.csv,0.79,0.77,0.88,0.68,0.65,0.86,0.62,0.69,0.55,0.46,0.83,0.53,0.87,0.67,0.8,0.68
zengine.csv,1.0,0.98,0.58,0.9,0.95,0.9,1.0,1.0,0.9,0.89,1.0,0.16,0.93,0.9,1.0,0.82
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
