aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
46,11.794871794871796,5.413099412626605,116.3494623655914,1889433.6191718124,2080,186,1139,38,941,104968.53439843404,224,16239.298237879817,14,100,390,895,1.45,68.69468161861779,0.030972169119447997,3.8312794291989247,1091.7949266152125,20.75,6.77,11.37,4.65,9.38,60.65527370084516,11.42,92.91650735834766,448.42,1.0,3.88,17.41,0,1.45,1091.7949266152125,3.88,125.0251329616813,1.0,145,6869.468161861779,3.0972169119448734,383.1279429198925,109179.49266152123,2075,677,1137,465,938,6065.527370084516,1142,9291.650735834766,44842,100,388,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,11.793611793611793,5.6128699122774135,117.38219895287958,1976553.0382187369,2148,191,1180,38,968,109808.50212326317,229,16838.609736832237,17,103,407,941,1.451923076923076,67.38678310521095,0.030707501556609007,3.833756956476332,1065.8380502466396,20.60576923076923,6.769230769230768,11.326923076923075,4.653846153846153,9.278846153846152,59.21322501370225,11.423076923076925,92.12250466982981,476.79807692307685,0.9903846153846152,3.8942307692307687,17.903846153846153,0,1.451923076923076,1065.8380502466396,3.8942307692307687,125.0478106107407,0.9903846153846152,151,7008.225442941938,3.1935801618873865,398.71072347353856,110847.15722565053,2143,704,1178,484,965,6158.175401425035,1188,9580.740485662302,49587,103,405,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,13.309982486865149,8.156707406683761,111.88811188811188,2737915.772872871,2931,286,1600,40,1331,152106.4318262706,326,24470.12222005129,34,134,571,1374,1.5725190839694652,69.47845517502007,0.034968562260438006,3.8861542066357964,1368.7576737213892,22.33587786259542,6.954198473282442,12.198473282442748,4.633587786259542,10.137404580152667,76.04209298452163,11.587786259541984,104.90568678131625,758.8931297709922,1.0229007633587779,4.343511450381679,19.52671755725191,0,1.5725190839694652,1368.7576737213892,4.343511450381679,122.40514437279734,1.0229007633587779,206,9101.67762792763,4.580881656117416,509.08620106928925,179307.255257502,2926,911,1598,607,1328,9961.514180972337,1518,13742.644968352426,99415,134,569,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,13.435374149659864,8.42998412199144,111.53460207612456,2820704.7736630915,3026,289,1653,39,1373,156705.82075906062,328,25289.952365974317,61,140,588,1385,1.5777777777777766,69.01897764199353,0.035166573402545996,3.861227817579855,1383.0383872115406,22.377777777777773,7.007407407407408,12.229629629629631,4.637037037037037,10.148148148148149,76.83546595619674,11.644444444444444,105.49972020764022,782.5777777777777,1.037037037037037,4.340740740740742,19.28148148148148,0,1.5777777777777766,1383.0383872115406,4.340740740740742,122.37921656034568,1.037037037037037,213,9317.561981669129,4.74748740934375,521.2657553732804,186710.18227355802,3021,946,1651,626,1370,10372.78790408656,1572,14242.46222803143,105648,140,586,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,13.680781758957655,8.965170997417179,113.07443365695791,3041194.8995121964,3184,309,1747,40,1437,168955.272195122,349,26895.512992251533,61,147,614,1435,1.5971223021582732,68.38042721088917,0.03626960861558701,3.922422676649295,1431.7713434793436,22.8705035971223,7.16546762589928,12.553956834532373,4.726618705035971,10.316546762589928,79.54285241551914,11.892086330935252,108.80882584676256,807.8201438848921,1.057553956834532,4.402877697841727,19.62589928057554,0,1.5971223021582732,1431.7713434793436,4.402877697841727,122.02772455497728,1.057553956834532,222,9504.879382313597,5.0414755975666035,545.216752054252,199016.21674362876,3179,996,1745,657,1434,11056.456485757159,1653,15124.426792699995,112287,147,612,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,13.949843260188091,9.401697477464666,114.54545454545456,3230765.1331651313,3323,319,1827,40,1496,179486.95184250726,359,28205.092432393998,61,159,638,1497,1.6068965517241383,69.1722501636295,0.03629937975171,3.9071913064231367,1418.785433151139,22.882758620689653,7.2,12.586206896551724,4.731034482758621,10.296551724137933,78.82141295284113,11.93103448275862,108.898139255133,832.7655172413793,1.0965517241379308,4.386206896551723,19.6,0,1.6068965517241383,1418.785433151139,4.386206896551723,122.11893673861456,1.0965517241379308,233,10029.976273726275,5.26341006399803,566.5427394313549,205723.88780691515,3318,1044,1825,686,1493,11429.104878161963,1730,15790.230191994287,120751,159,636,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1.3613861386138608,16.599849759357337,152.2631578947368,7582636.634813805,5824,342,3156,33,2668,421257.59082298924,375,49799.54927807201,1,155,808,1550,1.025495750708215,72.0074102793649,0.019210786894937,2.3775089060956422,241.97677186886884,16.20113314447592,5.8215297450424925,8.76770538243626,3.249291784702549,7.43342776203966,13.443153992714937,9.070821529745043,57.632360684812824,833.1926345609065,0.4390934844192631,2.229461756373938,12.099150141643062,2,1.025495750708215,241.97677186886884,2.229461756373938,139.23385563995572,0.4390934844192631,362,25418.61582861581,6.781407773912811,839.260643851762,85417.80046971071,5719,2055,3095,1147,2624,4745.433359428374,3202,20344.22332173893,294117,155,787,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,14.329268292682926,9.777647262111458,113.23353293413173,3321472.629817862,3432,334,1891,40,1541,184526.25721210343,374,29332.94178633437,61,163,656,1551,1.6078431372549018,70.90289116240675,0.035334974974759,3.8689026468222285,1300.1260603226356,22.398692810457515,7.071895424836601,12.34640522875817,4.647058823529412,10.052287581699344,72.2292255734798,11.718954248366012,106.00492492428036,870.9542483660132,1.065359477124183,4.2745098039215685,19.58823529411765,0,1.6078431372549018,1300.1260603226356,4.2745098039215685,122.83538924346917,1.065359477124183,246,10848.142347848232,5.406251171138231,591.9421049638012,198919.2872293632,3427,1082,1889,711,1538,11051.071512742406,1793,16218.753513414895,133256,163,654,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.7470651013874059,19.23292359193402,148.64010989010987,8576351.62863948,6692,364,3607,30,3085,476463.97936886,394,57698.77077580207,1,163,937,1789,1.0121654501216542,70.59292356737608,0.018995726728407,2.2911570457726183,239.0790531092691,15.982968369829686,5.75669099756691,8.603406326034062,3.145985401459854,7.3795620437956195,13.282169617181625,8.902676399026761,56.98718018522489,963.912408759124,0.396593673965936,2.218978102189781,12.326034063260341,2,1.0121654501216542,239.0790531092691,2.218978102189781,139.35442468432186,0.396593673965936,416,29013.691586191566,7.80724368537561,941.6655458125459,98261.49082790957,6569,2366,3536,1293,3033,5458.971712661649,3659,23421.73105612742,396168,163,912,5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,13.748191027496382,10.486820570045946,117.10144927536231,3684065.661129185,3663,345,2020,40,1643,204670.31450717692,385,31460.461710137835,56,168,691,1628,1.591194968553459,69.51246575311625,0.036521010494140006,3.824505533548958,1344.8052336242436,23.006289308176104,7.289308176100628,12.691823899371071,4.628930817610064,10.314465408805033,74.71140186801357,11.918238993710695,109.56303148242432,887.7987421383647,1.056603773584905,4.333333333333333,19.628930817610065,0,1.591194968553459,1344.8052336242436,4.333333333333333,122.50081256913076,1.056603773584905,253,11052.482054745484,5.806840668568414,608.0963798342843,213824.03214625476,3658,1159,2018,736,1640,11879.112897014158,1895,17420.522005705465,141160,168,689,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,13.967611336032391,6.846377150492573,98.91603053435114,2031649.3538034216,2496,262,1364,38,1132,112869.40854463456,300,20539.13145147772,61,119,494,1221,1.6071428571428572,71.04874540142397,0.034856919522068,3.842015264664424,1379.4063280097885,22.241071428571423,6.785714285714287,12.160714285714285,4.5,10.080357142857142,76.63368488943262,11.285714285714285,104.57075856620784,699.7857142857142,1.0625,4.392857142857143,20.107142857142858,0,1.6071428571428572,1379.4063280097885,4.392857142857143,122.19062414184341,1.0625,180,7957.459484959483,3.9039749864717104,430.3057096424155,154493.5087370963,2491,760,1362,504,1129,8582.972707616454,1264,11711.92495941528,78376,119,492,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,12.812499999999998,9.900613012067387,118.46708463949844,3518690.27905052,3501,319,1938,39,1563,195482.79328058445,358,29701.839036202164,29,165,640,1555,1.512658227848101,70.19348972594193,0.034816564979701,3.760721959752981,1238.522154809057,22.12658227848101,7.158227848101267,12.253164556962025,4.60126582278481,9.873417721518988,68.80678637828099,11.759493670886073,104.44969493910514,808.9620253164557,1.044303797468354,4.037974683544304,18.651898734177216,0,1.512658227848101,1238.522154809057,4.037974683544304,123.93764403631296,1.044303797468354,239,11090.571376698828,5.501017266792801,594.194069640971,195686.500459831,3496,1131,1936,727,1560,10871.472247768395,1858,16503.051800378616,127816,165,638,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,13.430127041742287,8.192512652833662,108.020979020979,2654889.7122025504,2947,286,1626,38,1321,147493.8729001417,324,24577.537958500987,29,148,551,1381,1.528985507246376,72.44116159467559,0.032988136421211005,3.683847256332953,1165.3793030292286,21.318840579710145,6.833333333333332,11.768115942028984,4.413043478260869,9.55072463768116,64.74329461273493,11.246376811594203,98.9644092636354,730.8768115942029,1.0724637681159421,3.978260869565217,18.55072463768116,0,1.528985507246376,1165.3793030292286,3.978260869565217,124.3847134430488,1.0724637681159421,211,9996.880300065231,4.552362826127171,508.3709213739476,160822.34381803352,2942,943,1624,609,1318,8934.57465655742,1552,13657.088478381684,100861,148,549,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.8653846153846151,21.541279464589316,144.00726392251815,9306302.1512575,7351,413,3965,30,3386,517016.7861809722,443,64623.83839376794,1,179,1040,1986,1.010964912280701,71.1490556227398,0.018772203591811,2.218737799049203,230.33153703406296,15.785087719298243,5.776315789473684,8.504385964912279,3.100877192982456,7.280701754385965,12.796196501892412,8.87719298245614,56.31661077543558,1063.9254385964912,0.392543859649122,2.208333333333333,12.133771929824562,4,1.010964912280701,230.33153703406296,2.208333333333333,139.56007734998968,0.392543859649122,461,32443.969363969347,8.560124837865986,1011.7444363664367,105031.18088753274,7198,2634,3878,1414,3320,5835.06560486294,4048,25680.374513598625,485150,179,1007,5533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.912778904665314,20.477853567430785,144.26582278481013,8862763.181316784,7036,395,3799,30,3237,492375.7322953769,425,61433.56070229235,1,173,986,1889,1.011494252873563,71.27575936196622,0.018811346793416003,2.2195167029699148,229.09036437515914,15.841379310344827,5.795402298850576,8.542528735632184,3.096551724137931,7.298850574712643,12.727242465286643,8.891954022988505,56.43404038025086,1014.1494252873564,0.397701149425287,2.1931034482758616,12.188505747126436,3,1.011494252873563,229.09036437515914,2.1931034482758616,139.69054709361436,0.397701149425287,440,31004.955322455302,8.18293585513616,965.4897657919133,99654.30850319423,6891,2521,3716,1347,3175,5536.350472399688,3868,24548.807565409126,441155,173,954,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,12.341772151898734,9.861021871773488,118.10031347962381,3493769.3228576267,3487,319,1932,39,1555,194098.2957143126,358,29583.065615320465,29,167,632,1551,1.4812500000000002,71.16754113794113,0.034267957069589,3.674974329229995,1214.4585269787653,21.7625,7.06875,12.0625,4.53125,9.7,67.46991816548703,11.6,102.80387120877107,811.3625,1.04375,3.9375,18.21875,0,1.48125,1214.4585269787653,3.9375,124.41776756704105,1.04375,237,11386.806582070581,5.4828731311343875,587.9958926767993,194313.36431660247,3482,1131,1930,725,1552,10795.186906477924,1856,16448.619393403373,129818,167,630,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.906344410876133,20.658212468786427,143.8721804511278,8916426.216320937,7087,399,3827,30,3260,495357.01201782975,429,61974.637406359274,1,175,993,1899,1.011415525114155,71.26321610910648,0.018822670195836003,2.229970926465555,230.1968849127247,15.849315068493151,5.794520547945205,8.547945205479452,3.1050228310502277,7.301369863013699,12.788715828484733,8.899543378995434,56.468010587512076,1019.3013698630136,0.399543378995433,2.1940639269406392,12.157534246575347,3,1.011415525114155,230.1968849127247,2.1940639269406392,139.66699264781494,0.399543378995433,443,31213.288655788638,8.244329545776544,976.7272657919133,100826.23559177342,6942,2538,3744,1360,3198,5601.457532876312,3898,24732.988637330287,446454,175,961,5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
