aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
13,27.08333333333333,0.6574805218682851,22.396825396825395,44176.4293502929,312,63,166,17,146,2454.246075016272,80,1972.4415656048568,1,6,48,73,5.0,43.095238095238095,0.161929994537754,11.13919413919414,7823.041700623698,90.33333333333331,21.33333333333333,48.33333333333334,10.0,42.0,434.6134278124277,31.33333333333333,485.7899836132634,22.33333333333333,2.0,13.333333333333336,41.66666666666666,4,5.0,7823.041700623698,13.333333333333336,98.00778697003994,2.0,15,129.28571428571428,0.485789983613262,33.41758241758242,23469.125101871094,271,64,145,30,126,1303.840283437283,94,1457.3699508397901,67,6,40,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,21.951219512195124,1.177602054543831,33.913793103448285,119810.85730798535,523,87,281,21,242,6656.15873933252,108,3532.806163631494,1,13,82,150,3.428571428571428,35.38587848932677,0.111031411082636,8.373887163561076,4997.327052190683,63.714285714285715,16.142857142857142,34.57142857142857,8.142857142857142,29.142857142857146,277.62928067726017,24.285714285714285,333.0942332479105,76.85714285714286,1.8571428571428568,9.857142857142858,29.0,6,3.428571428571428,4997.327052190683,9.857142857142858,104.52085406404949,1.8571428571428568,24,247.70114942528733,0.7772198775784549,58.61721014492753,34981.289365334786,446,113,242,57,204,1943.4049647408215,170,2331.6596327353736,538,13,69,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21.73913043478261,1.286806899007509,38.273195876288646,147750.63750202194,557,97,297,25,260,8208.368750112331,122,3860.420697022528,1,15,92,162,3.111111111111111,49.88304093567251,0.094161112763285,7.4331262939958584,5378.033703740371,53.33333333333334,13.444444444444445,28.66666666666667,7.222222222222222,24.66666666666667,298.7796502077984,20.666666666666668,282.48333828985915,88.33333333333331,1.666666666666666,8.777777777777779,25.555555555555557,6,3.111111111111111,5378.033703740371,8.777777777777779,106.17087044341869,1.666666666666666,28,448.9473684210526,0.8474500148695729,66.89813664596274,48402.30333366332,480,121,258,65,222,2689.016851870185,186,2542.350044608732,795,15,79,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21.73913043478261,1.286806899007509,38.273195876288646,147750.63750202194,557,97,297,25,260,8208.368750112331,122,3860.420697022528,1,15,92,161,3.111111111111111,49.88304093567251,0.094161112763285,7.4331262939958584,5378.033703740371,53.33333333333334,13.444444444444445,28.66666666666667,7.222222222222222,24.66666666666667,298.7796502077984,20.666666666666668,282.48333828985915,88.0,1.666666666666666,8.777777777777779,25.33333333333333,6,3.111111111111111,5378.033703740371,8.777777777777779,106.17087044341869,1.666666666666666,28,448.9473684210526,0.8474500148695729,66.89813664596274,48402.30333366332,480,121,258,65,222,2689.016851870185,186,2542.350044608732,792,15,79,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,23.07692307692308,1.0209257606886077,34.11392405063291,104483.35158439747,460,79,245,22,215,5804.630643577638,101,3062.7772820658256,1,14,78,136,3.125,52.13032581453634,0.09046372785424199,7.315530303030304,5688.7444731488185,50.875,12.25,27.25,6.875,23.625,316.0413596193788,19.125,271.3911835627279,72.0,1.75,8.625,26.25,4,3.125,5688.7444731488185,8.625,106.26220033616312,1.75,25,417.0426065162907,0.7237098228339369,58.52424242424243,45509.95578519055,407,98,218,55,189,2528.3308769550304,153,2171.1294685018233,576,14,69,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,23.863636363636363,1.288993526491319,41.0625,158787.89004464936,557,96,292,27,265,8821.549446924964,123,3866.980579473957,1,10,88,145,4.333333333333333,58.6682427107959,0.16223981940946902,10.364035087719298,12769.8954905801,84.33333333333333,18.5,44.33333333333334,9.0,40.0,709.438638365561,27.5,486.71945822841127,62.5,1.666666666666666,13.166666666666664,39.0,5,4.333333333333333,12769.8954905801,13.166666666666664,96.56861814936022,1.666666666666666,26,352.0094562647754,0.9734389164568192,62.18421052631579,76619.3729434806,506,111,266,54,240,4256.631830193366,165,2920.316749370468,375,10,79,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.31578947368421,1.18002547837417,20.896551724137925,73975.39033393939,534,87,303,12,231,4109.743907441078,99,3540.076435122512,1,10,76,120,1.0,37.467320261437905,0.036289563625821995,2.3783360993300144,329.37844649143614,26.35294117647059,10.411764705882351,15.117647058823529,3.5882352941176467,11.235294117647056,18.298802582857558,14.0,108.86869087746972,66.0,0.5882352941176471,3.5294117647058822,9.058823529411764,6,1.0,329.37844649143614,3.5294117647058822,130.74322501594844,0.5882352941176471,17,636.9444444444442,0.6169225816389851,40.431713688610245,5599.433590354412,448,177,257,61,191,311.0796439085785,238,1850.7677449169848,1122,10,60,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2.238805970149253,2.181615600580839,41.70535714285714,272955.1733119581,932,112,519,18,413,15164.176295108782,130,6544.846801742519,1,22,134,214,1.0666666666666658,36.05820105820106,0.037087500158195,3.1784519184519175,474.7181540791778,27.3,10.366666666666667,15.233333333333333,4.4,12.066666666666665,26.37323078217655,14.766666666666667,111.26250047458788,114.1,0.7333333333333331,3.733333333333333,9.8,6,1.0666666666666658,474.7181540791778,3.733333333333333,128.56836527120424,0.7333333333333331,32,1081.7460317460318,1.112625004745864,95.35355755355755,14241.544622375332,819,311,457,132,362,791.1969234652963,443,3337.875014237636,3423,22,112,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23.07692307692308,1.3075068985055571,41.625,163274.9239508814,565,96,296,27,269,9070.8291083823,123,3922.5206955166714,1,11,91,146,3.8571428571428568,64.39909297052154,0.140798613661287,9.015037593984962,11217.862870480125,73.42857142857143,16.142857142857142,38.57142857142857,7.857142857142858,34.857142857142854,623.2146039155623,24.0,422.39584098386496,69.85714285714286,1.5714285714285712,11.714285714285715,33.857142857142854,5,3.8571428571428568,11217.862870480125,11.714285714285715,98.93201107822857,1.5714285714285712,27,450.79365079365084,0.985590295629014,63.10526315789475,78525.04009336086,514,113,270,55,244,4362.502227408936,168,2956.7708868870545,489,11,82,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,23.4375,1.8179671693209658,48.146017699115035,262583.63853161194,765,113,403,27,362,14587.979918422883,140,5453.901507962899,1,14,128,215,4.625,59.86786405418481,0.17502150021760102,10.398581350974103,14296.460501146736,89.25,19.75,47.125,9.0,42.125,794.2478056192632,28.75,525.0645006528072,109.0,1.75,14.875,49.75,5,4.625,14296.460501146736,14.875,94.19114876421276,1.75,37,478.94291243347845,1.400172001740815,83.18865080779283,114371.6840091739,714,158,377,72,337,6353.982444954106,230,4200.516005222457,872,14,119,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
